status,name,solver,mem,nvar,neval_obj,neval_grad,num_iter,mem,FA_F1,FA_Score
first_order,broydn7d,LBFGSSolver,35,1000,6.810142450115136,6.804614520062624,6.78332520060396,35,0.566725367738367,0.566725367738367
first_order,broydn7d,LBFGSSolver,36,1000,6.630683385642372,6.6293632534374485,6.61472560020376,36,0.49693425024352234,0.49693425024352234
first_order,broydn7d,LBFGSSolver,37,1000,6.833031732786201,6.831953565565855,6.805722553416985,37,0.5776054639386781,0.5776054639386781
first_order,broydn7d,LBFGSSolver,38,1000,6.816735880594968,6.814542897259958,6.790097235513905,38,0.5706740067264867,0.5706740067264867
first_order,broydn7d,LBFGSSolver,39,1000,6.660575149839686,6.659293919683638,6.634633357861686,39,0.5088415362152378,0.5088415362152378
first_order,broydn7d,LBFGSSolver,40,1000,6.776506992372183,6.774223886357614,6.74993119378857,40,0.5546161334420925,0.5546161334420925
first_order,broydn7d,LBFGSSolver,41,1000,6.633318433280377,6.63200177739563,6.618738983517219,41,0.4979867872642585,0.4979867872642585
first_order,broydn7d,LBFGSSolver,42,1000,6.821107472256465,6.813444599510896,6.790097235513905,42,0.5702401048182905,0.5702401048182905
first_order,broydn7d,LBFGSSolver,43,1000,6.584791392385716,6.583409222158765,6.565264970035361,43,0.4786271006709652,0.4786271006709652
first_order,broydn7d,LBFGSSolver,44,1000,6.60934924316738,6.608000625296087,6.590301048196686,44,0.4884217901911456,0.4884217901911456
first_order,broydn7d,LBFGSSolver,45,1000,6.625392368007956,6.6240652277998935,6.6039438246004725,45,0.4948166820692888,0.4948166820692888
first_order,broydn7d,LBFGSSolver,46,1000,6.558197802812269,6.556778356158042,6.542471960506805,46,0.4680256980503896,0.4680256980503896
first_order,broydn7d,LBFGSSolver,47,1000,6.680854678790215,6.679599185844383,6.659293919683638,47,0.5169341454876561,0.5169341454876561
first_order,broydn7d,LBFGSSolver,48,1000,6.62273632394984,6.621405651764134,6.60934924316738,48,0.4937680225168309,0.4937680225168309
first_order,broydn7d,LBFGSSolver,49,1000,6.71901315438526,6.717804695023691,6.698268054115413,49,0.5321513892740198,0.5321513892740198
first_order,broydn7d,LBFGSSolver,50,1000,6.6240652277998935,6.62273632394984,6.6039438246004725,50,0.49428903287734555,0.49428903287734555
first_order,broydn7d,LBFGSSolver,51,1000,6.597145701886651,6.595780513961311,6.576469569048224,51,0.48355250747139594,0.48355250747139594
first_order,broydn7d,LBFGSSolver,52,1000,6.61472560020376,6.61338421837956,6.591673732008658,52,0.4905604137903954,0.4905604137903954
first_order,broydn7d,LBFGSSolver,53,1000,6.651571873589727,6.650279048587422,6.628041376179533,53,0.5052539603183642,0.5052539603183642
first_order,broydn7d,LBFGSSolver,54,1000,6.6052979209482015,6.601230118728877,6.584791392385716,54,0.48572774185463197,0.48572774185463197
first_order,broydn7d,LBFGSSolver,55,1000,6.60934924316738,6.608000625296087,6.591673732008658,55,0.48842330198011397,0.48842330198011397
first_order,broydn7d,LBFGSSolver,56,1000,6.617402977974478,6.616065185132817,6.597145701886651,56,0.49163175485619687,0.49163175485619687
first_order,broydn7d,LBFGSSolver,57,1000,6.573680166960646,6.5722825426940075,6.559615237493242,57,0.4742024841808914,0.4742024841808914
first_order,broydn7d,LBFGSSolver,58,1000,6.5998704992128365,6.598509028614515,6.580639137284949,58,0.48464091782128443,0.48464091782128443
first_order,broydn7d,LBFGSSolver,59,1000,6.569481420414296,6.568077911411976,6.54965074223381,59,0.47252021518429366,0.47252021518429366
first_order,broydn7d,LBFGSSolver,60,1000,6.579251212010101,6.576469569048224,6.558197802812269,60,0.47586313044043593,0.47586313044043593
first_order,broydn7d,LBFGSSolver,61,1000,6.6293632534374485,6.628041376179533,6.606650186198215,61,0.49639816038151624,0.49639816038151624
first_order,broydn7d,LBFGSSolver,62,1000,6.583409222158765,6.582025138892826,6.569481420414296,62,0.47808273736778684,0.47808273736778684
first_order,broydn7d,LBFGSSolver,63,1000,6.617402977974478,6.616065185132817,6.598509028614515,63,0.491633364580736,0.491633364580736
first_order,broydn7d,LBFGSSolver,64,1000,6.601230118728877,6.5998704992128365,6.580639137284949,64,0.48518119108901786,0.48518119108901786
first_order,broydn7d,LBFGSSolver,65,1000,6.570882962339584,6.569481420414296,6.553933404025811,65,0.47308283874749757,0.47308283874749757
first_order,broydn7d,LBFGSSolver,66,1000,6.588926477533519,6.587550014824796,6.568077911411976,66,0.48027388269783877,0.48027388269783877
first_order,broydn7d,LBFGSSolver,67,1000,6.566672429803241,6.565264970035361,6.551080335043404,67,0.47140528177766644,0.47140528177766644
first_order,broydn7d,LBFGSSolver,68,1000,6.569481420414296,6.568077911411976,6.553933404025811,68,0.4725256300722579,0.4725256300722579
first_order,broydn7d,LBFGSSolver,69,1000,6.602587892189336,6.601230118728877,6.579251212010101,69,0.4857189218516583,0.4857189218516583
first_order,broydn7d,LBFGSSolver,70,1000,6.588926477533519,6.587550014824796,6.566672429803241,70,0.48027191388179796,0.48027191388179796
first_order,broydn7d,LBFGSSolver,71,1000,6.641182169740591,6.639875833826536,6.6240652277998935,71,0.5011186270598705,0.5011186270598705
first_order,broydn7d,LBFGSSolver,72,1000,6.577861357721047,6.576469569048224,6.555356891810665,72,0.47585848880365383,0.47585848880365383
first_order,broydn7d,LBFGSSolver,73,1000,6.565264970035361,6.5638555265321274,6.551080335043404,73,0.47084563466121093,0.47084563466121093
first_order,broydn7d,LBFGSSolver,74,1000,6.561030665896573,6.559615237493242,6.53813982376767,74,0.4691453035692739,0.4691453035692739
first_order,broydn7d,LBFGSSolver,75,1000,6.56244409369372,6.561030665896573,6.542471960506805,75,0.4697128618658382,0.4697128618658382
first_order,broydn7d,LBFGSSolver,76,1000,6.593044534142437,6.591673732008658,6.576469569048224,76,0.4819216219788125,0.4819216219788125
first_order,broydn7d,LBFGSSolver,77,1000,6.569481420414296,6.568077911411976,6.54965074223381,77,0.47251971879513094,0.47251971879513094
first_order,broydn7d,LBFGSSolver,78,1000,6.530877627725885,6.529418838262226,6.516193076042964,78,0.45712964668847833,0.45712964668847833
first_order,broydn7d,LBFGSSolver,79,1000,6.532334292222349,6.530877627725885,6.511745329644728,79,0.45770280734352736,0.45770280734352736
first_order,broydn7d,LBFGSSolver,80,1000,6.6052979209482015,6.6039438246004725,6.579251212010101,80,0.48679582998681253,0.48679582998681253
first_order,broydn7d,LBFGSSolver,81,1000,6.651571873589727,6.650279048587422,6.635946555686647,81,0.5052636413957017,0.5052636413957017
first_order,broydn7d,LBFGSSolver,82,1000,6.618738983517219,6.617402977974478,6.597145701886651,82,0.49216207765573367,0.49216207765573367
first_order,broydn7d,LBFGSSolver,83,1000,6.561030665896573,6.559615237493242,6.54534966033442,83,0.4691545891416817,0.4691545891416817
first_order,broydn7d,LBFGSSolver,84,1000,6.587550014824796,6.586171654854675,6.57507584059962,84,0.47973549687006095,0.47973549687006095
first_order,broydn7d,LBFGSSolver,85,1000,6.583409222158765,6.582025138892826,6.568077911411976,85,0.4780802471938398,0.4780802471938398
first_order,broydn7d,LBFGSSolver,86,1000,6.542471960506805,6.541029999189903,6.52649485957079,86,0.4617521237076062,0.4617521237076062
first_order,broydn7d,LBFGSSolver,87,1000,6.532334292222349,6.530877627725885,6.517671272912275,87,0.457710422765369,0.457710422765369
first_order,broydn7d,LBFGSSolver,88,1000,6.587550014824796,6.586171654854675,6.561030665896573,88,0.479716814237048,0.479716814237048
first_order,broydn7d,LBFGSSolver,89,1000,6.587550014824796,6.586171654854675,6.5722825426940075,89,0.4797316653288385,0.4797316653288385
first_order,broydn7d,LBFGSSolver,90,1000,6.595780513961311,6.594413459749778,6.580639137284949,90,0.4830142903421166,0.4830142903421166
first_order,broydn7d,LBFGSSolver,91,1000,6.5722825426940075,6.570882962339584,6.558197802812269,91,0.4736441057831085,0.4736441057831085
first_order,broydn7d,LBFGSSolver,92,1000,6.551080335043404,6.54965074223381,6.530877627725885,92,0.4651797762424314,0.4651797762424314
first_order,broydn7d,LBFGSSolver,93,1000,6.565264970035361,6.5638555265321274,6.55250788703459,93,0.4708469708093141,0.4708469708093141
first_order,broydn7d,LBFGSSolver,94,1000,6.566672429803241,6.565264970035361,6.553933404025811,94,0.47140830988621996,0.47140830988621996
first_order,broydn7d,LBFGSSolver,95,1000,6.55250788703459,6.551080335043404,6.52795791762255,95,0.4657433126499837,0.4657433126499837
first_order,broydn7d,LBFGSSolver,96,1000,6.555356891810665,6.553933404025811,6.535241271013659,96,0.46688544794998516,0.46688544794998516
first_order,broydn7d,LBFGSSolver,97,1000,6.5722825426940075,6.570882962339584,6.556778356158042,97,0.473642063346349,0.473642063346349
first_order,broydn7d,LBFGSSolver,98,1000,6.580639137284949,6.579251212010101,6.561030665896573,98,0.4769694536091985,0.4769694536091985
first_order,broydn7d,LBFGSSolver,99,1000,6.594413459749778,6.593044534142437,6.577861357721047,99,0.4824669710036647,0.4824669710036647
first_order,broydn7d,LBFGSSolver,100,1000,6.561030665896573,6.559615237493242,6.542471960506805,100,0.46915031506734683,0.46915031506734683
first_order,brybnd,LBFGSSolver,1,1000,3.295836866004329,3.1354942159291497,2.995732273553991,1,-0.89468772955644,-0.89468772955644
first_order,brybnd,LBFGSSolver,2,1000,3.295836866004329,3.1354942159291497,2.8903717578961645,2,-0.8948270782675749,-0.8948270782675749
first_order,brybnd,LBFGSSolver,3,1000,3.2188758248682006,3.044522437723423,2.8903717578961645,3,-0.9309330157382882,-0.9309330157382882
first_order,brybnd,LBFGSSolver,4,1000,3.2188758248682006,3.044522437723423,2.8903717578961645,4,-0.930933043315464,-0.930933043315464
first_order,brybnd,LBFGSSolver,5,1000,3.2188758248682006,3.044522437723423,2.8903717578961645,5,-0.9309330708926397,-0.9309330708926397
first_order,brybnd,LBFGSSolver,6,1000,3.2188758248682006,3.044522437723423,2.8903717578961645,6,-0.9309330984698153,-0.9309330984698153
first_order,brybnd,LBFGSSolver,7,1000,3.2188758248682006,3.044522437723423,2.8903717578961645,7,-0.930933126046991,-0.930933126046991
first_order,brybnd,LBFGSSolver,8,1000,3.2188758248682006,3.044522437723423,2.8903717578961645,8,-0.9309331536241667,-0.9309331536241667
first_order,brybnd,LBFGSSolver,9,1000,3.2188758248682006,3.044522437723423,2.8903717578961645,9,-0.9309331812013425,-0.9309331812013425
first_order,brybnd,LBFGSSolver,10,1000,3.2188758248682006,3.044522437723423,2.8903717578961645,10,-0.9309332087785182,-0.9309332087785182
first_order,brybnd,LBFGSSolver,11,1000,3.2188758248682006,3.044522437723423,2.8903717578961645,11,-0.9309332363556939,-0.9309332363556939
first_order,brybnd,LBFGSSolver,12,1000,3.2188758248682006,3.044522437723423,2.8903717578961645,12,-0.9309332639328697,-0.9309332639328697
first_order,brybnd,LBFGSSolver,13,1000,3.2188758248682006,3.044522437723423,2.8903717578961645,13,-0.9309332915100452,-0.9309332915100452
first_order,brybnd,LBFGSSolver,14,1000,3.2188758248682006,3.044522437723423,2.8903717578961645,14,-0.930933319087221,-0.930933319087221
first_order,brybnd,LBFGSSolver,15,1000,3.2188758248682006,3.044522437723423,2.8903717578961645,15,-0.9309333466643966,-0.9309333466643966
first_order,brybnd,LBFGSSolver,16,1000,3.2188758248682006,3.044522437723423,2.8903717578961645,16,-0.9309333742415724,-0.9309333742415724
first_order,brybnd,LBFGSSolver,17,1000,3.2188758248682006,3.044522437723423,2.8903717578961645,17,-0.9309334018187482,-0.9309334018187482
first_order,brybnd,LBFGSSolver,18,1000,3.2188758248682006,3.044522437723423,2.8903717578961645,18,-0.9309334293959238,-0.9309334293959238
first_order,brybnd,LBFGSSolver,19,1000,3.2188758248682006,3.044522437723423,2.8903717578961645,19,-0.9309334569730996,-0.9309334569730996
first_order,brybnd,LBFGSSolver,20,1000,3.2188758248682006,3.044522437723423,2.8903717578961645,20,-0.9309334845502751,-0.9309334845502751
first_order,brybnd,LBFGSSolver,21,1000,3.2188758248682006,3.044522437723423,2.8903717578961645,21,-0.9309335121274509,-0.9309335121274509
first_order,brybnd,LBFGSSolver,22,1000,3.2188758248682006,3.044522437723423,2.8903717578961645,22,-0.9309335397046267,-0.9309335397046267
first_order,brybnd,LBFGSSolver,23,1000,3.2188758248682006,3.044522437723423,2.8903717578961645,23,-0.9309335672818023,-0.9309335672818023
first_order,brybnd,LBFGSSolver,24,1000,3.2188758248682006,3.044522437723423,2.8903717578961645,24,-0.9309335948589781,-0.9309335948589781
first_order,brybnd,LBFGSSolver,25,1000,3.2188758248682006,3.044522437723423,2.8903717578961645,25,-0.9309336224361539,-0.9309336224361539
first_order,brybnd,LBFGSSolver,26,1000,3.2188758248682006,3.044522437723423,2.8903717578961645,26,-0.9309336500133295,-0.9309336500133295
first_order,brybnd,LBFGSSolver,27,1000,3.2188758248682006,3.044522437723423,2.8903717578961645,27,-0.9309336775905053,-0.9309336775905053
first_order,brybnd,LBFGSSolver,28,1000,3.2188758248682006,3.044522437723423,2.8903717578961645,28,-0.9309337051676808,-0.9309337051676808
first_order,brybnd,LBFGSSolver,29,1000,3.2188758248682006,3.044522437723423,2.8903717578961645,29,-0.9309337327448566,-0.9309337327448566
first_order,brybnd,LBFGSSolver,30,1000,3.2188758248682006,3.044522437723423,2.8903717578961645,30,-0.9309337603220323,-0.9309337603220323
first_order,brybnd,LBFGSSolver,31,1000,3.2188758248682006,3.044522437723423,2.8903717578961645,31,-0.930933787899208,-0.930933787899208
first_order,brybnd,LBFGSSolver,32,1000,3.2188758248682006,3.044522437723423,2.8903717578961645,32,-0.9309338154763838,-0.9309338154763838
first_order,brybnd,LBFGSSolver,33,1000,3.2188758248682006,3.044522437723423,2.8903717578961645,33,-0.9309338430535594,-0.9309338430535594
first_order,brybnd,LBFGSSolver,34,1000,3.2188758248682006,3.044522437723423,2.8903717578961645,34,-0.9309338706307352,-0.9309338706307352
first_order,brybnd,LBFGSSolver,35,1000,3.2188758248682006,3.044522437723423,2.8903717578961645,35,-0.9309338982079108,-0.9309338982079108
first_order,brybnd,LBFGSSolver,36,1000,3.2188758248682006,3.044522437723423,2.8903717578961645,36,-0.9309339257850865,-0.9309339257850865
first_order,brybnd,LBFGSSolver,37,1000,3.2188758248682006,3.044522437723423,2.8903717578961645,37,-0.9309339533622623,-0.9309339533622623
first_order,brybnd,LBFGSSolver,38,1000,3.2188758248682006,3.044522437723423,2.8903717578961645,38,-0.9309339809394379,-0.9309339809394379
first_order,brybnd,LBFGSSolver,39,1000,3.2188758248682006,3.044522437723423,2.8903717578961645,39,-0.9309340085166137,-0.9309340085166137
first_order,brybnd,LBFGSSolver,40,1000,3.2188758248682006,3.044522437723423,2.8903717578961645,40,-0.9309340360937894,-0.9309340360937894
first_order,brybnd,LBFGSSolver,41,1000,3.2188758248682006,3.044522437723423,2.8903717578961645,41,-0.9309340636709651,-0.9309340636709651
first_order,brybnd,LBFGSSolver,42,1000,3.2188758248682006,3.044522437723423,2.8903717578961645,42,-0.9309340912481407,-0.9309340912481407
first_order,brybnd,LBFGSSolver,43,1000,3.2188758248682006,3.044522437723423,2.8903717578961645,43,-0.9309341188253165,-0.9309341188253165
first_order,brybnd,LBFGSSolver,44,1000,3.2188758248682006,3.044522437723423,2.8903717578961645,44,-0.9309341464024922,-0.9309341464024922
first_order,brybnd,LBFGSSolver,45,1000,3.2188758248682006,3.044522437723423,2.8903717578961645,45,-0.9309341739796679,-0.9309341739796679
first_order,brybnd,LBFGSSolver,46,1000,3.2188758248682006,3.044522437723423,2.8903717578961645,46,-0.9309342015568436,-0.9309342015568436
first_order,brybnd,LBFGSSolver,47,1000,3.2188758248682006,3.044522437723423,2.8903717578961645,47,-0.9309342291340194,-0.9309342291340194
first_order,brybnd,LBFGSSolver,48,1000,3.2188758248682006,3.044522437723423,2.8903717578961645,48,-0.9309342567111951,-0.9309342567111951
first_order,brybnd,LBFGSSolver,49,1000,3.2188758248682006,3.044522437723423,2.8903717578961645,49,-0.9309342842883708,-0.9309342842883708
first_order,brybnd,LBFGSSolver,50,1000,3.2188758248682006,3.044522437723423,2.8903717578961645,50,-0.9309343118655464,-0.9309343118655464
first_order,brybnd,LBFGSSolver,51,1000,3.2188758248682006,3.044522437723423,2.8903717578961645,51,-0.9309343394427221,-0.9309343394427221
first_order,brybnd,LBFGSSolver,52,1000,3.2188758248682006,3.044522437723423,2.8903717578961645,52,-0.9309343670198978,-0.9309343670198978
first_order,brybnd,LBFGSSolver,53,1000,3.2188758248682006,3.044522437723423,2.8903717578961645,53,-0.9309343945970736,-0.9309343945970736
first_order,brybnd,LBFGSSolver,54,1000,3.2188758248682006,3.044522437723423,2.8903717578961645,54,-0.9309344221742493,-0.9309344221742493
first_order,brybnd,LBFGSSolver,55,1000,3.2188758248682006,3.044522437723423,2.8903717578961645,55,-0.930934449751425,-0.930934449751425
first_order,brybnd,LBFGSSolver,56,1000,3.2188758248682006,3.044522437723423,2.8903717578961645,56,-0.9309344773286007,-0.9309344773286007
first_order,brybnd,LBFGSSolver,57,1000,3.2188758248682006,3.044522437723423,2.8903717578961645,57,-0.9309345049057763,-0.9309345049057763
first_order,brybnd,LBFGSSolver,58,1000,3.2188758248682006,3.044522437723423,2.8903717578961645,58,-0.9309345324829521,-0.9309345324829521
first_order,brybnd,LBFGSSolver,59,1000,3.2188758248682006,3.044522437723423,2.8903717578961645,59,-0.9309345600601278,-0.9309345600601278
first_order,brybnd,LBFGSSolver,60,1000,3.2188758248682006,3.044522437723423,2.8903717578961645,60,-0.9309345876373035,-0.9309345876373035
first_order,brybnd,LBFGSSolver,61,1000,3.2188758248682006,3.044522437723423,2.8903717578961645,61,-0.9309346152144793,-0.9309346152144793
first_order,brybnd,LBFGSSolver,62,1000,3.2188758248682006,3.044522437723423,2.8903717578961645,62,-0.9309346427916549,-0.9309346427916549
first_order,brybnd,LBFGSSolver,63,1000,3.2188758248682006,3.044522437723423,2.8903717578961645,63,-0.9309346703688307,-0.9309346703688307
first_order,brybnd,LBFGSSolver,64,1000,3.2188758248682006,3.044522437723423,2.8903717578961645,64,-0.9309346979460063,-0.9309346979460063
first_order,brybnd,LBFGSSolver,65,1000,3.2188758248682006,3.044522437723423,2.8903717578961645,65,-0.930934725523182,-0.930934725523182
first_order,brybnd,LBFGSSolver,66,1000,3.2188758248682006,3.044522437723423,2.8903717578961645,66,-0.9309347531003578,-0.9309347531003578
first_order,brybnd,LBFGSSolver,67,1000,3.2188758248682006,3.044522437723423,2.8903717578961645,67,-0.9309347806775334,-0.9309347806775334
first_order,brybnd,LBFGSSolver,68,1000,3.2188758248682006,3.044522437723423,2.8903717578961645,68,-0.9309348082547092,-0.9309348082547092
first_order,brybnd,LBFGSSolver,69,1000,3.2188758248682006,3.044522437723423,2.8903717578961645,69,-0.9309348358318849,-0.9309348358318849
first_order,brybnd,LBFGSSolver,70,1000,3.2188758248682006,3.044522437723423,2.8903717578961645,70,-0.9309348634090606,-0.9309348634090606
first_order,brybnd,LBFGSSolver,71,1000,3.2188758248682006,3.044522437723423,2.8903717578961645,71,-0.9309348909862364,-0.9309348909862364
first_order,brybnd,LBFGSSolver,72,1000,3.2188758248682006,3.044522437723423,2.8903717578961645,72,-0.9309349185634119,-0.9309349185634119
first_order,brybnd,LBFGSSolver,73,1000,3.2188758248682006,3.044522437723423,2.8903717578961645,73,-0.9309349461405877,-0.9309349461405877
first_order,brybnd,LBFGSSolver,74,1000,3.2188758248682006,3.044522437723423,2.8903717578961645,74,-0.9309349737177635,-0.9309349737177635
first_order,brybnd,LBFGSSolver,75,1000,3.2188758248682006,3.044522437723423,2.8903717578961645,75,-0.9309350012949391,-0.9309350012949391
first_order,brybnd,LBFGSSolver,76,1000,3.2188758248682006,3.044522437723423,2.8903717578961645,76,-0.9309350288721149,-0.9309350288721149
first_order,brybnd,LBFGSSolver,77,1000,3.2188758248682006,3.044522437723423,2.8903717578961645,77,-0.9309350564492905,-0.9309350564492905
first_order,brybnd,LBFGSSolver,78,1000,3.2188758248682006,3.044522437723423,2.8903717578961645,78,-0.9309350840264663,-0.9309350840264663
first_order,brybnd,LBFGSSolver,79,1000,3.2188758248682006,3.044522437723423,2.8903717578961645,79,-0.930935111603642,-0.930935111603642
first_order,brybnd,LBFGSSolver,80,1000,3.2188758248682006,3.044522437723423,2.8903717578961645,80,-0.9309351391808176,-0.9309351391808176
first_order,brybnd,LBFGSSolver,81,1000,3.2188758248682006,3.044522437723423,2.8903717578961645,81,-0.9309351667579934,-0.9309351667579934
first_order,brybnd,LBFGSSolver,82,1000,3.2188758248682006,3.044522437723423,2.8903717578961645,82,-0.930935194335169,-0.930935194335169
first_order,brybnd,LBFGSSolver,83,1000,3.2188758248682006,3.044522437723423,2.8903717578961645,83,-0.9309352219123448,-0.9309352219123448
first_order,brybnd,LBFGSSolver,84,1000,3.2188758248682006,3.044522437723423,2.8903717578961645,84,-0.9309352494895206,-0.9309352494895206
first_order,brybnd,LBFGSSolver,85,1000,3.2188758248682006,3.044522437723423,2.8903717578961645,85,-0.9309352770666962,-0.9309352770666962
first_order,brybnd,LBFGSSolver,86,1000,3.2188758248682006,3.044522437723423,2.8903717578961645,86,-0.9309353046438719,-0.9309353046438719
first_order,brybnd,LBFGSSolver,87,1000,3.2188758248682006,3.044522437723423,2.8903717578961645,87,-0.9309353322210475,-0.9309353322210475
first_order,brybnd,LBFGSSolver,88,1000,3.2188758248682006,3.044522437723423,2.8903717578961645,88,-0.9309353597982233,-0.9309353597982233
first_order,brybnd,LBFGSSolver,89,1000,3.2188758248682006,3.044522437723423,2.8903717578961645,89,-0.930935387375399,-0.930935387375399
first_order,brybnd,LBFGSSolver,90,1000,3.2188758248682006,3.044522437723423,2.8903717578961645,90,-0.9309354149525747,-0.9309354149525747
first_order,brybnd,LBFGSSolver,91,1000,3.2188758248682006,3.044522437723423,2.8903717578961645,91,-0.9309354425297505,-0.9309354425297505
first_order,brybnd,LBFGSSolver,92,1000,3.2188758248682006,3.044522437723423,2.8903717578961645,92,-0.9309354701069262,-0.9309354701069262
first_order,brybnd,LBFGSSolver,93,1000,3.2188758248682006,3.044522437723423,2.8903717578961645,93,-0.9309354976841019,-0.9309354976841019
first_order,brybnd,LBFGSSolver,94,1000,3.2188758248682006,3.044522437723423,2.8903717578961645,94,-0.9309355252612775,-0.9309355252612775
first_order,brybnd,LBFGSSolver,95,1000,3.2188758248682006,3.044522437723423,2.8903717578961645,95,-0.9309355528384532,-0.9309355528384532
first_order,brybnd,LBFGSSolver,96,1000,3.2188758248682006,3.044522437723423,2.8903717578961645,96,-0.930935580415629,-0.930935580415629
first_order,brybnd,LBFGSSolver,97,1000,3.2188758248682006,3.044522437723423,2.8903717578961645,97,-0.9309356079928047,-0.9309356079928047
first_order,brybnd,LBFGSSolver,98,1000,3.2188758248682006,3.044522437723423,2.8903717578961645,98,-0.9309356355699804,-0.9309356355699804
first_order,brybnd,LBFGSSolver,99,1000,3.2188758248682006,3.044522437723423,2.8903717578961645,99,-0.9309356631471561,-0.9309356631471561
first_order,brybnd,LBFGSSolver,100,1000,3.2188758248682006,3.044522437723423,2.8903717578961645,100,-0.9309356907243318,-0.9309356907243318
first_order,chainwoo,LBFGSSolver,1,1000,8.726156679156613,8.713253274320705,8.628913441026645,1,1.3268090795077678,1.3268090795077678
first_order,chainwoo,LBFGSSolver,2,1000,8.470730317005897,8.459987717645458,8.3707791729607,2,1.225932398617867,1.225932398617867
first_order,chainwoo,LBFGSSolver,3,1000,8.498010371999463,8.493924564476883,8.440528106480752,3,1.2394932720645093,1.2394932720645093
first_order,chainwoo,LBFGSSolver,4,1000,8.439880088313567,8.435332164935916,8.382747094863314,4,1.2161586104179414,1.2161586104179414
first_order,chainwoo,LBFGSSolver,5,1000,8.311889558230359,8.306472160100585,8.252967195000798,5,1.164835987399604,1.164835987399604
first_order,chainwoo,LBFGSSolver,6,1000,8.398634855292102,8.39366870513074,8.338305731356565,6,1.199561531902343,1.199561531902343
first_order,chainwoo,LBFGSSolver,7,1000,8.38022733634308,8.376320632534823,8.319717386850606,7,1.1926501373193594,1.1926501373193594
first_order,chainwoo,LBFGSSolver,8,1000,8.30943074214033,8.305731144875866,8.246695943718557,8,1.1645327791650089,1.1645327791650089
first_order,chainwoo,LBFGSSolver,9,1000,8.281977058867758,8.27664912542186,8.221478947267192,9,1.152955868652461,1.152955868652461
first_order,chainwoo,LBFGSSolver,10,1000,8.453401058328458,8.448057452581375,8.38662882139512,10,1.2212152327371206,1.2212152327371206
first_order,chainwoo,LBFGSSolver,11,1000,8.402455513945814,8.398860004454372,8.346404870435956,11,1.2016322577284768,1.2016322577284768
first_order,chainwoo,LBFGSSolver,12,1000,8.36799688505411,8.36380888451688,8.313116702819253,12,1.1876748107968773,1.1876748107968773
first_order,chainwoo,LBFGSSolver,13,1000,8.374938143835367,8.370315995555478,8.315077007294104,13,1.1902605639483723,1.1902605639483723
first_order,chainwoo,LBFGSSolver,14,1000,8.338783971442199,8.334951631422454,8.28121766128665,14,1.1761774675103795,1.1761774675103795
first_order,chainwoo,LBFGSSolver,15,1000,8.432506383249043,8.427487278331744,8.3654396361887,15,1.213021559640473,1.213021559640473
first_order,chainwoo,LBFGSSolver,16,1000,8.376320632534823,8.373322820996535,8.317766166719343,16,1.1914569571532356,1.1914569571532356
first_order,chainwoo,LBFGSSolver,17,1000,8.363109176033522,8.359134886757962,8.301769763117166,17,1.185804227173785,1.185804227173785
first_order,chainwoo,LBFGSSolver,18,1000,8.406261630708956,8.40290404501411,8.357024439263416,18,1.2032513053197211,1.2032513053197211
first_order,chainwoo,LBFGSSolver,19,1000,8.440959885416648,8.43750042250699,8.390268497842571,19,1.2170284043410111,1.2170284043410111
first_order,chainwoo,LBFGSSolver,20,1000,8.460199469896118,8.457018468380168,8.4040244933106,20,1.2247941972479457,1.2247941972479457
first_order,chainwoo,LBFGSSolver,21,1000,8.388905171114706,8.385716828627851,8.334951631422454,21,1.1963994551897013,1.1963994551897013
first_order,chainwoo,LBFGSSolver,22,1000,8.40178233990491,8.39840965542627,8.345217926676428,22,1.2014515287414227,1.2014515287414227
first_order,chainwoo,LBFGSSolver,23,1000,8.286521373681236,8.282735880201754,8.236950048061455,23,1.1553914794287152,1.1553914794287152
first_order,chainwoo,LBFGSSolver,24,1000,8.363575702750637,8.360071435644025,8.310169021981912,24,1.1861867189579298,1.1861867189579298
first_order,chainwoo,LBFGSSolver,25,1000,8.309184527686298,8.305484017727691,8.257904193465674,25,1.164449033900842,1.164449033900842
first_order,chainwoo,LBFGSSolver,26,1000,8.367764677924308,8.3654396361887,8.3133619511344,26,1.1883213376322193,1.1883213376322193
first_order,chainwoo,LBFGSSolver,27,1000,8.337348564497175,8.33423142973486,8.28349412616251,27,1.1758939480829171,1.1758939480829171
first_order,chainwoo,LBFGSSolver,28,1000,8.413830678421084,8.411832675758411,8.365672383774996,28,1.2068061672736976,1.2068061672736976
first_order,chainwoo,LBFGSSolver,29,1000,8.37539918579835,8.372860820526318,8.326516830239528,29,1.1912845943798638,1.1912845943798638
first_order,chainwoo,LBFGSSolver,30,1000,8.392989587956931,8.389359819906353,8.341648618901306,30,1.1978543339191554,1.1978543339191554
first_order,chainwoo,LBFGSSolver,31,1000,8.395929103923198,8.393442383980062,8.353025845202325,31,1.1994894800117284,1.1994894800117284
first_order,chainwoo,LBFGSSolver,32,1000,8.419800845407588,8.417372856134026,8.371936178759098,32,1.2090137008947468,1.2090137008947468
first_order,chainwoo,LBFGSSolver,33,1000,8.457230850243555,8.454253391642363,8.408493774492896,33,1.2237020626969055,1.2237020626969055
first_order,chainwoo,LBFGSSolver,34,1000,8.410720946905721,8.40737832540903,8.361941906144946,34,1.2050334384328345,1.2050334384328345
first_order,chainwoo,LBFGSSolver,35,1000,8.360773272144936,8.358431899031295,8.317033476492403,35,1.1855442105232037,1.1855442105232037
