status,name,solver,mem,nvar,time,memory,num_iter,nvmops,neval_obj,init_eval_obj_time,neval_grad,init_eval_grad_time,is_init_run
first_order,argtrig,LBFGSSolver,81,1000,2.00081371,2.795736e6,285,285,304,2.9286e-5,301,0.005609957,false
first_order,argtrig,LBFGSSolver,82,1000,1.999186039,2.827832e6,284,284,304,1.4278e-5,301,0.005346319,false
first_order,argtrig,LBFGSSolver,83,1000,1.995375053,2.86092e6,287,287,303,2.3595e-5,300,0.005498991,false
first_order,argtrig,LBFGSSolver,84,1000,1.931475559,2.888392e6,274,274,291,1.6783e-5,288,0.005417283,false
first_order,argtrig,LBFGSSolver,85,1000,2.028914825,2.925608e6,287,287,307,1.7353e-5,304,0.005185386,false
first_order,argtrig,LBFGSSolver,86,1000,2.006599348,2.95652e6,284,284,302,1.4638e-5,299,0.005174565,false
first_order,argtrig,LBFGSSolver,87,1000,1.90503955,2.983704e6,271,271,286,2.2163e-5,283,0.005342285,false
first_order,argtrig,LBFGSSolver,88,1000,1.886574257,3.015176e6,269,269,285,2.2253e-5,282,0.005372792,false
first_order,argtrig,LBFGSSolver,89,1000,1.990170159,3.05268e6,283,283,300,4.0488e-5,297,0.005308598,false
first_order,argtrig,LBFGSSolver,90,1000,1.904973216,3.081128e6,273,273,286,2.2063e-5,283,0.005320469,false
first_order,argtrig,LBFGSSolver,91,1000,1.944816767,3.116712e6,282,282,296,2.2363e-5,293,0.00539412,false
first_order,argtrig,LBFGSSolver,92,1000,1.858431952,3.143944e6,268,268,283,2.3304e-5,280,0.005266585,false
first_order,argtrig,LBFGSSolver,93,1000,1.889795617,3.175896e6,267,267,284,3.8664e-5,281,0.005595193,false
first_order,argtrig,LBFGSSolver,94,1000,1.971314509,3.212664e6,279,279,299,1.4788e-5,296,0.005153415,false
first_order,argtrig,LBFGSSolver,95,1000,1.934545617,3.24388e6,277,277,292,1.567e-5,289,0.005554794,false
first_order,argtrig,LBFGSSolver,96,1000,1.853157448,3.27284e6,269,269,282,1.4638e-5,279,0.00538096,false
first_order,argtrig,LBFGSSolver,97,1000,1.878452213,3.304376e6,267,267,281,1.584e-5,278,0.005114699,false
first_order,argtrig,LBFGSSolver,98,1000,1.930993515,3.339576e6,275,275,289,2.6801e-5,286,0.005270517,false
first_order,argtrig,LBFGSSolver,99,1000,1.989854455,3.375384e6,285,285,299,2.4757e-5,296,0.00518382,false
first_order,argtrig,LBFGSSolver,100,1000,1.884813027,3.402328e6,270,270,284,2.4227e-5,281,0.005347482,false
first_order,arwhead,LBFGSSolver,1,1000,0.062372459,119144.0,18,18,36,0.0372385,22,0.266195909,true
first_order,arwhead,LBFGSSolver,1,1000,0.062342155,119144.0,18,18,36,2.254e-6,22,0.002528648,false
first_order,arwhead,LBFGSSolver,2,1000,0.042424441,149032.0,12,12,27,1.994e-6,15,0.00264482,false
first_order,arwhead,LBFGSSolver,3,1000,0.040105601,181016.0,12,12,23,7.805e-6,14,0.00257706,false
first_order,arwhead,LBFGSSolver,4,1000,0.04318414,213640.0,13,13,24,5.66e-6,15,0.002546952,false
first_order,arwhead,LBFGSSolver,5,1000,0.043178996,245832.0,13,13,24,6.042e-6,15,0.002585104,false
first_order,arwhead,LBFGSSolver,6,1000,0.046152852,278456.0,14,14,25,1.3345e-5,16,0.00367334,false
first_order,arwhead,LBFGSSolver,7,1000,0.05152337,311128.0,15,15,28,6.722e-6,18,0.002563633,false
first_order,arwhead,LBFGSSolver,8,1000,0.051517294,343336.0,15,15,27,6.122e-6,18,0.002537723,false
first_order,arwhead,LBFGSSolver,9,1000,0.052189147,375832.0,16,16,27,9.398e-6,18,0.002681969,false
first_order,arwhead,LBFGSSolver,10,1000,0.049120374,407720.0,15,15,26,7.665e-6,17,0.002693772,false
first_order,arwhead,LBFGSSolver,11,1000,0.04903662,439912.0,15,15,26,7.384e-6,17,0.002701947,false
first_order,arwhead,LBFGSSolver,12,1000,0.049338564,472168.0,15,15,26,2.415e-6,17,0.002600944,false
first_order,arwhead,LBFGSSolver,13,1000,0.049238859,504360.0,15,15,26,2.785e-6,17,0.002592557,false
first_order,arwhead,LBFGSSolver,14,1000,0.049193207,536616.0,15,15,26,2.575e-6,17,0.002596124,false
first_order,arwhead,LBFGSSolver,15,1000,0.049191572,568808.0,15,15,26,6.212e-6,17,0.002643505,false
first_order,arwhead,LBFGSSolver,16,1000,0.049203311,601064.0,15,15,26,5.01e-6,17,0.002651139,false
first_order,arwhead,LBFGSSolver,17,1000,0.049186987,633256.0,15,15,26,2.465e-6,17,0.002592837,false
first_order,arwhead,LBFGSSolver,18,1000,0.04915936,665528.0,15,15,26,5.952e-6,17,0.002517853,false
first_order,arwhead,LBFGSSolver,19,1000,0.049211928,697704.0,15,15,26,1.0009e-5,17,0.002654626,false
first_order,arwhead,LBFGSSolver,20,1000,0.049128076,729976.0,15,15,26,8.867e-6,17,0.002554984,false
first_order,arwhead,LBFGSSolver,21,1000,0.04915877,762152.0,15,15,26,4.569e-6,17,0.002499047,false
first_order,arwhead,LBFGSSolver,22,1000,0.049456958,794424.0,15,15,26,4.348e-6,17,0.002584952,false
first_order,arwhead,LBFGSSolver,23,1000,0.049236815,826600.0,15,15,26,6.012e-6,17,0.002610911,false
first_order,arwhead,LBFGSSolver,24,1000,0.049307347,858888.0,15,15,26,1.973e-6,17,0.002606081,false
first_order,arwhead,LBFGSSolver,25,1000,0.049377699,891064.0,15,15,26,1.964e-6,17,0.002521359,false
first_order,arwhead,LBFGSSolver,26,1000,0.049074294,923304.0,15,15,26,6.362e-6,17,0.002641198,false
first_order,arwhead,LBFGSSolver,27,1000,0.049234769,955528.0,15,15,26,2.515e-6,17,0.002566325,false
first_order,arwhead,LBFGSSolver,28,1000,0.049223155,987768.0,15,15,26,6.533e-6,17,0.002902348,false
first_order,arwhead,LBFGSSolver,29,1000,0.049145333,1.019944e6,15,15,26,4.198e-6,17,0.002696744,false
first_order,arwhead,LBFGSSolver,30,1000,0.049206377,1.052232e6,15,15,26,2.284e-6,17,0.002524936,false
first_order,arwhead,LBFGSSolver,31,1000,0.049280478,1.084408e6,15,15,26,2.174e-6,17,0.002575102,false
first_order,arwhead,LBFGSSolver,32,1000,0.04925692,1.116648e6,15,15,26,6.813e-6,17,0.002539042,false
first_order,arwhead,LBFGSSolver,33,1000,0.049183417,1.148856e6,15,15,26,9.919e-6,17,0.002523092,false
first_order,arwhead,LBFGSSolver,34,1000,0.049258028,1.181096e6,15,15,26,2.645e-6,17,0.002506941,false
first_order,arwhead,LBFGSSolver,35,1000,0.049186087,1.21332e6,15,15,26,9.729e-6,17,0.003057454,false
first_order,arwhead,LBFGSSolver,36,1000,0.049142602,1.245624e6,15,15,26,5.02e-6,17,0.002718395,false
first_order,arwhead,LBFGSSolver,37,1000,0.049254966,1.2778e6,15,15,26,2.334e-6,17,0.002582765,false
first_order,arwhead,LBFGSSolver,38,1000,0.049253331,1.310024e6,15,15,26,6.672e-6,17,0.002584098,false
first_order,arwhead,LBFGSSolver,39,1000,0.049187282,1.3422e6,15,15,26,7.885e-6,17,0.002639073,false
first_order,arwhead,LBFGSSolver,40,1000,0.049247966,1.374504e6,15,15,26,8.968e-6,17,0.002594918,false
first_order,arwhead,LBFGSSolver,41,1000,0.04933441,1.406744e6,15,15,26,2.204e-6,17,0.002577656,false
first_order,arwhead,LBFGSSolver,42,1000,0.049406285,1.43892e6,15,15,26,1.039e-5,17,0.002647378,false
first_order,arwhead,LBFGSSolver,43,1000,0.049332283,1.471096e6,15,15,26,7.544e-6,17,0.002586502,false
first_order,arwhead,LBFGSSolver,44,1000,0.049088093,1.5034e6,15,15,26,1.923e-6,17,0.002564259,false
first_order,arwhead,LBFGSSolver,45,1000,0.049367456,1.535656e6,15,15,26,7.194e-6,17,0.00255437,false
first_order,arwhead,LBFGSSolver,46,1000,0.049369479,1.567832e6,15,15,26,7.114e-6,17,0.002648039,false
first_order,arwhead,LBFGSSolver,47,1000,0.049447716,1.600008e6,15,15,26,2.054e-6,17,0.002544801,false
first_order,arwhead,LBFGSSolver,48,1000,0.049201563,1.632376e6,15,15,26,3.076e-6,17,0.002600628,false
first_order,arwhead,LBFGSSolver,49,1000,0.049186693,1.664552e6,15,15,26,2.034e-6,17,0.002646727,false
first_order,arwhead,LBFGSSolver,50,1000,0.049197152,1.696808e6,15,15,26,6.873e-6,17,0.00259645,false
first_order,arwhead,LBFGSSolver,51,1000,0.049249351,1.728984e6,15,15,26,6.052e-6,17,0.002503392,false
first_order,arwhead,LBFGSSolver,52,1000,0.049195356,1.76116e6,15,15,26,6.182e-6,17,0.002650984,false
first_order,arwhead,LBFGSSolver,53,1000,0.049157832,1.793336e6,15,15,26,5.751e-6,17,0.0026176,false
first_order,arwhead,LBFGSSolver,54,1000,0.049378353,1.825704e6,15,15,26,1.2364e-5,17,0.003513244,false
first_order,arwhead,LBFGSSolver,55,1000,0.049098516,1.857992e6,15,15,26,5.931e-6,17,0.002535383,false
first_order,arwhead,LBFGSSolver,56,1000,0.049174931,1.890168e6,15,15,26,5.651e-6,17,0.002561763,false
first_order,arwhead,LBFGSSolver,57,1000,0.049287195,1.922344e6,15,15,26,1.0781e-5,17,0.002553487,false
first_order,arwhead,LBFGSSolver,58,1000,0.048869313,1.95452e6,15,15,26,7.114e-6,17,0.002648399,false
first_order,arwhead,LBFGSSolver,59,1000,0.04939575,1.986696e6,15,15,26,2.515e-6,17,0.002641175,false
first_order,arwhead,LBFGSSolver,60,1000,0.049251793,2.019064e6,15,15,26,6.001e-6,17,0.002582402,false
first_order,arwhead,LBFGSSolver,61,1000,0.049243314,2.05124e6,15,15,26,6.032e-6,17,0.002493913,false
first_order,arwhead,LBFGSSolver,62,1000,0.049179171,2.083496e6,15,15,26,2.294e-6,17,0.002526886,false
first_order,arwhead,LBFGSSolver,63,1000,0.049491588,2.115672e6,15,15,26,2.034e-6,17,0.0025499,false
first_order,arwhead,LBFGSSolver,64,1000,0.049314538,2.147848e6,15,15,26,1.914e-6,17,0.002522899,false
first_order,arwhead,LBFGSSolver,65,1000,0.049402264,2.180024e6,15,15,26,5.721e-6,17,0.002499724,false
first_order,arwhead,LBFGSSolver,66,1000,0.049340646,2.212328e6,15,15,26,7.745e-6,17,0.002554128,false
first_order,arwhead,LBFGSSolver,67,1000,0.04928054,2.244584e6,15,15,26,9.308e-6,17,0.002621467,false
first_order,arwhead,LBFGSSolver,68,1000,0.049376172,2.27676e6,15,15,26,8.556e-6,17,0.002611027,false
first_order,arwhead,LBFGSSolver,69,1000,0.049414233,2.308936e6,15,15,26,1.8887e-5,17,0.003581874,false
first_order,arwhead,LBFGSSolver,70,1000,0.049418179,2.341304e6,15,15,26,7.474e-6,17,0.002590267,false
first_order,arwhead,LBFGSSolver,71,1000,0.049247482,2.37348e6,15,15,26,8.917e-6,17,0.002574086,false
first_order,arwhead,LBFGSSolver,72,1000,0.04944526,2.405736e6,15,15,26,4.228e-6,17,0.002548848,false
first_order,arwhead,LBFGSSolver,73,1000,0.049594935,2.437912e6,15,15,26,2.334e-6,17,0.002676422,false
first_order,arwhead,LBFGSSolver,74,1000,0.04923206,2.470088e6,15,15,26,1.0019e-5,17,0.002630484,false
first_order,arwhead,LBFGSSolver,75,1000,0.049485293,2.502264e6,15,15,26,3.136e-6,17,0.002648579,false
first_order,arwhead,LBFGSSolver,76,1000,0.049212941,2.534632e6,15,15,26,8.937e-6,17,0.002530983,false
first_order,arwhead,LBFGSSolver,77,1000,0.04947912,2.56692e6,15,15,26,1.844e-6,17,0.002598953,false
first_order,arwhead,LBFGSSolver,78,1000,0.049235863,2.599096e6,15,15,26,1.2734e-5,17,0.00272232,false
first_order,arwhead,LBFGSSolver,79,1000,0.049461475,2.631272e6,15,15,26,2.695e-6,17,0.002669158,false
first_order,arwhead,LBFGSSolver,80,1000,0.049341735,2.663448e6,15,15,26,9.449e-6,17,0.002522476,false
first_order,arwhead,LBFGSSolver,81,1000,0.049363535,2.695624e6,15,15,26,2.264e-6,17,0.002652786,false
first_order,arwhead,LBFGSSolver,82,1000,0.049492061,2.728056e6,15,15,26,7.494e-6,17,0.00268593,false
first_order,arwhead,LBFGSSolver,83,1000,0.049282128,2.760232e6,15,15,26,7.795e-6,17,0.00258667,false
first_order,arwhead,LBFGSSolver,84,1000,0.049156226,2.792536e6,15,15,26,2.515e-6,17,0.002586039,false
first_order,arwhead,LBFGSSolver,85,1000,0.049171745,2.824712e6,15,15,26,5.19e-6,17,0.002639711,false
first_order,arwhead,LBFGSSolver,86,1000,0.049248231,2.856888e6,15,15,26,2.394e-6,17,0.002668687,false
first_order,arwhead,LBFGSSolver,87,1000,0.049595334,2.889064e6,15,15,26,3.878e-6,17,0.002643107,false
first_order,arwhead,LBFGSSolver,88,1000,0.049178025,2.92124e6,15,15,26,5.561e-6,17,0.002588002,false
first_order,arwhead,LBFGSSolver,89,1000,0.049403476,2.953416e6,15,15,26,2.184e-6,17,0.00256111,false
first_order,arwhead,LBFGSSolver,90,1000,0.049251535,2.985912e6,15,15,26,6.141e-6,17,0.002543486,false
first_order,arwhead,LBFGSSolver,91,1000,0.049424935,3.018088e6,15,15,26,2.494e-6,17,0.002537826,false
first_order,arwhead,LBFGSSolver,92,1000,0.049228639,3.050408e6,15,15,26,1.963e-6,17,0.002638718,false
first_order,arwhead,LBFGSSolver,93,1000,0.049298152,3.082584e6,15,15,26,2.094e-6,17,0.002616086,false
first_order,arwhead,LBFGSSolver,94,1000,0.049233288,3.11476e6,15,15,26,2.084e-6,17,0.002669398,false
first_order,arwhead,LBFGSSolver,95,1000,0.049186146,3.146936e6,15,15,26,2.244e-6,17,0.002532796,false
first_order,arwhead,LBFGSSolver,96,1000,0.049552878,3.179112e6,15,15,26,2.064e-6,17,0.00257707,false
first_order,arwhead,LBFGSSolver,97,1000,0.049260367,3.211288e6,15,15,26,4.869e-6,17,0.00255032,false
first_order,arwhead,LBFGSSolver,98,1000,0.049295805,3.243464e6,15,15,26,4.969e-6,17,0.002630563,false
first_order,arwhead,LBFGSSolver,99,1000,0.049210231,3.27564e6,15,15,26,2.004e-6,17,0.002656262,false
first_order,arwhead,LBFGSSolver,100,1000,0.049209569,3.308136e6,15,15,26,2.615e-6,17,0.002607789,false
first_order,bdqrtic,LBFGSSolver,1,1000,1.442042706,210840.0,252,252,373,0.040469256,296,0.189386867,true
first_order,bdqrtic,LBFGSSolver,1,1000,1.46480015,210840.0,252,252,373,5.641e-6,296,0.00518526,false
first_order,bdqrtic,LBFGSSolver,2,1000,1.259700361,225864.0,209,209,299,3.336e-6,258,0.007496543,false
first_order,bdqrtic,LBFGSSolver,3,1000,0.955709772,240472.0,168,168,214,3.076e-6,193,0.005221049,false
first_order,bdqrtic,LBFGSSolver,4,1000,0.902341112,271256.0,163,163,218,5.771e-6,184,0.005110818,false
first_order,bdqrtic,LBFGSSolver,5,1000,0.650602742,283048.0,106,106,171,3.326e-6,133,0.005110227,false
first_order,bdqrtic,LBFGSSolver,6,1000,0.448735077,302568.0,76,76,110,2.906e-6,90,0.005323114,false
first_order,bdqrtic,LBFGSSolver,7,1000,0.266840827,323432.0,45,45,82,3.316e-6,55,0.005171884,false
first_order,bdqrtic,LBFGSSolver,8,1000,0.331662034,358696.0,53,53,90,3.196e-6,67,0.005093114,false
first_order,bdqrtic,LBFGSSolver,9,1000,0.416574007,397064.0,70,70,105,3.307e-6,85,0.00503905,false
first_order,bdqrtic,LBFGSSolver,10,1000,0.416984958,429368.0,71,71,100,2.886e-6,84,0.005276654,false
first_order,bdqrtic,LBFGSSolver,11,1000,0.400947965,461336.0,71,71,96,3.066e-6,82,0.005012389,false
first_order,bdqrtic,LBFGSSolver,12,1000,0.253280163,483048.0,42,42,70,2.886e-6,52,0.005170211,false
first_order,bdqrtic,LBFGSSolver,13,1000,0.219179324,514392.0,41,41,61,3.116e-6,45,0.005121307,false
first_order,bdqrtic,LBFGSSolver,14,1000,0.209549991,545448.0,37,37,62,3.006e-6,43,0.005184037,false
first_order,bdqrtic,LBFGSSolver,15,1000,0.213562145,578216.0,39,39,61,3.226e-6,44,0.005317553,false
first_order,bdqrtic,LBFGSSolver,16,1000,0.179289087,607944.0,32,32,55,3.006e-6,37,0.004953466,false
first_order,bdqrtic,LBFGSSolver,17,1000,0.17557964,639880.0,32,32,50,3.046e-6,36,0.005147697,false
first_order,bdqrtic,LBFGSSolver,18,1000,0.189868224,672952.0,34,34,53,2.816e-6,39,0.005157917,false
first_order,bdqrtic,LBFGSSolver,19,1000,0.204986083,706440.0,38,38,54,3.055e-6,42,0.005054429,false
first_order,bdqrtic,LBFGSSolver,20,1000,0.293038187,744424.0,53,53,72,3.236e-6,60,0.005032427,false
first_order,bdqrtic,LBFGSSolver,21,1000,0.204841153,771192.0,39,39,54,2.945e-6,42,0.005108533,false
first_order,bdqrtic,LBFGSSolver,22,1000,0.219699376,804568.0,42,42,57,3.026e-6,45,0.005041945,false
first_order,bdqrtic,LBFGSSolver,23,1000,0.20826528,835496.0,38,38,57,3.156e-6,43,0.00511201,false
first_order,bdqrtic,LBFGSSolver,24,1000,0.200749933,867448.0,37,37,57,2.995e-6,41,0.005076412,false
first_order,bdqrtic,LBFGSSolver,25,1000,0.19507713,899256.0,36,36,56,3.036e-6,40,0.005282215,false
first_order,bdqrtic,LBFGSSolver,26,1000,0.208833334,932600.0,39,39,59,2.846e-6,43,0.005162846,false
first_order,bdqrtic,LBFGSSolver,27,1000,0.194613962,963880.0,37,37,53,3.367e-6,40,0.005021836,false
first_order,bdqrtic,LBFGSSolver,28,1000,0.228090449,998040.0,42,42,59,3.106e-6,47,0.005105717,false
first_order,bdqrtic,LBFGSSolver,29,1000,0.224808931,1.030456e6,43,43,58,3.056e-6,46,0.005106599,false
first_order,bdqrtic,LBFGSSolver,30,1000,0.204957545,1.06132e6,39,39,55,3.337e-6,42,0.005132217,false
first_order,bdqrtic,LBFGSSolver,31,1000,0.21405504,1.09428e6,41,41,58,2.915e-6,44,0.005135564,false
first_order,bdqrtic,LBFGSSolver,32,1000,0.214124395,1.12652e6,41,41,58,3.036e-6,44,0.005081202,false
first_order,bdqrtic,LBFGSSolver,33,1000,0.214872502,1.158776e6,41,41,59,2.936e-6,44,0.005287475,false
first_order,bdqrtic,LBFGSSolver,34,1000,0.234421572,1.192488e6,45,45,63,3.016e-6,48,0.005254874,false
first_order,bdqrtic,LBFGSSolver,35,1000,0.2249649,1.22388e6,43,43,59,2.956e-6,46,0.005153372,false
first_order,bdqrtic,LBFGSSolver,36,1000,0.225007742,1.256136e6,43,43,58,2.896e-6,46,0.005000491,false
first_order,bdqrtic,LBFGSSolver,37,1000,0.229451198,1.288376e6,43,43,59,2.996e-6,47,0.005038515,false
first_order,bdqrtic,LBFGSSolver,38,1000,0.225334203,1.32084e6,44,44,58,4.288e-6,46,0.005246561,false
first_order,bdqrtic,LBFGSSolver,39,1000,0.22981849,1.35308e6,44,44,59,2.986e-6,47,0.005164636,false
first_order,bdqrtic,LBFGSSolver,40,1000,0.235077724,1.385848e6,45,45,62,3.396e-6,48,0.005122507,false
first_order,bdqrtic,LBFGSSolver,41,1000,0.249042011,1.419096e6,48,48,63,3.056e-6,51,0.005154027,false
first_order,bdqrtic,LBFGSSolver,42,1000,0.25405483,1.451944e6,50,50,64,3.005e-6,52,0.005006727,false
first_order,bdqrtic,LBFGSSolver,43,1000,0.240075629,1.483016e6,47,47,61,5.901e-6,49,0.005202571,false
first_order,bdqrtic,LBFGSSolver,44,1000,0.244999964,1.515688e6,48,48,62,3.246e-6,50,0.00527521,false
first_order,bdqrtic,LBFGSSolver,45,1000,0.244230794,1.547944e6,48,48,62,2.796e-6,50,0.005319385,false
first_order,bdqrtic,LBFGSSolver,46,1000,0.239968123,1.579752e6,47,47,61,3.366e-6,49,0.005046756,false
first_order,bdqrtic,LBFGSSolver,47,1000,0.239578262,1.611928e6,47,47,61,2.946e-6,49,0.005041706,false
first_order,bdqrtic,LBFGSSolver,48,1000,0.239358488,1.644296e6,47,47,61,3.006e-6,49,0.005062797,false
first_order,bdqrtic,LBFGSSolver,49,1000,0.240400419,1.676472e6,47,47,61,2.926e-6,49,0.005175623,false
first_order,bdqrtic,LBFGSSolver,50,1000,0.239363641,1.708728e6,47,47,61,3.196e-6,49,0.005310481,false
first_order,bdqrtic,LBFGSSolver,51,1000,0.240363539,1.740904e6,47,47,61,3.065e-6,49,0.005185062,false
first_order,bdqrtic,LBFGSSolver,52,1000,0.241016039,1.77308e6,47,47,61,2.945e-6,49,0.005214148,false
first_order,bdqrtic,LBFGSSolver,53,1000,0.240213578,1.805256e6,47,47,61,3.436e-6,49,0.005170555,false
first_order,bdqrtic,LBFGSSolver,54,1000,0.239953918,1.837624e6,47,47,61,8.737e-6,49,0.009288382,false
first_order,bdqrtic,LBFGSSolver,55,1000,0.240264247,1.869912e6,47,47,61,3.086e-6,49,0.005228006,false
first_order,bdqrtic,LBFGSSolver,56,1000,0.24033383,1.902088e6,47,47,61,2.866e-6,49,0.005263293,false
first_order,bdqrtic,LBFGSSolver,57,1000,0.240109166,1.934264e6,47,47,61,3.236e-6,49,0.005197618,false
first_order,bdqrtic,LBFGSSolver,58,1000,0.239600167,1.96644e6,47,47,61,3.477e-6,49,0.005168533,false
first_order,bdqrtic,LBFGSSolver,59,1000,0.239930109,1.998616e6,47,47,61,2.875e-6,49,0.005175427,false
first_order,bdqrtic,LBFGSSolver,60,1000,0.240575867,2.030984e6,47,47,61,3.276e-6,49,0.005224461,false
first_order,bdqrtic,LBFGSSolver,61,1000,0.240220723,2.06316e6,47,47,61,2.775e-6,49,0.005320575,false
first_order,bdqrtic,LBFGSSolver,62,1000,0.239798024,2.095416e6,47,47,61,2.925e-6,49,0.005088593,false
first_order,bdqrtic,LBFGSSolver,63,1000,0.240467992,2.127592e6,47,47,61,1.0049e-5,49,0.00546963,false
first_order,bdqrtic,LBFGSSolver,64,1000,0.240027608,2.159768e6,47,47,61,3.016e-6,49,0.005089044,false
first_order,bdqrtic,LBFGSSolver,65,1000,0.240425531,2.191944e6,47,47,61,2.835e-6,49,0.005126967,false
first_order,bdqrtic,LBFGSSolver,66,1000,0.240181201,2.224248e6,47,47,61,3.166e-6,49,0.005253298,false
first_order,bdqrtic,LBFGSSolver,67,1000,0.239963298,2.256504e6,47,47,61,3.236e-6,49,0.005202331,false
first_order,bdqrtic,LBFGSSolver,68,1000,0.239259565,2.28868e6,47,47,61,3.287e-6,49,0.005267405,false
first_order,bdqrtic,LBFGSSolver,69,1000,0.239472917,2.320856e6,47,47,61,3.146e-6,49,0.005330005,false
first_order,bdqrtic,LBFGSSolver,70,1000,0.240483643,2.353224e6,47,47,61,3.437e-6,49,0.004961222,false
first_order,bdqrtic,LBFGSSolver,71,1000,0.239821241,2.3854e6,47,47,61,3.055e-6,49,0.004946424,false
first_order,bdqrtic,LBFGSSolver,72,1000,0.240346413,2.417656e6,47,47,61,2.945e-6,49,0.005251035,false
first_order,bdqrtic,LBFGSSolver,73,1000,0.240087906,2.449832e6,47,47,61,2.906e-6,49,0.005166074,false
first_order,bdqrtic,LBFGSSolver,74,1000,0.239994409,2.482008e6,47,47,61,2.986e-6,49,0.005151446,false
first_order,bdqrtic,LBFGSSolver,75,1000,0.239396009,2.514184e6,47,47,61,3.206e-6,49,0.005242621,false
first_order,bdqrtic,LBFGSSolver,76,1000,0.239213586,2.546552e6,47,47,61,3.006e-6,49,0.005228484,false
first_order,bdqrtic,LBFGSSolver,77,1000,0.240412127,2.57884e6,47,47,61,3.347e-6,49,0.005190642,false
first_order,bdqrtic,LBFGSSolver,78,1000,0.240449672,2.611016e6,47,47,61,3.296e-6,49,0.005190282,false
first_order,bdqrtic,LBFGSSolver,79,1000,0.240189035,2.643192e6,47,47,61,2.766e-6,49,0.005306203,false
first_order,bdqrtic,LBFGSSolver,80,1000,0.239476645,2.675368e6,47,47,61,3.156e-6,49,0.005148673,false
first_order,bdqrtic,LBFGSSolver,81,1000,0.240447362,2.707544e6,47,47,61,4.779e-6,49,0.005334528,false
first_order,bdqrtic,LBFGSSolver,82,1000,0.239558365,2.739976e6,47,47,61,7.043e-6,49,0.00513659,false
first_order,bdqrtic,LBFGSSolver,83,1000,0.239699614,2.772152e6,47,47,61,6.632e-6,49,0.005135197,false
first_order,bdqrtic,LBFGSSolver,84,1000,0.240500227,2.804456e6,47,47,61,8.326e-6,49,0.005148663,false
first_order,bdqrtic,LBFGSSolver,85,1000,0.240079333,2.836632e6,47,47,61,7.294e-6,49,0.005304351,false
first_order,bdqrtic,LBFGSSolver,86,1000,0.239653479,2.868808e6,47,47,61,8.346e-6,49,0.005123647,false
first_order,bdqrtic,LBFGSSolver,87,1000,0.239913977,2.900984e6,47,47,61,2.856e-6,49,0.005181056,false
first_order,bdqrtic,LBFGSSolver,88,1000,0.238653666,2.93316e6,47,47,61,1.0009e-5,49,0.005253825,false
first_order,bdqrtic,LBFGSSolver,89,1000,0.240823654,2.965336e6,47,47,61,1.2744e-5,49,0.007489445,false
first_order,bdqrtic,LBFGSSolver,90,1000,0.239701911,2.997832e6,47,47,61,7.294e-6,49,0.00522993,false
first_order,bdqrtic,LBFGSSolver,91,1000,0.239354926,3.030008e6,47,47,61,8.747e-6,49,0.005291518,false
first_order,bdqrtic,LBFGSSolver,92,1000,0.239219758,3.062328e6,47,47,61,2.925e-6,49,0.005226785,false
first_order,bdqrtic,LBFGSSolver,93,1000,0.238907208,3.094504e6,47,47,61,4.298e-6,49,0.005239409,false
first_order,bdqrtic,LBFGSSolver,94,1000,0.239806371,3.12668e6,47,47,61,5.861e-6,49,0.005381661,false
first_order,bdqrtic,LBFGSSolver,95,1000,0.240991776,3.158856e6,47,47,61,7.074e-6,49,0.005112707,false
first_order,bdqrtic,LBFGSSolver,96,1000,0.239994379,3.191032e6,47,47,61,6.682e-6,49,0.005026693,false
first_order,bdqrtic,LBFGSSolver,97,1000,0.240290382,3.223208e6,47,47,61,8.937e-6,49,0.005191137,false
first_order,bdqrtic,LBFGSSolver,98,1000,0.24047872,3.255384e6,47,47,61,3.286e-6,49,0.005302781,false
first_order,bdqrtic,LBFGSSolver,99,1000,0.239677807,3.28756e6,47,47,61,5.861e-6,49,0.005174496,false
first_order,bdqrtic,LBFGSSolver,100,1000,0.239687424,3.320056e6,47,47,61,3.136e-6,49,0.005309193,false
first_order,brownal,LBFGSSolver,1,1000,0.011901489,113176.0,2,2,19,0.073920032,4,0.279593739,true
first_order,brownal,LBFGSSolver,1,1000,0.011890379,113176.0,2,2,19,5.781e-6,4,0.003248928,false
first_order,brownal,LBFGSSolver,2,1000,0.011920827,145432.0,2,2,19,3.757e-6,4,0.003146201,false
first_order,brownal,LBFGSSolver,3,1000,0.011921718,177624.0,2,2,19,1.0259e-5,4,0.003115463,false
first_order,brownal,LBFGSSolver,4,1000,0.011904516,209880.0,2,2,19,1.1602e-5,4,0.003245933,false
first_order,brownal,LBFGSSolver,5,1000,0.011926278,242072.0,2,2,19,9.208e-6,4,0.003224672,false
first_order,brownal,LBFGSSolver,6,1000,0.011907352,274328.0,2,2,19,1.0199e-5,4,0.003154598,false
first_order,brownal,LBFGSSolver,7,1000,0.011915468,306520.0,2,2,19,1.0419e-5,4,0.003209202,false
first_order,brownal,LBFGSSolver,8,1000,0.011912131,338776.0,2,2,19,1.047e-5,4,0.003117076,false
first_order,brownal,LBFGSSolver,9,1000,0.011914246,370968.0,2,2,19,1.031e-5,4,0.003097098,false
first_order,brownal,LBFGSSolver,10,1000,0.011959413,403224.0,2,2,19,9.268e-6,4,0.003247575,false
first_order,brownal,LBFGSSolver,11,1000,0.011963591,435416.0,2,2,19,1.2904e-5,4,0.003227618,false
