status,name,solver,mem,nvar,time,memory,num_iter,nvmops,neval_obj,init_eval_obj_time,neval_grad,init_eval_grad_time,is_init_run
first_order,arglinb,LBFGSSolver,37,1000,0.022496393,1.27412e6,3,3,29,3.987e-6,5,0.004684018,false
first_order,arglinb,LBFGSSolver,38,1000,0.02250033,1.306344e6,3,3,29,9.147e-6,5,0.004637219,false
first_order,arglinb,LBFGSSolver,39,1000,0.022400339,1.33852e6,3,3,29,7.434e-6,5,0.004641106,false
first_order,arglinb,LBFGSSolver,40,1000,0.022478759,1.370824e6,3,3,29,3.477e-6,5,0.005727193,false
first_order,arglinb,LBFGSSolver,41,1000,0.022464873,1.403064e6,3,3,29,3.797e-6,5,0.004660182,false
first_order,arglinb,LBFGSSolver,42,1000,0.022506172,1.43524e6,3,3,29,3.937e-6,5,0.004699548,false
first_order,arglinb,LBFGSSolver,43,1000,0.022533654,1.467416e6,3,3,29,8.296e-6,5,0.006463541,false
first_order,arglinb,LBFGSSolver,44,1000,0.022442279,1.49972e6,3,3,29,8.316e-6,5,0.004913136,false
first_order,arglinb,LBFGSSolver,45,1000,0.022544895,1.531976e6,3,3,29,7.214e-6,5,0.004661845,false
first_order,arglinb,LBFGSSolver,46,1000,0.022419826,1.564152e6,3,3,29,5.981e-6,5,0.004573998,false
first_order,arglinb,LBFGSSolver,47,1000,0.022526821,1.596328e6,3,3,29,1.0089e-5,5,0.005335073,false
first_order,arglinb,LBFGSSolver,48,1000,0.022573119,1.628696e6,3,3,29,9.619e-6,5,0.004611379,false
first_order,arglinb,LBFGSSolver,49,1000,0.022427581,1.660872e6,3,3,29,8.055e-6,5,0.004748131,false
first_order,arglinb,LBFGSSolver,50,1000,0.022472287,1.693128e6,3,3,29,8.466e-6,5,0.004613844,false
first_order,arglinb,LBFGSSolver,51,1000,0.022415768,1.725304e6,3,3,29,5.561e-6,5,0.004751076,false
first_order,arglinb,LBFGSSolver,52,1000,0.022435045,1.75748e6,3,3,29,3.617e-6,5,0.004650273,false
first_order,arglinb,LBFGSSolver,53,1000,0.022399668,1.789656e6,3,3,29,5.04e-6,5,0.004597242,false
first_order,arglinb,LBFGSSolver,54,1000,0.022572889,1.822024e6,3,3,29,4.098e-6,5,0.00865406,false
first_order,arglinb,LBFGSSolver,55,1000,0.022444163,1.854312e6,3,3,29,6.533e-6,5,0.004884601,false
first_order,arglinb,LBFGSSolver,56,1000,0.022483518,1.886488e6,3,3,29,3.768e-6,5,0.007978057,false
first_order,arglinb,LBFGSSolver,57,1000,0.022408334,1.918664e6,3,3,29,4.9e-6,5,0.004823745,false
first_order,arglinb,LBFGSSolver,58,1000,0.022400339,1.95084e6,3,3,29,3.516e-6,5,0.004861337,false
first_order,arglinb,LBFGSSolver,59,1000,0.022407863,1.983016e6,3,3,29,5.391e-6,5,0.004933324,false
first_order,arglinb,LBFGSSolver,60,1000,0.022433442,2.015384e6,3,3,29,5.21e-6,5,0.004814628,false
first_order,arglinb,LBFGSSolver,61,1000,0.022414155,2.04756e6,3,3,29,5.31e-6,5,0.00490494,false
first_order,arglinb,LBFGSSolver,62,1000,0.022429585,2.079816e6,3,3,29,3.557e-6,5,0.004827031,false
first_order,arglinb,LBFGSSolver,63,1000,0.022429545,2.111992e6,3,3,29,4.288e-6,5,0.004600578,false
first_order,arglinb,LBFGSSolver,64,1000,0.022457298,2.144168e6,3,3,29,5.331e-6,5,0.004866496,false
first_order,arglinb,LBFGSSolver,65,1000,0.022476365,2.176344e6,3,3,29,5.401e-6,5,0.004810109,false
first_order,arglinb,LBFGSSolver,66,1000,0.022435697,2.208648e6,3,3,29,5.51e-6,5,0.004911022,false
first_order,arglinb,LBFGSSolver,67,1000,0.02244303,2.240904e6,3,3,29,8.978e-6,5,0.00486306,false
first_order,arglinb,LBFGSSolver,68,1000,0.022433903,2.27308e6,3,3,29,8.025e-6,5,0.004650754,false
first_order,arglinb,LBFGSSolver,69,1000,0.022431579,2.305256e6,3,3,29,4.429e-6,5,0.004590819,false
first_order,arglinb,LBFGSSolver,70,1000,0.022443913,2.337624e6,3,3,29,8.686e-6,5,0.004882788,false
first_order,arglinb,LBFGSSolver,71,1000,0.022446738,2.3698e6,3,3,29,6.262e-6,5,0.004710769,false
first_order,arglinb,LBFGSSolver,72,1000,0.022433862,2.402056e6,3,3,29,4.829e-6,5,0.00457532,false
first_order,arglinb,LBFGSSolver,73,1000,0.022515479,2.434232e6,3,3,29,1.1602e-5,5,0.005009189,false
first_order,arglinb,LBFGSSolver,74,1000,0.02252157,2.466408e6,3,3,29,4.919e-6,5,0.004673177,false
first_order,arglinb,LBFGSSolver,75,1000,0.022596915,2.498584e6,3,3,29,6.102e-6,5,0.004706331,false
first_order,arglinb,LBFGSSolver,76,1000,0.022587146,2.530952e6,3,3,29,6.803e-6,5,0.004957761,false
first_order,arglinb,LBFGSSolver,77,1000,0.022576446,2.56324e6,3,3,29,5.07e-6,5,0.004780192,false
first_order,arglinb,LBFGSSolver,78,1000,0.022542911,2.595416e6,3,3,29,3.887e-6,5,0.00464885,false
first_order,arglinb,LBFGSSolver,79,1000,0.022585382,2.627592e6,3,3,29,7.184e-6,5,0.004710648,false
first_order,arglinb,LBFGSSolver,80,1000,0.022587898,2.659768e6,3,3,29,6.222e-6,5,0.004666023,false
first_order,arglinb,LBFGSSolver,81,1000,0.02254738,2.691944e6,3,3,29,6.191e-6,5,0.004618914,false
first_order,arglinb,LBFGSSolver,82,1000,0.022474621,2.724376e6,3,3,29,1.4557e-5,5,0.004699817,false
first_order,arglinb,LBFGSSolver,83,1000,0.022606524,2.756552e6,3,3,29,5.581e-6,5,0.004970596,false
first_order,arglinb,LBFGSSolver,84,1000,0.022600762,2.788856e6,3,3,29,4.058e-6,5,0.004647207,false
first_order,arglinb,LBFGSSolver,85,1000,0.022475091,2.821032e6,3,3,29,6.663e-6,5,0.004630104,false
first_order,arglinb,LBFGSSolver,86,1000,0.022459973,2.853208e6,3,3,29,6.523e-6,5,0.004754943,false
first_order,arglinb,LBFGSSolver,87,1000,0.022484359,2.885384e6,3,3,29,6.061e-6,5,0.00473727,false
first_order,arglinb,LBFGSSolver,88,1000,0.022528113,2.91756e6,3,3,29,6.082e-6,5,0.004793176,false
first_order,arglinb,LBFGSSolver,89,1000,0.022587937,2.949736e6,3,3,29,6.984e-6,5,0.004679669,false
first_order,arglinb,LBFGSSolver,90,1000,0.022563461,2.982232e6,3,3,29,1.562e-5,5,0.005200926,false
first_order,arglinb,LBFGSSolver,91,1000,0.022618606,3.014408e6,3,3,29,8.576e-6,5,0.004918326,false
first_order,arglinb,LBFGSSolver,92,1000,0.022571185,3.046728e6,3,3,29,6.282e-6,5,0.00472187,false
first_order,arglinb,LBFGSSolver,93,1000,0.022594821,3.078904e6,3,3,29,7.064e-6,5,0.004692504,false
first_order,arglinb,LBFGSSolver,94,1000,0.022609047,3.11108e6,3,3,29,7.024e-6,5,0.006222209,false
first_order,arglinb,LBFGSSolver,95,1000,0.022620069,3.143256e6,3,3,29,7.394e-6,5,0.004609906,false
first_order,arglinb,LBFGSSolver,96,1000,0.022611743,3.175432e6,3,3,29,5.871e-6,5,0.004595488,false
first_order,arglinb,LBFGSSolver,97,1000,0.022639155,3.207608e6,3,3,29,4.218e-6,5,0.00462814,false
first_order,arglinb,LBFGSSolver,98,1000,0.022536138,3.239784e6,3,3,29,9.387e-6,5,0.004605958,false
first_order,arglinb,LBFGSSolver,99,1000,0.022656067,3.27196e6,3,3,29,7.485e-6,5,0.004635755,false
first_order,arglinb,LBFGSSolver,100,1000,0.022619377,3.304456e6,3,3,29,1.1392e-5,5,0.004647047,false
first_order,arglinc,LBFGSSolver,1,1000,0.022271752,113992.0,3,3,29,0.052944792,5,0.204315304,true
first_order,arglinc,LBFGSSolver,1,1000,0.022322089,113992.0,3,3,29,9.418e-6,5,0.004642779,false
first_order,arglinc,LBFGSSolver,2,1000,0.022337499,146248.0,3,3,29,8.827e-6,5,0.004698105,false
first_order,arglinc,LBFGSSolver,3,1000,0.022304545,178440.0,3,3,29,4.027e-6,5,0.004597201,false
first_order,arglinc,LBFGSSolver,4,1000,0.022323782,210696.0,3,3,29,6.061e-6,5,0.004778389,false
