status,name,solver,mem,nvar,time,memory,num_iter,nvmops,neval_obj,init_eval_obj_time,neval_grad,init_eval_grad_time,is_init_run
first_order,arglinb,LBFGSSolver,39,100,0.000233216,153664.0,2,2,28,1.984e-6,4,5.5897e-5,false
first_order,arglinb,LBFGSSolver,40,100,0.00023554,157248.0,2,2,28,1.533e-6,4,5.6337e-5,false
first_order,arglinb,LBFGSSolver,41,100,0.000234528,160768.0,2,2,28,2.535e-6,4,5.9825e-5,false
first_order,arglinb,LBFGSSolver,42,100,0.000234359,164224.0,2,2,28,2.014e-6,4,5.724e-5,false
first_order,arglinb,LBFGSSolver,43,100,0.000236803,167680.0,2,2,28,2.425e-6,4,6.6467e-5,false
first_order,arglinb,LBFGSSolver,44,100,0.000237695,171264.0,2,2,28,1.743e-6,4,5.8843e-5,false
first_order,arglinb,LBFGSSolver,45,100,0.000237664,174800.0,2,2,28,1.453e-6,4,5.3442e-5,false
first_order,arglinb,LBFGSSolver,46,100,0.000238066,178256.0,2,2,28,2.254e-6,4,5.9744e-5,false
first_order,arglinb,LBFGSSolver,47,100,0.000237895,181712.0,2,2,28,1.613e-6,4,5.7611e-5,false
first_order,arglinb,LBFGSSolver,48,100,0.000235381,185360.0,2,2,28,1.512e-6,4,5.0556e-5,false
first_order,arglinb,LBFGSSolver,49,100,0.000235881,188816.0,2,2,28,7.604e-6,4,5.5867e-5,false
first_order,arglinb,LBFGSSolver,50,100,0.000234879,192352.0,2,2,28,2.315e-6,4,5.6819e-5,false
first_order,arglinb,LBFGSSolver,51,100,0.000236272,195808.0,2,2,28,2.455e-6,4,5.6889e-5,false
first_order,arglinb,LBFGSSolver,52,100,0.000237875,199264.0,2,2,28,2.365e-6,4,5.6568e-5,false
first_order,arglinb,LBFGSSolver,53,100,0.000239138,202720.0,2,2,28,1.773e-6,4,5.4264e-5,false
first_order,arglinb,LBFGSSolver,54,100,0.000241181,206368.0,2,2,28,1.733e-6,4,5.2971e-5,false
first_order,arglinb,LBFGSSolver,55,100,0.000241593,209936.0,2,2,28,5.05e-6,4,5.8051e-5,false
first_order,arglinb,LBFGSSolver,56,100,0.000238627,213392.0,2,2,28,1.543e-6,4,5.0086e-5,false
first_order,arglinb,LBFGSSolver,57,100,0.000239538,216848.0,2,2,28,1.994e-6,4,5.8522e-5,false
first_order,arglinb,LBFGSSolver,58,100,0.000239568,220304.0,2,2,28,4.068e-6,4,5.8251e-5,false
first_order,arglinb,LBFGSSolver,59,100,0.000240931,223760.0,2,2,28,1.733e-6,4,5.3091e-5,false
first_order,arglinb,LBFGSSolver,60,100,0.000241632,227408.0,2,2,28,1.773e-6,4,5.3553e-5,false
first_order,arglinb,LBFGSSolver,61,100,0.000240581,230864.0,2,2,28,1.663e-6,4,5.5727e-5,false
first_order,arglinb,LBFGSSolver,62,100,0.000240229,234400.0,2,2,28,5.039e-6,4,5.9955e-5,false
first_order,arglinb,LBFGSSolver,63,100,0.000241372,237856.0,2,2,28,4.469e-6,4,5.8652e-5,false
first_order,arglinb,LBFGSSolver,64,100,0.000240711,241312.0,2,2,28,2.836e-6,4,5.791e-5,false
first_order,arglinb,LBFGSSolver,65,100,0.000241602,244768.0,2,2,28,2.225e-6,4,6.1247e-5,false
first_order,arglinb,LBFGSSolver,66,100,0.000244859,248352.0,2,2,28,1.523e-6,4,5.3603e-5,false
first_order,arglinb,LBFGSSolver,67,100,0.000244928,251888.0,2,2,28,1.723e-6,4,5.5707e-5,false
first_order,arglinb,LBFGSSolver,68,100,0.000243796,255344.0,2,2,28,5.55e-6,4,8.33e-5,false
first_order,arglinb,LBFGSSolver,69,100,0.00024546,258800.0,2,2,28,1.964e-6,4,5.4263e-5,false
first_order,arglinb,LBFGSSolver,70,100,0.000244878,262448.0,2,2,28,2.154e-6,4,5.0226e-5,false
first_order,arglinb,LBFGSSolver,71,100,0.000244838,265904.0,2,2,28,1.523e-6,4,5.0346e-5,false
first_order,arglinb,LBFGSSolver,72,100,0.000246833,269440.0,2,2,28,1.824e-6,4,5.4083e-5,false
first_order,arglinb,LBFGSSolver,73,100,0.000249498,272896.0,2,2,28,3.426e-6,4,7.818e-5,false
first_order,arglinb,LBFGSSolver,74,100,0.000249427,276352.0,2,2,28,4.389e-6,4,5.7139e-5,false
first_order,arglinb,LBFGSSolver,75,100,0.000249587,279808.0,2,2,28,4.599e-6,4,6.4233e-5,false
first_order,arglinb,LBFGSSolver,76,100,0.000250459,283456.0,2,2,28,4.018e-6,4,5.3372e-5,false
first_order,arglinb,LBFGSSolver,77,100,0.000249838,287024.0,2,2,28,5.371e-6,4,5.9944e-5,false
first_order,arglinb,LBFGSSolver,78,100,0.000249487,290480.0,2,2,28,4.358e-6,4,6.2951e-5,false
first_order,arglinb,LBFGSSolver,79,100,0.000248786,293936.0,2,2,28,4.74e-6,4,5.9624e-5,false
first_order,arglinb,LBFGSSolver,80,100,0.000248776,297392.0,2,2,28,1.833e-6,4,5.0457e-5,false
first_order,arglinb,LBFGSSolver,81,100,0.000249928,300848.0,2,2,28,1.944e-6,4,5.2771e-5,false
first_order,arglinb,LBFGSSolver,82,100,0.000247884,304560.0,2,2,28,2.004e-6,4,6.4974e-5,false
first_order,arglinb,LBFGSSolver,83,100,0.000248726,308016.0,2,2,28,5.741e-6,4,5.744e-5,false
first_order,arglinb,LBFGSSolver,84,100,0.000249477,311600.0,2,2,28,2.024e-6,4,5.9003e-5,false
first_order,arglinb,LBFGSSolver,85,100,0.000254507,315056.0,2,2,28,1.593e-6,4,5.26e-5,false
first_order,arglinb,LBFGSSolver,86,100,0.000253525,318512.0,2,2,28,1.463e-6,4,5.1037e-5,false
first_order,arglinb,LBFGSSolver,87,100,0.000254316,321968.0,2,2,28,1.753e-6,4,5.1108e-5,false
first_order,arglinb,LBFGSSolver,88,100,0.000254808,325424.0,2,2,28,2.885e-6,4,5.1148e-5,false
first_order,arglinb,LBFGSSolver,89,100,0.000252112,328880.0,2,2,28,1.483e-6,4,5.0947e-5,false
first_order,arglinb,LBFGSSolver,90,100,0.000255269,332656.0,2,2,28,5.069e-6,4,5.1579e-5,false
first_order,arglinb,LBFGSSolver,91,100,0.000251531,336112.0,2,2,28,5.23e-6,4,5.1589e-5,false
first_order,arglinb,LBFGSSolver,92,100,0.000254457,339712.0,2,2,28,1.583e-6,4,5.0857e-5,false
first_order,arglinb,LBFGSSolver,93,100,0.000254707,343168.0,2,2,28,1.473e-6,4,5.237e-5,false
first_order,arglinb,LBFGSSolver,94,100,0.000257823,346624.0,2,2,28,4.809e-6,4,5.3102e-5,false
first_order,arglinb,LBFGSSolver,95,100,0.000254918,350080.0,2,2,28,4.198e-6,4,5.209e-5,false
