status,name,solver,mem,nvar,time,memory,num_iter,nvmops,neval_obj,init_eval_obj_time,init_eval_obj_mem,init_eval_obj_alloc,neval_grad,init_eval_grad_time,init_eval_grad_mem,init_eval_grad_alloc,is_init_run
first_order,argtrig,LBFGSSolver,10,100,1.4076916289999999,0.091856,111,111,127,9.949e-6,0.000592,3,125,6.4363e-5,0.00152,5,false
first_order,argtrig,LBFGSSolver,11,100,1.407488461,0.095088,111,111,124,3.347e-6,0.000592,3,122,5.6257e-5,0.00152,5,false
first_order,argtrig,LBFGSSolver,12,100,1.4078098749999999,0.100816,117,117,129,2.916e-6,0.000592,3,127,5.6648e-5,0.00152,5,false
first_order,argtrig,LBFGSSolver,13,100,1.40777057,0.103296,114,114,128,2.936e-6,0.000592,3,126,5.6198e-5,0.00152,5,false
first_order,argtrig,LBFGSSolver,14,100,1.407365736,0.10552,111,111,122,2.825e-6,0.000592,3,120,5.6969e-5,0.00152,5,false
first_order,argtrig,LBFGSSolver,15,100,1.407270314,0.108608,110,110,120,2.665e-6,0.000592,3,118,5.6438e-5,0.00152,5,false
first_order,argtrig,LBFGSSolver,16,100,1.407828801,0.114096,115,115,127,2.765e-6,0.000592,3,125,5.6869e-5,0.00152,5,false
first_order,argtrig,LBFGSSolver,17,100,1.407610775,0.116704,113,113,124,2.875e-6,0.000592,3,122,5.7039e-5,0.00152,5,false
first_order,argtrig,LBFGSSolver,18,100,1.407830175,0.120816,114,114,127,2.926e-6,0.000592,3,125,6.2209e-5,0.00152,5,false
first_order,argtrig,LBFGSSolver,19,100,1.407479384,0.122976,111,111,122,2.805e-6,0.000592,3,120,6.1949e-5,0.00152,5,false
first_order,argtrig,LBFGSSolver,20,100,1.407543987,0.126544,111,111,122,2.735e-6,0.000592,3,120,5.6688e-5,0.00152,5,false
first_order,argtrig,LBFGSSolver,21,100,1.40717416,0.127488,104,104,116,2.776e-6,0.000592,3,114,5.6168e-5,0.00152,5,false
first_order,argtrig,LBFGSSolver,22,100,1.407067887,0.13008,101,101,115,2.916e-6,0.000592,3,113,5.7149e-5,0.00152,5,false
first_order,argtrig,LBFGSSolver,23,100,1.407701047,0.137072,111,111,123,2.895e-6,0.000592,3,121,5.6668e-5,0.00152,5,false
first_order,argtrig,LBFGSSolver,24,100,1.407120929,0.138688,106,106,116,2.765e-6,0.000592,3,114,6.2389e-5,0.00152,5,false
first_order,argtrig,LBFGSSolver,25,100,1.407182006,0.141936,105,105,117,2.715e-6,0.000592,3,115,5.6288e-5,0.00152,5,false
first_order,argtrig,LBFGSSolver,26,100,1.406707939,0.14288,98,98,110,2.856e-6,0.000592,3,108,5.6748e-5,0.00152,5,false
first_order,argtrig,LBFGSSolver,27,100,1.4065226849999999,0.145808,97,97,107,2.876e-6,0.000592,3,105,5.6528e-5,0.00152,5,false
first_order,argtrig,LBFGSSolver,28,100,1.406574253,0.148784,95,95,107,8.597e-6,0.000592,3,105,6.8962e-5,0.00152,5,false
first_order,argtrig,LBFGSSolver,29,100,1.406667763,0.152608,96,96,108,2.995e-6,0.000592,3,106,5.6649e-5,0.00152,5,false
first_order,argtrig,LBFGSSolver,30,100,1.406412274,0.155328,94,94,105,2.786e-6,0.000592,3,103,5.6428e-5,0.00152,5,false
first_order,argtrig,LBFGSSolver,31,100,1.4063022539999999,0.158448,93,93,104,2.745e-6,0.000592,3,102,5.6327e-5,0.00152,5,false
first_order,argtrig,LBFGSSolver,32,100,1.406367899,0.162256,94,94,104,2.815e-6,0.000592,3,102,5.6208e-5,0.00152,5,false
first_order,argtrig,LBFGSSolver,33,100,1.405807498,0.162864,86,86,97,2.856e-6,0.000592,3,95,5.6337e-5,0.00152,5,false
first_order,argtrig,LBFGSSolver,34,100,1.405951062,0.167104,88,88,99,2.736e-6,0.000592,3,97,5.722e-5,0.00152,5,false
first_order,argtrig,LBFGSSolver,35,100,1.405862282,0.170256,87,87,98,2.826e-6,0.000592,3,96,5.6688e-5,0.00152,5,false
first_order,argtrig,LBFGSSolver,36,100,1.4056371029999999,0.172704,84,84,95,2.655e-6,0.000592,3,93,5.6748e-5,0.00152,5,false
first_order,argtrig,LBFGSSolver,37,100,1.405973575,0.177216,87,87,97,2.715e-6,0.000592,3,95,5.6628e-5,0.00152,5,false
first_order,argtrig,LBFGSSolver,38,100,1.405928759,0.181104,88,88,98,2.966e-6,0.000592,3,96,5.6758e-5,0.00152,5,false
first_order,argtrig,LBFGSSolver,39,100,1.4057420729999999,0.183824,86,86,96,2.966e-6,0.000592,3,94,5.6458e-5,0.00152,5,false
first_order,argtrig,LBFGSSolver,40,100,1.405921115,0.187856,87,87,98,2.725e-6,0.000592,3,96,5.6558e-5,0.00152,5,false
first_order,argtrig,LBFGSSolver,41,100,1.405797429,0.190256,84,84,95,2.846e-6,0.000592,3,93,5.6619e-5,0.00152,5,false
first_order,argtrig,LBFGSSolver,42,100,1.405700794,0.194,85,85,95,3.427e-6,0.000592,3,93,5.6207e-5,0.00152,5,false
first_order,argtrig,LBFGSSolver,43,100,1.405758634,0.19776,86,86,95,2.736e-6,0.000592,3,93,5.6789e-5,0.00152,5,false
first_order,argtrig,LBFGSSolver,44,100,1.405827897,0.20112,85,85,96,2.625e-6,0.000592,3,94,5.712e-5,0.00152,5,false
first_order,argtrig,LBFGSSolver,45,100,1.4057786319999999,0.204576,85,85,95,2.815e-6,0.000592,3,93,5.6618e-5,0.00152,5,false
first_order,argtrig,LBFGSSolver,46,100,1.405925854,0.20816,85,85,97,2.706e-6,0.000592,3,95,5.7049e-5,0.00152,5,false
first_order,argtrig,LBFGSSolver,47,100,1.405757813,0.2112,84,84,95,2.906e-6,0.000592,3,93,5.8131e-5,0.00152,5,false
first_order,argtrig,LBFGSSolver,48,100,1.4057856659999999,0.214848,84,84,95,2.896e-6,0.000592,3,93,5.6678e-5,0.00152,5,false
first_order,argtrig,LBFGSSolver,49,100,1.405750168,0.218528,85,85,94,4.378e-6,0.000592,3,92,6.3562e-5,0.00152,5,false
first_order,argtrig,LBFGSSolver,50,100,1.4057422529999999,0.22176,84,84,94,2.835e-6,0.000592,3,92,5.6738e-5,0.00152,5,false
first_order,argtrig,LBFGSSolver,51,100,1.4057771399999999,0.225216,84,84,94,3.126e-6,0.000592,3,92,5.6778e-5,0.00152,5,false
first_order,argtrig,LBFGSSolver,52,100,1.405763123,0.228672,84,84,94,2.875e-6,0.000592,3,92,5.6668e-5,0.00152,5,false
first_order,argtrig,LBFGSSolver,53,100,1.4057568809999998,0.232144,84,84,94,2.885e-6,0.000592,3,92,5.6258e-5,0.00152,5,false
first_order,argtrig,LBFGSSolver,54,100,1.405800575,0.235792,84,84,94,2.665e-6,0.000592,3,92,5.6949e-5,0.00152,5,false
first_order,argtrig,LBFGSSolver,55,100,1.4058501989999999,0.239728,85,85,95,3.016e-6,0.000592,3,93,5.6478e-5,0.00152,5,false
first_order,argtrig,LBFGSSolver,56,100,1.405775877,0.2428,84,84,94,2.715e-6,0.000592,3,92,5.6338e-5,0.00152,5,false
first_order,argtrig,LBFGSSolver,57,100,1.4058640359999999,0.24632,84,84,95,2.815e-6,0.000592,3,93,5.6508e-5,0.00152,5,false
first_order,argtrig,LBFGSSolver,58,100,1.4059045829999999,0.249792,84,84,95,2.855e-6,0.000592,3,93,5.6769e-5,0.00152,5,false
first_order,argtrig,LBFGSSolver,59,100,1.405885236,0.253568,85,85,95,2.845e-6,0.000592,3,93,5.6358e-5,0.00152,5,false
first_order,argtrig,LBFGSSolver,60,100,1.4058158139999999,0.256384,83,83,92,2.825e-6,0.000592,3,90,5.6699e-5,0.00152,5,false
first_order,argtrig,LBFGSSolver,61,100,1.405832666,0.260592,85,85,94,3.557e-6,0.000592,3,92,6.1508e-5,0.00152,5,false
first_order,argtrig,LBFGSSolver,62,100,1.405748795,0.263744,84,84,93,2.835e-6,0.000592,3,91,6.2039e-5,0.00152,5,false
first_order,argtrig,LBFGSSolver,63,100,1.406265233,0.268496,87,87,99,5.09e-6,0.000592,3,97,6.4493e-5,0.00152,5,false
first_order,argtrig,LBFGSSolver,64,100,1.406230055,0.271888,87,87,98,3.015e-6,0.000592,3,96,5.6859e-5,0.00152,5,false
first_order,argtrig,LBFGSSolver,65,100,1.406233422,0.275952,89,89,98,2.966e-6,0.000592,3,96,5.6599e-5,0.00152,5,false
first_order,argtrig,LBFGSSolver,66,100,1.40622197,0.27952,89,89,98,2.755e-6,0.000592,3,96,5.6768e-5,0.00152,5,false
first_order,argtrig,LBFGSSolver,67,100,1.406227571,0.283088,89,89,98,2.695e-6,0.000592,3,96,5.6448e-5,0.00152,5,false
first_order,argtrig,LBFGSSolver,68,100,1.4064116629999999,0.28696,90,90,100,2.795e-6,0.000592,3,98,5.6829e-5,0.00152,5,false
first_order,argtrig,LBFGSSolver,69,100,1.406434065,0.29072,91,91,100,2.765e-6,0.000592,3,98,5.6568e-5,0.00152,5,false
first_order,argtrig,LBFGSSolver,70,100,1.406416953,0.294384,91,91,100,2.896e-6,0.000592,3,98,5.6689e-5,0.00152,5,false
first_order,argtrig,LBFGSSolver,71,100,1.406513247,0.297888,91,91,101,2.715e-6,0.000592,3,99,6.1688e-5,0.00152,5,false
first_order,argtrig,LBFGSSolver,72,100,1.4065490059999999,0.301408,91,91,101,2.705e-6,0.000592,3,99,5.6518e-5,0.00152,5,false
first_order,argtrig,LBFGSSolver,73,100,1.4065645249999998,0.30488,91,91,101,2.735e-6,0.000592,3,99,5.6698e-5,0.00152,5,false
first_order,argtrig,LBFGSSolver,74,100,1.406517896,0.308336,91,91,101,2.755e-6,0.000592,3,99,5.6779e-5,0.00152,5,false
first_order,argtrig,LBFGSSolver,75,100,1.406583572,0.311792,91,91,101,4.609e-6,0.000592,3,99,7.0705e-5,0.00152,5,false
first_order,argtrig,LBFGSSolver,76,100,1.406560227,0.31544,91,91,101,2.865e-6,0.000592,3,99,5.6668e-5,0.00152,5,false
first_order,argtrig,LBFGSSolver,77,100,1.406602026,0.319392,92,92,102,2.745e-6,0.000592,3,100,5.6438e-5,0.00152,5,false
first_order,argtrig,LBFGSSolver,78,100,1.4066027479999998,0.322816,92,92,102,2.916e-6,0.000592,3,100,5.6338e-5,0.00152,5,false
first_order,argtrig,LBFGSSolver,79,100,1.406664626,0.326304,92,92,102,2.716e-6,0.000592,3,100,6.251e-5,0.00152,5,false
first_order,argtrig,LBFGSSolver,80,100,1.4066809569999998,0.32976,92,92,102,2.725e-6,0.000592,3,100,5.6758e-5,0.00152,5,false
first_order,argtrig,LBFGSSolver,81,100,1.406706066,0.3332,92,92,102,2.705e-6,0.000592,3,100,5.6708e-5,0.00152,5,false
first_order,argtrig,LBFGSSolver,82,100,1.4066689239999999,0.336928,92,92,102,2.765e-6,0.000592,3,100,5.6408e-5,0.00152,5,false
first_order,argtrig,LBFGSSolver,83,100,1.406621905,0.340368,92,92,102,2.805e-6,0.000592,3,100,5.6167e-5,0.00152,5,false
first_order,argtrig,LBFGSSolver,84,100,1.406736023,0.343984,92,92,102,2.715e-6,0.000592,3,100,5.6518e-5,0.00152,5,false
first_order,argtrig,LBFGSSolver,85,100,1.40665097,0.347424,92,92,102,2.795e-6,0.000592,3,100,5.6788e-5,0.00152,5,false
first_order,argtrig,LBFGSSolver,86,100,1.406651922,0.35088,92,92,102,2.785e-6,0.000592,3,100,5.6297e-5,0.00152,5,false
first_order,argtrig,LBFGSSolver,87,100,1.406730933,0.35432,92,92,102,4.418e-6,0.000592,3,100,6.3261e-5,0.00152,5,false
first_order,argtrig,LBFGSSolver,88,100,1.406705835,0.357776,92,92,102,2.705e-6,0.000592,3,100,5.6257e-5,0.00152,5,false
first_order,argtrig,LBFGSSolver,89,100,1.4066751769999999,0.361232,92,92,102,2.976e-6,0.000592,3,100,5.6348e-5,0.00152,5,false
first_order,argtrig,LBFGSSolver,90,100,1.4066514909999999,0.365008,92,92,102,2.955e-6,0.000592,3,100,5.6458e-5,0.00152,5,false
first_order,argtrig,LBFGSSolver,91,100,1.406716055,0.368464,92,92,102,2.765e-6,0.000592,3,100,6.5485e-5,0.00152,5,false
first_order,argtrig,LBFGSSolver,92,100,1.406659546,0.372064,92,92,102,3.026e-6,0.000592,3,100,6.1778e-5,0.00152,5,false
first_order,argtrig,LBFGSSolver,93,100,1.406699432,0.37552,92,92,102,2.946e-6,0.000592,3,100,5.7049e-5,0.00152,5,false
first_order,argtrig,LBFGSSolver,94,100,1.406673353,0.378976,92,92,102,2.926e-6,0.000592,3,100,5.7149e-5,0.00152,5,false
first_order,argtrig,LBFGSSolver,95,100,1.406740842,0.382432,92,92,102,3.086e-6,0.000592,3,100,6.1758e-5,0.00152,5,false
first_order,argtrig,LBFGSSolver,96,100,1.406715934,0.385888,92,92,102,2.705e-6,0.000592,3,100,5.6688e-5,0.00152,5,false
first_order,argtrig,LBFGSSolver,97,100,1.406735822,0.389344,92,92,102,2.775e-6,0.000592,3,100,5.6879e-5,0.00152,5,false
first_order,argtrig,LBFGSSolver,98,100,1.406727627,0.3928,92,92,102,2.855e-6,0.000592,3,100,5.6558e-5,0.00152,5,false
first_order,argtrig,LBFGSSolver,99,100,1.406705224,0.396256,92,92,102,4.488e-6,0.000592,3,100,6.3532e-5,0.00152,5,false
first_order,argtrig,LBFGSSolver,100,100,1.406714252,0.400032,92,92,102,2.955e-6,0.000592,3,100,5.6849e-5,0.00152,5,false
first_order,arwhead,LBFGSSolver,1,100,1.364196751,0.02932,27,27,45,0.032926336,3.960416,75199,35,0.172599981,12.796248,241822,true
first_order,arwhead,LBFGSSolver,1,100,1.364092412,0.02932,27,27,45,3.396e-6,0.000592,3,35,2.8855e-5,0.00152,5,false
first_order,arwhead,LBFGSSolver,2,100,1.363547501,0.027312,13,13,24,1.593e-6,0.000592,3,17,3.0818e-5,0.00152,5,false
first_order,arwhead,LBFGSSolver,3,100,1.363412683,0.029568,10,10,19,1.653e-6,0.000592,3,13,3.0759e-5,0.00152,5,false
first_order,arwhead,LBFGSSolver,4,100,1.363415388,0.033104,10,10,19,1.603e-6,0.000592,3,13,3.0689e-5,0.00152,5,false
first_order,arwhead,LBFGSSolver,5,100,1.363483257,0.037312,12,12,21,1.483e-6,0.000592,3,15,3.0839e-5,0.00152,5,false
first_order,arwhead,LBFGSSolver,6,100,1.363451718,0.04048,11,11,20,1.473e-6,0.000592,3,14,3.0608e-5,0.00152,5,false
first_order,arwhead,LBFGSSolver,7,100,1.363459232,0.043952,11,11,20,1.363e-6,0.000592,3,14,3.0608e-5,0.00152,5,false
first_order,arwhead,LBFGSSolver,8,100,1.363463601,0.047488,11,11,20,1.433e-6,0.000592,3,14,3.0929e-5,0.00152,5,false
first_order,arwhead,LBFGSSolver,9,100,1.363463711,0.05096,11,11,20,1.493e-6,0.000592,3,14,3.0688e-5,0.00152,5,false
first_order,arwhead,LBFGSSolver,10,100,1.36354221,0.054496,11,11,20,6.522e-6,0.000592,3,14,3.4957e-5,0.00152,5,false
first_order,arwhead,LBFGSSolver,11,100,1.363461697,0.057968,11,11,20,1.593e-6,0.000592,3,14,3.0629e-5,0.00152,5,false
first_order,arwhead,LBFGSSolver,12,100,1.363457058,0.061504,11,11,20,1.643e-6,0.000592,3,14,3.0728e-5,0.00152,5,false
first_order,arwhead,LBFGSSolver,13,100,1.3634680479999999,0.064976,11,11,20,1.433e-6,0.000592,3,14,3.1019e-5,0.00152,5,false
first_order,arwhead,LBFGSSolver,14,100,1.363462739,0.068512,11,11,20,1.463e-6,0.000592,3,14,3.0609e-5,0.00152,5,false
first_order,arwhead,LBFGSSolver,15,100,1.363471385,0.071984,11,11,20,1.613e-6,0.000592,3,14,3.0659e-5,0.00152,5,false
first_order,arwhead,LBFGSSolver,16,100,1.363467368,0.07552,11,11,20,1.563e-6,0.000592,3,14,3.0618e-5,0.00152,5,false
first_order,arwhead,LBFGSSolver,17,100,1.3634598629999999,0.078992,11,11,20,1.342e-6,0.000592,3,14,3.0699e-5,0.00152,5,false
first_order,arwhead,LBFGSSolver,18,100,1.363462057,0.082544,11,11,20,1.443e-6,0.000592,3,14,3.0648e-5,0.00152,5,false
first_order,arwhead,LBFGSSolver,19,100,1.363464111,0.086,11,11,20,1.402e-6,0.000592,3,14,3.0699e-5,0.00152,5,false
first_order,arwhead,LBFGSSolver,20,100,1.363469702,0.089552,11,11,20,1.343e-6,0.000592,3,14,3.7462e-5,0.00152,5,false
first_order,arwhead,LBFGSSolver,21,100,1.363474892,0.093008,11,11,20,1.282e-6,0.000592,3,14,3.0949e-5,0.00152,5,false
first_order,arwhead,LBFGSSolver,22,100,1.3634624579999999,0.09656,11,11,20,1.523e-6,0.000592,3,14,3.0759e-5,0.00152,5,false
first_order,arwhead,LBFGSSolver,23,100,1.363470974,0.100016,11,11,20,1.343e-6,0.000592,3,14,3.0649e-5,0.00152,5,false
first_order,arwhead,LBFGSSolver,24,100,1.36346344,0.103584,11,11,20,1.312e-6,0.000592,3,14,3.0689e-5,0.00152,5,false
first_order,arwhead,LBFGSSolver,25,100,1.3634636,0.10704,11,11,20,1.312e-6,0.000592,3,14,3.0608e-5,0.00152,5,false
first_order,arwhead,LBFGSSolver,26,100,1.363470484,0.11056,11,11,20,1.302e-6,0.000592,3,14,3.0539e-5,0.00152,5,false
first_order,arwhead,LBFGSSolver,27,100,1.363475914,0.114064,11,11,20,1.323e-6,0.000592,3,14,3.0639e-5,0.00152,5,false
first_order,arwhead,LBFGSSolver,28,100,1.363469602,0.117584,11,11,20,1.613e-6,0.000592,3,14,4.3132e-5,0.00152,5,false
first_order,arwhead,LBFGSSolver,29,100,1.3634711449999999,0.12104,11,11,20,1.172e-6,0.000592,3,14,2.7673e-5,0.00152,5,false
first_order,arwhead,LBFGSSolver,30,100,1.3634727979999999,0.124608,11,11,20,1.332e-6,0.000592,3,14,3.0539e-5,0.00152,5,false
first_order,arwhead,LBFGSSolver,31,100,1.363472657,0.128064,11,11,20,1.422e-6,0.000592,3,14,3.0569e-5,0.00152,5,false
first_order,arwhead,LBFGSSolver,32,100,1.36347961,0.131584,11,11,20,1.302e-6,0.000592,3,14,3.0569e-5,0.00152,5,false
first_order,arwhead,LBFGSSolver,33,100,1.363471505,0.135072,11,11,20,1.503e-6,0.000592,3,14,3.0919e-5,0.00152,5,false
first_order,arwhead,LBFGSSolver,34,100,1.363540097,0.138592,11,11,20,6.703e-6,0.000592,3,14,3.6299e-5,0.00152,5,false
first_order,arwhead,LBFGSSolver,35,100,1.363471375,0.142096,11,11,20,1.683e-6,0.000592,3,14,3.0639e-5,0.00152,5,false
first_order,arwhead,LBFGSSolver,36,100,1.363472297,0.14568,11,11,20,1.684e-6,0.000592,3,14,3.092e-5,0.00152,5,false
first_order,arwhead,LBFGSSolver,37,100,1.363471685,0.149136,11,11,20,1.423e-6,0.000592,3,14,3.0659e-5,0.00152,5,false
first_order,arwhead,LBFGSSolver,38,100,1.363476365,0.15264,11,11,20,1.734e-6,0.000592,3,14,3.0799e-5,0.00152,5,false
first_order,arwhead,LBFGSSolver,39,100,1.363479671,0.156096,11,11,20,1.242e-6,0.000592,3,14,3.7221e-5,0.00152,5,false
first_order,arwhead,LBFGSSolver,40,100,1.363472337,0.15968,11,11,20,1.403e-6,0.000592,3,14,3.2783e-5,0.00152,5,false
first_order,arwhead,LBFGSSolver,41,100,1.363480573,0.1632,11,11,20,1.253e-6,0.000592,3,14,3.0728e-5,0.00152,5,false
first_order,arwhead,LBFGSSolver,42,100,1.363476505,0.166656,11,11,20,1.333e-6,0.000592,3,14,3.0629e-5,0.00152,5,false
first_order,arwhead,LBFGSSolver,43,100,1.363470082,0.170112,11,11,20,1.462e-6,0.000592,3,14,3.0609e-5,0.00152,5,false
first_order,arwhead,LBFGSSolver,44,100,1.363471556,0.173696,11,11,20,1.342e-6,0.000592,3,14,3.0669e-5,0.00152,5,false
first_order,arwhead,LBFGSSolver,45,100,1.363472207,0.177232,11,11,20,1.272e-6,0.000592,3,14,3.0609e-5,0.00152,5,false
first_order,arwhead,LBFGSSolver,46,100,1.363472377,0.180688,11,11,20,1.593e-6,0.000592,3,14,3.0749e-5,0.00152,5,false
first_order,arwhead,LBFGSSolver,47,100,1.36347419,0.184144,11,11,20,1.463e-6,0.000592,3,14,3.9686e-5,0.00152,5,false
first_order,arwhead,LBFGSSolver,48,100,1.36348436,0.187792,11,11,20,1.382e-6,0.000592,3,14,3.2913e-5,0.00152,5,false
first_order,arwhead,LBFGSSolver,49,100,1.363494489,0.191248,11,11,20,3.397e-6,0.000592,3,14,3.2492e-5,0.00152,5,false
first_order,arwhead,LBFGSSolver,50,100,1.363504378,0.194784,11,11,20,1.613e-6,0.000592,3,14,3.0879e-5,0.00152,5,false
first_order,arwhead,LBFGSSolver,51,100,1.363487866,0.19824,11,11,20,1.492e-6,0.000592,3,14,3.0669e-5,0.00152,5,false
first_order,arwhead,LBFGSSolver,52,100,1.363488507,0.201696,11,11,20,1.714e-6,0.000592,3,14,3.3585e-5,0.00152,5,false
first_order,arwhead,LBFGSSolver,53,100,1.363488608,0.205152,11,11,20,1.423e-6,0.000592,3,14,3.0669e-5,0.00152,5,false
first_order,arwhead,LBFGSSolver,54,100,1.363501303,0.2088,11,11,20,2.905e-6,0.000592,3,14,3.2152e-5,0.00152,5,false
first_order,arwhead,LBFGSSolver,55,100,1.363481204,0.212368,11,11,20,1.954e-6,0.000592,3,14,3.0689e-5,0.00152,5,false
first_order,arwhead,LBFGSSolver,56,100,1.363481294,0.215824,11,11,20,1.122e-6,0.000592,3,14,2.7983e-5,0.00152,5,false
first_order,arwhead,LBFGSSolver,57,100,1.3634968729999999,0.21928,11,11,20,1.413e-6,0.000592,3,14,3.0489e-5,0.00152,5,false
first_order,arwhead,LBFGSSolver,58,100,1.363489099,0.222736,11,11,20,1.423e-6,0.000592,3,14,3.0658e-5,0.00152,5,false
first_order,arwhead,LBFGSSolver,59,100,1.363488247,0.226192,11,11,20,1.252e-6,0.000592,3,14,3.0689e-5,0.00152,5,false
first_order,arwhead,LBFGSSolver,60,100,1.363478929,0.22984,11,11,20,1.703e-6,0.000592,3,14,3.0739e-5,0.00152,5,false
first_order,arwhead,LBFGSSolver,61,100,1.363478389,0.233296,11,11,20,1.333e-6,0.000592,3,14,3.0769e-5,0.00152,5,false
first_order,arwhead,LBFGSSolver,62,100,1.363477848,0.236832,11,11,20,1.453e-6,0.000592,3,14,3.0769e-5,0.00152,5,false
first_order,arwhead,LBFGSSolver,63,100,1.3634813239999999,0.240288,11,11,20,1.412e-6,0.000592,3,14,3.0739e-5,0.00152,5,false
first_order,arwhead,LBFGSSolver,64,100,1.363481405,0.243744,11,11,20,1.423e-6,0.000592,3,14,3.7692e-5,0.00152,5,false
first_order,arwhead,LBFGSSolver,65,100,1.363489991,0.2472,11,11,20,1.493e-6,0.000592,3,14,3.098e-5,0.00152,5,false
first_order,arwhead,LBFGSSolver,66,100,1.363489049,0.250784,11,11,20,1.383e-6,0.000592,3,14,3.0548e-5,0.00152,5,false
first_order,arwhead,LBFGSSolver,67,100,1.363490051,0.25432,11,11,20,2.475e-6,0.000592,3,14,3.0649e-5,0.00152,5,false
first_order,arwhead,LBFGSSolver,68,100,1.363492245,0.257776,11,11,20,1.283e-6,0.000592,3,14,3.0598e-5,0.00152,5,false
first_order,arwhead,LBFGSSolver,69,100,1.36351023,0.261232,11,11,20,2.856e-6,0.000592,3,14,2.9787e-5,0.00152,5,false
first_order,arwhead,LBFGSSolver,70,100,1.363484681,0.26488,11,11,20,1.413e-6,0.000592,3,14,3.0548e-5,0.00152,5,false
first_order,arwhead,LBFGSSolver,71,100,1.363491213,0.268336,11,11,20,1.463e-6,0.000592,3,14,3.0618e-5,0.00152,5,false
first_order,arwhead,LBFGSSolver,72,100,1.363487526,0.271872,11,11,20,1.492e-6,0.000592,3,14,3.0809e-5,0.00152,5,false
first_order,arwhead,LBFGSSolver,73,100,1.363492315,0.275328,11,11,20,1.272e-6,0.000592,3,14,3.2071e-5,0.00152,5,false
first_order,arwhead,LBFGSSolver,74,100,1.363492054,0.278784,11,11,20,3.607e-6,0.000592,3,14,3.0639e-5,0.00152,5,false
first_order,arwhead,LBFGSSolver,75,100,1.363493157,0.28224,11,11,20,1.323e-6,0.000592,3,14,3.0648e-5,0.00152,5,false
first_order,arwhead,LBFGSSolver,76,100,1.363492015,0.285888,11,11,20,1.252e-6,0.000592,3,14,3.0508e-5,0.00152,5,false
first_order,arwhead,LBFGSSolver,77,100,1.363484631,0.289456,11,11,20,1.442e-6,0.000592,3,14,3.0609e-5,0.00152,5,false
first_order,arwhead,LBFGSSolver,78,100,1.363485853,0.292912,11,11,20,1.343e-6,0.000592,3,14,3.0588e-5,0.00152,5,false
first_order,arwhead,LBFGSSolver,79,100,1.36348447,0.296368,11,11,20,1.403e-6,0.000592,3,14,3.0558e-5,0.00152,5,false
first_order,arwhead,LBFGSSolver,80,100,1.363486544,0.299824,11,11,20,1.383e-6,0.000592,3,14,3.0648e-5,0.00152,5,false
first_order,arwhead,LBFGSSolver,81,100,1.363518114,0.30328,11,11,20,2.906e-6,0.000592,3,14,3.2372e-5,0.00152,5,false
first_order,arwhead,LBFGSSolver,82,100,1.363497555,0.306992,11,11,20,1.433e-6,0.000592,3,14,3.0548e-5,0.00152,5,false
first_order,arwhead,LBFGSSolver,83,100,1.363518576,0.310448,11,11,20,1.323e-6,0.000592,3,14,3.0658e-5,0.00152,5,false
first_order,arwhead,LBFGSSolver,84,100,1.363491333,0.314032,11,11,20,1.362e-6,0.000592,3,14,3.0709e-5,0.00152,5,false
first_order,arwhead,LBFGSSolver,85,100,1.363488988,0.317488,11,11,20,1.272e-6,0.000592,3,14,3.0749e-5,0.00152,5,false
first_order,arwhead,LBFGSSolver,86,100,1.363490492,0.320944,11,11,20,1.273e-6,0.000592,3,14,3.0399e-5,0.00152,5,false
first_order,arwhead,LBFGSSolver,87,100,1.3634903409999999,0.3244,11,11,20,1.293e-6,0.000592,3,14,3.0548e-5,0.00152,5,false
first_order,arwhead,LBFGSSolver,88,100,1.363487336,0.327856,11,11,20,1.212e-6,0.000592,3,14,2.8505e-5,0.00152,5,false
first_order,arwhead,LBFGSSolver,89,100,1.363496573,0.331312,11,11,20,1.292e-6,0.000592,3,14,3.0518e-5,0.00152,5,false
first_order,arwhead,LBFGSSolver,90,100,1.363498888,0.335088,11,11,20,1.343e-6,0.000592,3,14,3.0638e-5,0.00152,5,false
first_order,arwhead,LBFGSSolver,91,100,1.363501673,0.338544,11,11,20,1.252e-6,0.000592,3,14,3.0769e-5,0.00152,5,false
first_order,arwhead,LBFGSSolver,92,100,1.363503586,0.342144,11,11,20,1.303e-6,0.000592,3,14,3.0538e-5,0.00152,5,false
first_order,arwhead,LBFGSSolver,93,100,1.363518916,0.3456,11,11,20,2.364e-6,0.000592,3,14,2.9467e-5,0.00152,5,false
first_order,arwhead,LBFGSSolver,94,100,1.363498366,0.349056,11,11,20,1.483e-6,0.000592,3,14,3.0549e-5,0.00152,5,false
first_order,arwhead,LBFGSSolver,95,100,1.363504068,0.352512,11,11,20,1.463e-6,0.000592,3,14,3.0709e-5,0.00152,5,false
first_order,arwhead,LBFGSSolver,96,100,1.363489119,0.355968,11,11,20,1.412e-6,0.000592,3,14,3.9385e-5,0.00152,5,false
first_order,arwhead,LBFGSSolver,97,100,1.363502074,0.359424,11,11,20,1.303e-6,0.000592,3,14,3.0668e-5,0.00152,5,false
first_order,arwhead,LBFGSSolver,98,100,1.363503617,0.36288,11,11,20,1.463e-6,0.000592,3,14,3.0628e-5,0.00152,5,false
first_order,arwhead,LBFGSSolver,99,100,1.363503096,0.366336,11,11,20,1.342e-6,0.000592,3,14,3.0518e-5,0.00152,5,false
