status,name,solver,mem,nvar,time,memory,num_iter,nvmops,neval_obj,init_eval_obj_time,init_eval_obj_mem,init_eval_obj_alloc,neval_grad,init_eval_grad_time,init_eval_grad_mem,init_eval_grad_alloc,is_init_run
first_order,arglinc,LBFGSSolver,83,1000,1.3278374750000002,2.756552,3,3,30,3.186e-6,0.000592,3,6,0.004557129,0.008664,5,false
first_order,arglinc,LBFGSSolver,84,1000,1.329679947,2.788856,3,3,30,3.186e-6,0.000592,3,6,0.004528595,0.008664,5,false
first_order,arglinc,LBFGSSolver,85,1000,1.328019343,2.821032,3,3,30,3.557e-6,0.000592,3,6,0.004610952,0.008664,5,false
first_order,arglinc,LBFGSSolver,86,1000,1.327905125,2.853208,3,3,30,3.316e-6,0.000592,3,6,0.004553934,0.008664,5,false
first_order,arglinc,LBFGSSolver,87,1000,1.3278635250000002,2.885384,3,3,30,3.587e-6,0.000592,3,6,0.004549404,0.008664,5,false
first_order,arglinc,LBFGSSolver,88,1000,1.329837638,2.91756,3,3,30,3.516e-6,0.000592,3,6,0.004608047,0.008664,5,false
first_order,arglinc,LBFGSSolver,89,1000,1.3280882440000001,2.949736,3,3,30,3.858e-6,0.000592,3,6,0.004560506,0.008664,5,false
first_order,arglinc,LBFGSSolver,90,1000,1.3280833650000001,2.982232,3,3,30,3.507e-6,0.000592,3,6,0.004719009,0.008664,5,false
first_order,arglinc,LBFGSSolver,91,1000,1.32821689,3.014408,3,3,30,3.968e-6,0.000592,3,6,0.004719039,0.008664,5,false
first_order,arglinc,LBFGSSolver,92,1000,1.328051445,3.046728,3,3,30,3.377e-6,0.000592,3,6,0.00481894,0.008664,5,false
first_order,arglinc,LBFGSSolver,93,1000,1.328048268,3.078904,3,3,30,3.427e-6,0.000592,3,6,0.004638074,0.008664,5,false
first_order,arglinc,LBFGSSolver,94,1000,1.3277558790000001,3.11108,3,3,30,3.266e-6,0.000592,3,6,0.004577218,0.008664,5,false
first_order,arglinc,LBFGSSolver,95,1000,1.3277708480000001,3.143256,3,3,30,4.038e-6,0.000592,3,6,0.004517023,0.008664,5,false
first_order,arglinc,LBFGSSolver,96,1000,1.327853466,3.175432,3,3,30,3.717e-6,0.000592,3,6,0.004618406,0.008664,5,false
first_order,arglinc,LBFGSSolver,97,1000,1.3299300550000002,3.207608,3,3,30,3.276e-6,0.000592,3,6,0.004576546,0.008664,5,false
first_order,arglinc,LBFGSSolver,98,1000,1.328026407,3.239784,3,3,30,3.887e-6,0.000592,3,6,0.004631953,0.008664,5,false
first_order,arglinc,LBFGSSolver,99,1000,1.327979146,3.27196,3,3,30,3.748e-6,0.000592,3,6,0.004568842,0.008664,5,false
first_order,arglinc,LBFGSSolver,100,1000,1.327979728,3.304456,3,3,30,3.376e-6,0.000592,3,6,0.004601554,0.008664,5,false
first_order,argtrig,LBFGSSolver,1,1000,4.274129042,0.2706,427,427,458,0.03232546,3.924224,74460,456,0.244946729,18.72224,355531,true
first_order,argtrig,LBFGSSolver,1,1000,4.2370116840000005,0.2706,427,427,458,2.4668e-5,0.000592,3,456,0.0051229,0.008664,5,false
first_order,argtrig,LBFGSSolver,2,1000,4.515873954,0.317704,466,466,504,2.4556e-5,0.000592,3,495,0.005308676,0.008664,5,false
first_order,argtrig,LBFGSSolver,3,1000,3.801818961,0.310968,363,363,382,2.5739e-5,0.000592,3,381,0.005533536,0.008664,5,false
first_order,argtrig,LBFGSSolver,4,1000,3.765088683,0.338408,348,348,379,2.099e-5,0.000592,3,376,0.00512734,0.008664,5,false
first_order,argtrig,LBFGSSolver,5,1000,4.435252303,0.412552,463,463,489,1.7454e-5,0.000592,3,485,0.005233012,0.008664,5,false
first_order,argtrig,LBFGSSolver,6,1000,3.991648724,0.416472,386,386,412,1.5569e-5,0.000592,3,408,0.005256536,0.008664,5,false
first_order,argtrig,LBFGSSolver,7,1000,3.881491494,0.444936,377,377,396,2.7062e-5,0.000592,3,393,0.005584473,0.008664,5,false
first_order,argtrig,LBFGSSolver,8,1000,3.701614104,0.467112,350,350,368,2.8605e-5,0.000592,3,365,0.005300611,0.008664,5,false
first_order,argtrig,LBFGSSolver,9,1000,3.73629136,0.50332,361,361,377,2.7232e-5,0.000592,3,374,0.005141927,0.008664,5,false
first_order,argtrig,LBFGSSolver,10,1000,3.8105978350000003,0.539208,370,370,390,2.7152e-5,0.000592,3,387,0.005264681,0.008664,5,false
first_order,argtrig,LBFGSSolver,11,1000,3.839160994,0.572072,372,372,393,2.9577e-5,0.000592,3,390,0.005533285,0.008664,5,false
first_order,argtrig,LBFGSSolver,12,1000,3.824045747,0.603416,369,369,392,2.8565e-5,0.000592,3,389,0.005332541,0.008664,5,false
first_order,argtrig,LBFGSSolver,13,1000,3.798934736,0.633992,365,365,387,2.8154e-5,0.000592,3,384,0.005259782,0.008664,5,false
first_order,argtrig,LBFGSSolver,14,1000,3.689728353,0.660616,350,350,369,2.8585e-5,0.000592,3,366,0.005503188,0.008664,5,false
first_order,argtrig,LBFGSSolver,15,1000,3.825346165,0.698584,365,365,388,2.8194e-5,0.000592,3,385,0.005275673,0.008664,5,false
first_order,argtrig,LBFGSSolver,16,1000,3.777508628,0.725432,350,350,374,2.8324e-5,0.000592,3,371,0.005503729,0.008664,5,false
first_order,argtrig,LBFGSSolver,17,1000,3.809971101,0.76004,357,357,380,3.3924e-5,0.000592,3,377,0.005264421,0.008664,5,false
first_order,argtrig,LBFGSSolver,18,1000,3.886359935,0.799496,376,376,401,3.0088e-5,0.000592,3,398,0.005412625,0.008664,5,false
first_order,argtrig,LBFGSSolver,19,1000,3.712897265,0.823192,354,354,374,2.8234e-5,0.000592,3,371,0.005163068,0.008664,5,false
first_order,argtrig,LBFGSSolver,20,1000,3.80127894,0.861,369,369,388,2.8194e-5,0.000592,3,385,0.005142528,0.008664,5,false
first_order,argtrig,LBFGSSolver,21,1000,3.80993282,0.89268,368,368,386,2.8605e-5,0.000592,3,383,0.005084879,0.008664,5,false
first_order,argtrig,LBFGSSolver,22,1000,3.789689011,0.922744,362,362,381,2.9767e-5,0.000592,3,378,0.005129062,0.008664,5,false
first_order,argtrig,LBFGSSolver,23,1000,3.985142361,0.964824,388,388,410,2.8614e-5,0.000592,3,407,0.005211801,0.008664,5,false
first_order,argtrig,LBFGSSolver,24,1000,3.838541248,0.989032,366,366,390,2.7062e-5,0.000592,3,387,0.005230316,0.008664,5,false
first_order,argtrig,LBFGSSolver,25,1000,3.822753185,1.020824,365,365,387,1.5369e-5,0.000592,3,384,0.005267046,0.008664,5,false
first_order,argtrig,LBFGSSolver,26,1000,3.767727642,1.051288,361,361,379,1.5369e-5,0.000592,3,376,0.00522717,0.008664,5,false
first_order,NZF1,LBFGSSolver,1,988,6.387746798,157.626064,384,384,416,0.074088098,14.373488,272238,408,0.602900822,78.961776,1527225,true
first_order,NZF1,LBFGSSolver,1,988,3.617395094,0.25404,384,384,416,1.6552e-5,0.000592,3,408,0.001782797,0.0086,5,false
first_order,NZF1,LBFGSSolver,2,988,3.581189518,0.275368,355,355,390,5.511e-6,0.000592,3,383,0.001654432,0.0086,5,false
first_order,NZF1,LBFGSSolver,3,988,3.564827576,0.298904,333,333,364,1.059e-5,0.000592,3,357,0.001752469,0.0086,5,false
first_order,NZF1,LBFGSSolver,4,988,3.5076566409999996,0.320824,306,306,335,6.613e-6,0.000592,3,328,0.001709557,0.0086,5,false
first_order,NZF1,LBFGSSolver,5,988,3.359845141,0.322728,227,227,243,3.697e-6,0.000592,3,236,0.00169511,0.0086,5,false
first_order,NZF1,LBFGSSolver,6,988,3.431771188,0.369944,268,268,286,3.847e-6,0.000592,3,279,0.001702003,0.0086,5,false
first_order,NZF1,LBFGSSolver,7,988,3.416529117,0.40004,263,263,282,3.777e-6,0.000592,3,274,0.001675542,0.0086,5,false
first_order,NZF1,LBFGSSolver,8,988,3.3278887459999997,0.411768,209,209,224,6.072e-6,0.000592,3,217,0.001712202,0.0086,5,false
first_order,NZF1,LBFGSSolver,9,988,3.324094143,0.441016,201,201,220,3.317e-6,0.000592,3,213,0.001693868,0.0086,5,false
first_order,NZF1,LBFGSSolver,10,988,3.291982932,0.466616,184,184,202,6.152e-6,0.000592,3,195,0.001660924,0.0086,5,false
first_order,NZF1,LBFGSSolver,11,988,3.412298581,0.520936,245,245,263,3.607e-6,0.000592,3,256,0.001702794,0.0086,5,false
first_order,NZF1,LBFGSSolver,12,988,3.402065343,0.555032,251,251,269,7.103e-6,0.000592,3,262,0.001695741,0.0086,5,false
first_order,NZF1,LBFGSSolver,13,988,3.346283261,0.57508,219,219,236,3.727e-6,0.000592,3,229,0.001685582,0.0086,5,false
first_order,NZF1,LBFGSSolver,14,988,3.354783928,0.605624,215,215,233,3.527e-6,0.000592,3,226,0.001686383,0.0086,5,false
first_order,NZF1,LBFGSSolver,15,988,3.2666301879999997,0.61908,165,165,183,3.617e-6,0.000592,3,176,0.001714116,0.0086,5,false
first_order,NZF1,LBFGSSolver,16,988,3.335420601,0.665928,205,205,226,3.687e-6,0.000592,3,219,0.00167953,0.0086,5,false
first_order,NZF1,LBFGSSolver,17,988,3.32495574,0.697432,205,205,220,4.729e-6,0.000592,3,213,0.001685662,0.0086,5,false
first_order,NZF1,LBFGSSolver,18,988,3.34358795,0.731336,209,209,230,6.983e-6,0.000592,3,223,0.001649382,0.0086,5,false
first_order,NZF1,LBFGSSolver,19,988,3.253030355,0.744824,161,161,173,3.297e-6,0.000592,3,166,0.001686414,0.0086,5,false
first_order,NZF1,LBFGSSolver,20,988,3.259470364,0.775864,157,157,178,4.97e-6,0.000592,3,169,0.001708765,0.0086,5,false
first_order,NZF1,LBFGSSolver,21,988,3.266845439,0.806488,154,154,173,3.317e-6,0.000592,3,166,0.001688287,0.0086,5,false
first_order,NZF1,LBFGSSolver,22,988,3.27609145,0.844216,170,170,187,3.868e-6,0.000592,3,180,0.001693266,0.0086,5,false
first_order,NZF1,LBFGSSolver,23,988,3.2384057449999997,0.8682,149,149,164,3.626e-6,0.000592,3,157,0.001691002,0.0086,5,false
first_order,NZF1,LBFGSSolver,24,988,3.2912434889999997,0.91164,180,180,195,3.427e-6,0.000592,3,188,0.001686434,0.0086,5,false
first_order,NZF1,LBFGSSolver,25,988,3.263144786,0.935624,158,158,177,3.536e-6,0.000592,3,170,0.001691964,0.0086,5,false
first_order,NZF1,LBFGSSolver,26,988,3.2421709009999997,0.963752,148,148,165,3.436e-6,0.000592,3,158,0.001657969,0.0086,5,false
first_order,NZF1,LBFGSSolver,27,988,3.222968961,0.992184,139,139,154,3.747e-6,0.000592,3,146,0.0016898,0.0086,5,false
first_order,NZF1,LBFGSSolver,28,988,3.222684839,1.024424,140,140,154,3.698e-6,0.000592,3,147,0.001696182,0.0086,5,false
first_order,NZF1,LBFGSSolver,29,988,3.2388665949999997,1.055256,137,137,152,3.427e-6,0.000592,3,145,0.001691273,0.0086,5,false
first_order,NZF1,LBFGSSolver,30,988,3.219813081,1.085528,133,133,145,1.008e-5,0.000592,3,138,0.002822805,0.0086,5,false
first_order,NZF1,LBFGSSolver,31,988,3.209014582,1.116488,130,130,145,3.858e-6,0.000592,3,138,0.001691864,0.0086,5,false
first_order,NZF1,LBFGSSolver,32,988,3.206913547,1.148328,130,130,144,3.256e-6,0.000592,3,137,0.001654993,0.0086,5,false
first_order,NZF1,LBFGSSolver,33,988,3.213608522,1.1814,133,133,148,8.366e-6,0.000592,3,141,0.001650976,0.0086,5,false
first_order,NZF1,LBFGSSolver,34,988,3.2185132359999997,1.214344,136,136,150,3.456e-6,0.000592,3,143,0.001676815,0.0086,5,false
first_order,NZF1,LBFGSSolver,35,988,3.2079150299999997,1.243976,130,130,143,3.316e-6,0.000592,3,136,0.001687185,0.0086,5,false
first_order,NZF1,LBFGSSolver,36,988,3.208549733,1.273432,123,123,137,3.417e-6,0.000592,3,130,0.001687585,0.0086,5,false
first_order,NZF1,LBFGSSolver,37,988,3.205412167,1.307464,129,129,142,4.008e-6,0.000592,3,135,0.001684369,0.0086,5,false
first_order,NZF1,LBFGSSolver,38,988,3.1959854809999997,1.336792,122,122,135,3.386e-6,0.000592,3,128,0.001647408,0.0086,5,false
first_order,NZF1,LBFGSSolver,39,988,3.181001433,1.365064,112,112,127,3.707e-6,0.000592,3,120,0.001688226,0.0086,5,false
first_order,NZF1,LBFGSSolver,40,988,3.206725137,1.402344,126,126,142,5.541e-6,0.000592,3,135,0.001700831,0.0086,5,false
first_order,NZF1,LBFGSSolver,41,988,3.19211819,1.43228,121,121,136,3.416e-6,0.000592,3,127,0.001682275,0.0086,5,false
first_order,NZF1,LBFGSSolver,42,988,3.17219968,1.45924,108,108,121,6.653e-6,0.000592,3,114,0.002348098,0.0086,5,false
first_order,NZF1,LBFGSSolver,43,988,3.2062233069999997,1.498584,128,128,142,3.357e-6,0.000592,3,135,0.001685611,0.0086,5,false
first_order,NZF1,LBFGSSolver,44,988,3.177334305,1.52428,111,111,126,3.427e-6,0.000592,3,117,0.001651387,0.0086,5,false
first_order,NZF1,LBFGSSolver,45,988,3.199645054,1.557848,115,115,132,4.519e-6,0.000592,3,124,0.001561634,0.0086,5,false
first_order,NZF1,LBFGSSolver,46,988,3.1737602739999997,1.58588,105,105,120,5.31e-6,0.000592,3,112,0.001655824,0.0086,5,false
first_order,NZF1,LBFGSSolver,47,988,3.188369104,1.621496,115,115,131,6.392e-6,0.000592,3,123,0.00171136,0.0086,5,false
first_order,NZF1,LBFGSSolver,48,988,3.176388457,1.650312,106,106,124,3.166e-6,0.000592,3,115,0.001715208,0.0086,5,false
first_order,NZF1,LBFGSSolver,49,988,3.174889292,1.680904,103,103,118,4.589e-6,0.000592,3,110,0.001748361,0.0086,5,false
first_order,NZF1,LBFGSSolver,50,988,3.164530884,1.71276,103,103,117,7.444e-6,0.000592,3,109,0.001724566,0.0086,5,false
first_order,NZF1,LBFGSSolver,51,988,3.177967073,1.746168,107,107,122,3.296e-6,0.000592,3,114,0.001701292,0.0086,5,false
first_order,NZF1,LBFGSSolver,52,988,3.1845988579999998,1.77724,105,105,119,7.424e-6,0.000592,3,111,0.001707935,0.0086,5,false
first_order,NZF1,LBFGSSolver,53,988,3.165783668,1.808328,103,103,117,4.148e-6,0.000592,3,109,0.001727371,0.0086,5,false
first_order,NZF1,LBFGSSolver,54,988,3.1501915279999997,1.836696,93,93,107,3.287e-6,0.000592,3,99,0.001704558,0.0086,5,false
first_order,NZF1,LBFGSSolver,55,988,3.163250868,1.869416,95,95,109,7.724e-6,0.000592,3,101,0.001712694,0.0086,5,false
first_order,NZF1,LBFGSSolver,56,988,3.156169484,1.901352,95,95,110,3.787e-6,0.000592,3,102,0.001707443,0.0086,5,false
first_order,NZF1,LBFGSSolver,57,988,3.1532762539999997,1.933448,96,96,109,5.17e-6,0.000592,3,101,0.002388705,0.0086,5,false
first_order,NZF1,LBFGSSolver,58,988,3.151721222,1.964664,94,94,109,5.44e-6,0.000592,3,101,0.001669381,0.0086,5,false
first_order,NZF1,LBFGSSolver,59,988,3.147046327,1.995688,92,92,105,3.126e-6,0.000592,3,97,0.001671315,0.0086,5,false
first_order,NZF1,LBFGSSolver,60,988,3.1337490829999997,2.02476,84,84,97,8.356e-6,0.000592,3,89,0.001693587,0.0086,5,false
first_order,NZF1,LBFGSSolver,61,988,3.149641036,2.059016,90,90,105,7.625e-6,0.000592,3,97,0.001715087,0.0086,5,false
first_order,NZF1,LBFGSSolver,62,988,3.1483617319999997,2.088632,84,84,98,8.265e-6,0.000592,3,90,0.002145821,0.0086,5,false
first_order,NZF1,LBFGSSolver,63,988,3.130092966,2.119672,82,82,95,3.937e-6,0.000592,3,87,0.001704909,0.0086,5,false
first_order,NZF1,LBFGSSolver,64,988,3.1356925579999997,2.15228,84,84,97,3.627e-6,0.000592,3,89,0.001678268,0.0086,5,false
first_order,NZF1,LBFGSSolver,65,988,3.128842566,2.183016,81,81,94,4.819e-6,0.000592,3,86,0.001738663,0.0086,5,false
first_order,NZF1,LBFGSSolver,66,988,3.129391004,2.215,81,81,94,6.763e-6,0.000592,3,86,0.001713746,0.0086,5,false
first_order,NZF1,LBFGSSolver,67,988,3.1288210949999997,2.246936,81,81,94,3.246e-6,0.000592,3,86,0.00170033,0.0086,5,false
first_order,NZF1,LBFGSSolver,68,988,3.129141567,2.278792,81,81,94,4.799e-6,0.000592,3,86,0.001703426,0.0086,5,false
first_order,NZF1,LBFGSSolver,69,988,3.129731445,2.310664,81,81,94,5.601e-6,0.000592,3,86,0.001659531,0.0086,5,false
first_order,NZF1,LBFGSSolver,70,988,3.151278175,2.342696,81,81,94,3.316e-6,0.000592,3,86,0.001704728,0.0086,5,false
first_order,NZF1,LBFGSSolver,71,988,3.128737705,2.374552,81,81,94,3.898e-6,0.000592,3,86,0.001676935,0.0086,5,false
first_order,NZF1,LBFGSSolver,72,988,3.127718518,2.406504,81,81,94,6.943e-6,0.000592,3,86,0.001715449,0.0086,5,false
first_order,NZF1,LBFGSSolver,73,988,3.1295952739999997,2.43836,81,81,94,3.116e-6,0.000592,3,86,0.001696723,0.0086,5,false
first_order,NZF1,LBFGSSolver,74,988,3.1288530359999998,2.4702,81,81,94,3.257e-6,0.000592,3,86,0.001697815,0.0086,5,false
first_order,NZF1,LBFGSSolver,75,988,3.128663564,2.502056,81,81,94,4.829e-6,0.000592,3,86,0.001707904,0.0086,5,false
first_order,NZF1,LBFGSSolver,76,988,3.129721095,2.534104,81,81,94,5.541e-6,0.000592,3,86,0.001691432,0.0086,5,false
first_order,NZF1,LBFGSSolver,77,988,3.12835786,2.566072,81,81,94,3.166e-6,0.000592,3,86,0.001722482,0.0086,5,false
first_order,NZF1,LBFGSSolver,78,988,3.1297584059999997,2.597944,81,81,94,8.396e-6,0.000592,3,86,0.001537969,0.0086,5,false
first_order,NZF1,LBFGSSolver,79,988,3.129919565,2.6298,81,81,94,4.088e-6,0.000592,3,86,0.001691503,0.0086,5,false
first_order,NZF1,LBFGSSolver,80,988,3.130152499,2.661656,81,81,94,5.08e-6,0.000592,3,86,0.001724936,0.0086,5,false
first_order,NZF1,LBFGSSolver,81,988,3.128355495,2.693512,81,81,94,6.703e-6,0.000592,3,86,0.001709336,0.0086,5,false
first_order,NZF1,LBFGSSolver,82,988,3.1285372529999997,2.725624,81,81,94,3.196e-6,0.000592,3,86,0.001719486,0.0086,5,false
first_order,NZF1,LBFGSSolver,83,988,3.1616838229999997,2.75748,81,81,94,3.196e-6,0.000592,3,86,0.001709367,0.0086,5,false
first_order,NZF1,LBFGSSolver,84,988,3.129146897,2.789464,81,81,94,6.201e-6,0.000592,3,86,0.001714617,0.0086,5,false
first_order,NZF1,LBFGSSolver,85,988,3.146374394,2.82132,81,81,94,5.771e-6,0.000592,3,86,0.001708926,0.0086,5,false
first_order,NZF1,LBFGSSolver,86,988,3.128680196,2.853176,81,81,94,3.807e-6,0.000592,3,86,0.001709578,0.0086,5,false
first_order,NZF1,LBFGSSolver,87,988,3.128941645,2.885032,81,81,94,5.06e-6,0.000592,3,86,0.001700791,0.0086,5,false
first_order,NZF1,LBFGSSolver,88,988,3.1285408589999997,2.916888,81,81,94,5.851e-6,0.000592,3,86,0.001725477,0.0086,5,false
first_order,NZF1,LBFGSSolver,89,988,3.12787674,2.948744,81,81,94,3.597e-6,0.000592,3,86,0.001700901,0.0086,5,false
first_order,NZF1,LBFGSSolver,90,988,3.1279205539999997,2.98092,81,81,94,3.887e-6,0.000592,3,86,0.001690501,0.0086,5,false
first_order,NZF1,LBFGSSolver,91,988,3.127777561,3.012776,81,81,94,3.177e-6,0.000592,3,86,0.001653841,0.0086,5,false
first_order,NZF1,LBFGSSolver,92,988,3.141001905,3.044776,81,81,94,3.206e-6,0.000592,3,86,0.002934188,0.0086,5,false
first_order,NZF1,LBFGSSolver,93,988,3.128937928,3.076632,81,81,94,3.697e-6,0.000592,3,86,0.001685331,0.0086,5,false
first_order,NZF1,LBFGSSolver,94,988,3.1292910529999998,3.108488,81,81,94,5.941e-6,0.000592,3,86,0.001726229,0.0086,5,false
first_order,NZF1,LBFGSSolver,95,988,3.129149612,3.140344,81,81,94,3.417e-6,0.000592,3,86,0.00170565,0.0086,5,false
first_order,NZF1,LBFGSSolver,96,988,3.12932084,3.1722,81,81,94,4.779e-6,0.000592,3,86,0.001717652,0.0086,5,false
first_order,NZF1,LBFGSSolver,97,988,3.1289085219999997,3.204056,81,81,94,3.246e-6,0.000592,3,86,0.001699959,0.0086,5,false
first_order,NZF1,LBFGSSolver,98,988,3.1280671939999998,3.235912,81,81,94,5.691e-6,0.000592,3,86,0.001710629,0.0086,5,false
first_order,NZF1,LBFGSSolver,99,988,3.142907056,3.267768,81,81,94,3.356e-6,0.000592,3,86,0.001703085,0.0086,5,false
first_order,NZF1,LBFGSSolver,100,988,3.127974246,3.299944,81,81,94,3.487e-6,0.000592,3,86,0.001698888,0.0086,5,false
first_order,arglina,LBFGSSolver,1,1000,1.4191812110000002,0.112024,1,1,3,0.086031084,12.951816,244446,3,0.233138307,23.211512,442089,true
first_order,arglina,LBFGSSolver,1,1000,1.418131695,0.112024,1,1,3,4.0077e-5,0.000592,3,3,0.006041006,0.008664,5,false
first_order,arglina,LBFGSSolver,2,1000,1.41789362,0.14428,1,1,3,3.4525e-5,0.000592,3,3,0.005994167,0.008664,5,false
first_order,arglina,LBFGSSolver,3,1000,1.417881707,0.176472,1,1,3,3.4897e-5,0.000592,3,3,0.006204619,0.008664,5,false
first_order,arglina,LBFGSSolver,4,1000,1.418064236,0.208728,1,1,3,3.5127e-5,0.000592,3,3,0.005968106,0.008664,5,false
first_order,arglina,LBFGSSolver,5,1000,1.4178695940000001,0.24092,1,1,3,3.5117e-5,0.000592,3,3,0.00614275,0.008664,5,false
first_order,arglina,LBFGSSolver,6,1000,1.4179095000000002,0.273176,1,1,3,4.0508e-5,0.000592,3,3,0.0060956,0.008664,5,false
first_order,arglina,LBFGSSolver,7,1000,1.417866458,0.305368,1,1,3,3.4917e-5,0.000592,3,3,0.005977163,0.008664,5,false
first_order,arglina,LBFGSSolver,8,1000,1.418051702,0.337624,1,1,3,4.0016e-5,0.000592,3,3,0.006078237,0.008664,5,false
first_order,arglina,LBFGSSolver,9,1000,1.417891617,0.369816,1,1,3,3.687e-5,0.000592,3,3,0.005981221,0.008664,5,false
first_order,arglina,LBFGSSolver,10,1000,1.418414295,0.402072,1,1,3,3.5197e-5,0.000592,3,3,0.006165653,0.008664,5,false
first_order,arglina,LBFGSSolver,11,1000,1.41802969,0.434264,1,1,3,3.5418e-5,0.000592,3,3,0.006049411,0.008664,5,false
first_order,arglina,LBFGSSolver,12,1000,1.4180112550000001,0.46652,1,1,3,3.4786e-5,0.000592,3,3,0.006021338,0.008664,5,false
first_order,arglina,LBFGSSolver,13,1000,1.418039218,0.498712,1,1,3,3.5047e-5,0.000592,3,3,0.006151206,0.008664,5,false
first_order,arglina,LBFGSSolver,14,1000,1.418067031,0.530968,1,1,3,5.5546e-5,0.000592,3,3,0.006080411,0.008664,5,false
first_order,arglina,LBFGSSolver,15,1000,1.4180955860000002,0.56316,1,1,3,3.4867e-5,0.000592,3,3,0.005995138,0.008664,5,false
first_order,arglina,LBFGSSolver,16,1000,1.417869464,0.595416,1,1,3,3.5287e-5,0.000592,3,3,0.006102944,0.008664,5,false
first_order,arglina,LBFGSSolver,17,1000,1.417928818,0.627608,1,1,3,3.9666e-5,0.000592,3,3,0.006068598,0.008664,5,false
first_order,arglina,LBFGSSolver,18,1000,1.417868291,0.65988,1,1,3,3.5057e-5,0.000592,3,3,0.006024024,0.008664,5,false
first_order,arglina,LBFGSSolver,19,1000,1.41787259,0.692056,1,1,3,3.5117e-5,0.000592,3,3,0.006117102,0.008664,5,false
first_order,arglina,LBFGSSolver,20,1000,1.4179213830000001,0.724328,1,1,3,3.4596e-5,0.000592,3,3,0.005985259,0.008664,5,false
first_order,arglina,LBFGSSolver,21,1000,1.418347417,0.756504,1,1,3,3.4927e-5,0.000592,3,3,0.005987314,0.008664,5,false
first_order,arglina,LBFGSSolver,22,1000,1.418333941,0.788776,1,1,3,5.6708e-5,0.000592,3,3,0.006567953,0.008664,5,false
first_order,arglina,LBFGSSolver,23,1000,1.418467066,0.820952,1,1,3,4.7391e-5,0.000592,3,3,0.006000087,0.008664,5,false
first_order,arglina,LBFGSSolver,24,1000,1.418456937,0.85324,1,1,3,4.9986e-5,0.000592,3,3,0.0061741,0.008664,5,false
first_order,arglina,LBFGSSolver,25,1000,1.418402382,0.885416,1,1,3,5.6609e-5,0.000592,3,3,0.006097464,0.008664,5,false
first_order,arglina,LBFGSSolver,26,1000,1.4180715000000002,0.917656,1,1,3,4.9044e-5,0.000592,3,3,0.006125597,0.008664,5,false
first_order,arglina,LBFGSSolver,27,1000,1.418072852,0.94988,1,1,3,4.9134e-5,0.000592,3,3,0.006001891,0.008664,5,false
first_order,arglina,LBFGSSolver,28,1000,1.417979895,0.98212,1,1,3,5.0737e-5,0.000592,3,3,0.006166996,0.008664,5,false
first_order,arglina,LBFGSSolver,29,1000,1.4179382150000002,1.014296,1,1,3,5.8021e-5,0.000592,3,3,0.006327243,0.008664,5,false
first_order,arglina,LBFGSSolver,30,1000,1.4180291500000002,1.046584,1,1,3,4.7731e-5,0.000592,3,3,0.005984898,0.008664,5,false
first_order,arglina,LBFGSSolver,31,1000,1.418121635,1.07876,1,1,3,5.0757e-5,0.000592,3,3,0.006259984,0.008664,5,false
first_order,arglina,LBFGSSolver,32,1000,1.418050851,1.111,1,1,3,4.9345e-5,0.000592,3,3,0.005994797,0.008664,5,false
first_order,arglina,LBFGSSolver,33,1000,1.4182123500000001,1.143208,1,1,3,4.9014e-5,0.000592,3,3,0.005965271,0.008664,5,false
first_order,arglina,LBFGSSolver,34,1000,1.418039018,1.175448,1,1,3,5.0637e-5,0.000592,3,3,0.006120538,0.008664,5,false
first_order,arglina,LBFGSSolver,35,1000,1.418975498,1.207672,1,1,3,4.9064e-5,0.000592,3,3,0.005971072,0.008664,5,false
first_order,arglina,LBFGSSolver,36,1000,1.418013109,1.239976,1,1,3,5.6107e-5,0.000592,3,3,0.006127922,0.008664,5,false
first_order,arglina,LBFGSSolver,37,1000,1.418169818,1.272152,1,1,3,5.0737e-5,0.000592,3,3,0.006286775,0.008664,5,false
first_order,arglina,LBFGSSolver,38,1000,1.4184158980000001,1.304376,1,1,3,4.9755e-5,0.000592,3,3,0.005940223,0.008664,5,false
first_order,arglina,LBFGSSolver,39,1000,1.4180221750000002,1.336552,1,1,3,4.9485e-5,0.000592,3,3,0.005976562,0.008664,5,false
first_order,arglina,LBFGSSolver,40,1000,1.41807671,1.368856,1,1,3,5.0336e-5,0.000592,3,3,0.006057587,0.008664,5,false
first_order,arglina,LBFGSSolver,41,1000,1.418121836,1.401096,1,1,3,5.76e-5,0.000592,3,3,0.005941736,0.008664,5,false
first_order,arglina,LBFGSSolver,42,1000,1.418126285,1.433272,1,1,3,5.4103e-5,0.000592,3,3,0.006007803,0.008664,5,false
first_order,arglina,LBFGSSolver,43,1000,1.418153226,1.465448,1,1,3,5.0586e-5,0.000592,3,3,0.006159512,0.008664,5,false
first_order,arglina,LBFGSSolver,44,1000,1.4180925800000002,1.497752,1,1,3,4.9174e-5,0.000592,3,3,0.005943699,0.008664,5,false
first_order,arglina,LBFGSSolver,45,1000,1.418067873,1.530008,1,1,3,4.9404e-5,0.000592,3,3,0.006008023,0.008664,5,false
first_order,arglina,LBFGSSolver,46,1000,1.418507503,1.562184,1,1,3,5.0236e-5,0.000592,3,3,0.006153831,0.008664,5,false
first_order,arglina,LBFGSSolver,47,1000,1.418102519,1.59436,1,1,3,4.9114e-5,0.000592,3,3,0.006010137,0.008664,5,false
