neval_obj,neval_grad,num_iter,mem
-0.3082719768623783,-0.26401761401446006,-0.22850783516356948,-0.6677490030798277
-0.41848182566232883,-0.37121678597448493,-0.3323953734695624,-0.6330121761874583
-0.3430383023447999,-0.29963960788931127,-0.25263608534409987,-0.5982753492950889
-0.40530495097348307,-0.3508061265064295,-0.2976947753370511,-0.5635385224027195
-0.31966206441730477,-0.25828708382186105,-0.21110528933275519,-0.5288016955103501
-0.3797018894434283,-0.3183035870367747,-0.25263608534409987,-0.4940648686179807
-0.21853900416959404,-0.20388820308111957,-0.15690209255614995,-0.45932804172561126
-0.31394288880955357,-0.2756508839934593,-0.22850783516356948,-0.42459121483324186
-0.3672571064232539,-0.29963960788931127,-0.2404348561183917,-0.38985438794087246
-0.33711756732409853,-0.29963960788931127,-0.2404348561183917,-0.35511756104850306
-0.3490116668112535,-0.29354903800112436,-0.23443784206815094,-0.32038073415613366
-0.35503860476820714,-0.29354903800112436,-0.24650040895564532,-0.28564390726376426
-0.33711756732409853,-0.28155595105447967,-0.24650040895564532,-0.25090708037139486
-0.31966206441730477,-0.2756508839934593,-0.22850783516356948,-0.21617025347902546
-0.3672571064232539,-0.30579462944908603,-0.24650040895564532,-0.18143342658665607
-0.27521617813245997,-0.2304519109926235,-0.18331202332603835,-0.14669659969428667
-0.29154084513463707,-0.24142665374628347,-0.17792385423931387,-0.11195977280191727
-0.3490116668112535,-0.3246604165357683,-0.2714805535349602,-0.07722294590954787
-0.35503860476820714,-0.29354903800112436,-0.22850783516356948,-0.04248611901717847
-0.33711756732409853,-0.28155595105447967,-0.22850783516356948,-0.007749292124809065
-0.3254303322614616,-0.28155595105447967,-0.22264335453803832,0.026987534767560335
-0.35503860476820714,-0.29963960788931127,-0.23443784206815094,0.06172436165992974
-0.33711756732409853,-0.28155595105447967,-0.21110528933275519,0.09646118855229914
-0.3312485424398344,-0.28155595105447967,-0.21110528933275519,0.13119801544466855
-0.27521617813245997,-0.2250412290949409,-0.16730889846817096,0.16593484233703795
-0.27521617813245997,-0.20910477714798317,-0.15177422564566317,0.20067166922940735
-0.39238149349429224,-0.3246604165357683,-0.24650040895564532,0.23540849612177675
-0.3797018894434283,-0.31201548136484164,-0.24650040895564532,0.2701453230141461
-0.29154084513463707,-0.2250412290949409,-0.17792385423931387,0.3048821499065155
-0.3860117862987217,-0.3246604165357683,-0.2588435256561968,0.339618976798885
-0.35503860476820714,-0.28752158396234545,-0.21110528933275519,0.3743558036912544
-0.3797018894434283,-0.31201548136484164,-0.22850783516356948,0.4090926305836238
-0.31394288880955357,-0.26401761401446006,-0.1942552996127507,0.44382945747599317
-0.40530495097348307,-0.33758637314453216,-0.25263608534409987,0.47856628436836257
-0.40530495097348307,-0.34415869289964224,-0.2714805535349602,0.5133031112607319
-0.4118610915390215,-0.3508061265064295,-0.2714805535349602,0.5480399381531014
-0.4118610915390215,-0.3508061265064295,-0.2714805535349602,0.5827767650454707
-0.4118610915390215,-0.34415869289964224,-0.26512442850512585,0.6175135919378402
-0.39238149349429224,-0.34415869289964224,-0.2714805535349602,0.6522504188302095
-0.39881215575160683,-0.33108748866628823,-0.24650040895564532,0.686987245722579
-0.39881215575160683,-0.33108748866628823,-0.25263608534409987,0.7217240726149484
-0.3860117862987217,-0.3246604165357683,-0.24650040895564532,0.7564608995073178
-0.43192225524336125,-0.3643333433932079,-0.2779137243799106,0.7911977263996872
-0.40530495097348307,-0.33758637314453216,-0.26512442850512585,0.8259345532920566
-0.42516843881884814,-0.35753041075872066,-0.2714805535349602,0.860671380184426
-0.42516843881884814,-0.35753041075872066,-0.2714805535349602,0.8954082070767954
-0.42516843881884814,-0.35753041075872066,-0.2714805535349602,0.9301450339691648
-0.42516843881884814,-0.35753041075872066,-0.2714805535349602,0.9648818608615342
-0.42516843881884814,-0.35753041075872066,-0.2714805535349602,0.9996186877539036
-0.42516843881884814,-0.35753041075872066,-0.2714805535349602,1.034355514646273
-0.42516843881884814,-0.35753041075872066,-0.2714805535349602,1.0690923415386424
-0.42516843881884814,-0.35753041075872066,-0.2714805535349602,1.1038291684310118
-0.42516843881884814,-0.35753041075872066,-0.2714805535349602,1.138565995323381
-0.42516843881884814,-0.35753041075872066,-0.2714805535349602,1.1733028222157507
-0.42516843881884814,-0.35753041075872066,-0.2714805535349602,1.20803964910812
-0.42516843881884814,-0.35753041075872066,-0.2714805535349602,1.2427764760004893
-0.42516843881884814,-0.35753041075872066,-0.2714805535349602,1.2775133028928587
-0.42516843881884814,-0.35753041075872066,-0.2714805535349602,1.3122501297852283
-0.42516843881884814,-0.35753041075872066,-0.2714805535349602,1.3469869566775976
-0.42516843881884814,-0.35753041075872066,-0.2714805535349602,1.381723783569967
-0.42516843881884814,-0.35753041075872066,-0.2714805535349602,1.4164606104623363
-0.42516843881884814,-0.35753041075872066,-0.2714805535349602,1.4511974373547059
-0.42516843881884814,-0.35753041075872066,-0.2714805535349602,1.4859342642470752
-0.42516843881884814,-0.35753041075872066,-0.2714805535349602,1.5206710911394445
-0.42516843881884814,-0.35753041075872066,-0.2714805535349602,1.555407918031814
-0.42516843881884814,-0.35753041075872066,-0.2714805535349602,1.5901447449241835
-0.42516843881884814,-0.35753041075872066,-0.2714805535349602,1.6248815718165528
-0.42516843881884814,-0.35753041075872066,-0.2714805535349602,1.6596183987089221
-0.42516843881884814,-0.35753041075872066,-0.2714805535349602,1.6943552256012917
-0.42516843881884814,-0.35753041075872066,-0.2714805535349602,1.729092052493661
-1.3304006878979182,-1.9062089367727808,-2.033625649722764,-1.7098538098509097
-1.3304006878979182,-1.9062089367727808,-2.033625649722764,-1.6751169829585404
-1.3304006878979182,-1.9062089367727808,-2.033625649722764,-1.6403801560661708
-1.3304006878979182,-1.9062089367727808,-2.033625649722764,-1.6056433291738015
-1.3304006878979182,-1.9062089367727808,-2.033625649722764,-1.5709065022814321
-1.3304006878979182,-1.9062089367727808,-2.033625649722764,-1.5361696753890628
-1.3304006878979182,-1.9062089367727808,-2.033625649722764,-1.5014328484966932
-1.3304006878979182,-1.9062089367727808,-2.033625649722764,-1.4666960216043239
-1.3304006878979182,-1.9062089367727808,-2.033625649722764,-1.4319591947119545
-1.3304006878979182,-1.9062089367727808,-2.033625649722764,-1.3972223678195852
-1.3304006878979182,-1.9062089367727808,-2.033625649722764,-1.3624855409272156
-1.3304006878979182,-1.9062089367727808,-2.033625649722764,-1.3277487140348463
-1.3304006878979182,-1.9062089367727808,-2.033625649722764,-1.293011887142477
-1.3304006878979182,-1.9062089367727808,-2.033625649722764,-1.2582750602501076
-1.3304006878979182,-1.9062089367727808,-2.033625649722764,-1.223538233357738
-1.3304006878979182,-1.9062089367727808,-2.033625649722764,-1.1888014064653687
-1.3304006878979182,-1.9062089367727808,-2.033625649722764,-1.1540645795729993
-1.3304006878979182,-1.9062089367727808,-2.033625649722764,-1.11932775268063
-1.3304006878979182,-1.9062089367727808,-2.033625649722764,-1.0845909257882604
-1.3304006878979182,-1.9062089367727808,-2.033625649722764,-1.049854098895891
-1.3304006878979182,-1.9062089367727808,-2.033625649722764,-1.0151172720035218
-1.3304006878979182,-1.9062089367727808,-2.033625649722764,-0.9803804451111523
-1.3304006878979182,-1.9062089367727808,-2.033625649722764,-0.945643618218783
-1.3304006878979182,-1.9062089367727808,-2.033625649722764,-0.9109067913264135
-1.3304006878979182,-1.9062089367727808,-2.033625649722764,-0.876169964434044
-1.3304006878979182,-1.9062089367727808,-2.033625649722764,-0.8414331375416747
-1.3304006878979182,-1.9062089367727808,-2.033625649722764,-0.8066963106493052
-1.3304006878979182,-1.9062089367727808,-2.033625649722764,-0.7719594837569359
-1.3304006878979182,-1.9062089367727808,-2.033625649722764,-0.7372226568645665
-1.3304006878979182,-1.9062089367727808,-2.033625649722764,-0.7024858299721971
-1.3304006878979182,-1.9062089367727808,-2.033625649722764,-0.6677490030798277
-1.3304006878979182,-1.9062089367727808,-2.033625649722764,-0.6330121761874583
-1.3304006878979182,-1.9062089367727808,-2.033625649722764,-0.5982753492950889
-1.3304006878979182,-1.9062089367727808,-2.033625649722764,-0.5635385224027195
-1.3304006878979182,-1.9062089367727808,-2.033625649722764,-0.5288016955103501
-1.3304006878979182,-1.9062089367727808,-2.033625649722764,-0.4940648686179807
-1.3304006878979182,-1.9062089367727808,-2.033625649722764,-0.45932804172561126
-1.3304006878979182,-1.9062089367727808,-2.033625649722764,-0.42459121483324186
-1.3304006878979182,-1.9062089367727808,-2.033625649722764,-0.38985438794087246
-1.3304006878979182,-1.9062089367727808,-2.033625649722764,-0.35511756104850306
-1.3304006878979182,-1.9062089367727808,-2.033625649722764,-0.32038073415613366
-1.3304006878979182,-1.9062089367727808,-2.033625649722764,-0.28564390726376426
-1.3304006878979182,-1.9062089367727808,-2.033625649722764,-0.25090708037139486
-1.3304006878979182,-1.9062089367727808,-2.033625649722764,-0.21617025347902546
-1.3304006878979182,-1.9062089367727808,-2.033625649722764,-0.18143342658665607
-1.3304006878979182,-1.9062089367727808,-2.033625649722764,-0.14669659969428667
-1.3304006878979182,-1.9062089367727808,-2.033625649722764,-0.11195977280191727
-1.3304006878979182,-1.9062089367727808,-2.033625649722764,-0.07722294590954787
-1.3304006878979182,-1.9062089367727808,-2.033625649722764,-0.04248611901717847
-1.3304006878979182,-1.9062089367727808,-2.033625649722764,-0.007749292124809065
-1.3304006878979182,-1.9062089367727808,-2.033625649722764,0.026987534767560335
-1.3304006878979182,-1.9062089367727808,-2.033625649722764,0.06172436165992974
-1.3304006878979182,-1.9062089367727808,-2.033625649722764,0.09646118855229914
-1.3304006878979182,-1.9062089367727808,-2.033625649722764,0.13119801544466855
-1.3304006878979182,-1.9062089367727808,-2.033625649722764,0.16593484233703795
-1.3304006878979182,-1.9062089367727808,-2.033625649722764,0.20067166922940735
-1.3304006878979182,-1.9062089367727808,-2.033625649722764,0.23540849612177675
-1.3304006878979182,-1.9062089367727808,-2.033625649722764,0.2701453230141461
-1.3304006878979182,-1.9062089367727808,-2.033625649722764,0.3048821499065155
-1.3304006878979182,-1.9062089367727808,-2.033625649722764,0.339618976798885
-1.3304006878979182,-1.9062089367727808,-2.033625649722764,0.3743558036912544
-1.3304006878979182,-1.9062089367727808,-2.033625649722764,0.4090926305836238
-1.3304006878979182,-1.9062089367727808,-2.033625649722764,0.44382945747599317
-1.3304006878979182,-1.9062089367727808,-2.033625649722764,0.47856628436836257
-1.3304006878979182,-1.9062089367727808,-2.033625649722764,0.5133031112607319
-1.3304006878979182,-1.9062089367727808,-2.033625649722764,0.5480399381531014
-1.3304006878979182,-1.9062089367727808,-2.033625649722764,0.5827767650454707
-1.3304006878979182,-1.9062089367727808,-2.033625649722764,0.6175135919378402
-1.3304006878979182,-1.9062089367727808,-2.033625649722764,0.6522504188302095
-1.3304006878979182,-1.9062089367727808,-2.033625649722764,0.686987245722579
-1.3304006878979182,-1.9062089367727808,-2.033625649722764,0.7217240726149484
-1.3304006878979182,-1.9062089367727808,-2.033625649722764,0.7564608995073178
-1.3304006878979182,-1.9062089367727808,-2.033625649722764,0.7911977263996872
-1.3304006878979182,-1.9062089367727808,-2.033625649722764,0.8259345532920566
-1.3304006878979182,-1.9062089367727808,-2.033625649722764,0.860671380184426
-1.3304006878979182,-1.9062089367727808,-2.033625649722764,0.8954082070767954
-1.3304006878979182,-1.9062089367727808,-2.033625649722764,0.9301450339691648
-1.3304006878979182,-1.9062089367727808,-2.033625649722764,0.9648818608615342
-1.3304006878979182,-1.9062089367727808,-2.033625649722764,0.9996186877539036
-1.3304006878979182,-1.9062089367727808,-2.033625649722764,1.034355514646273
-1.3304006878979182,-1.9062089367727808,-2.033625649722764,1.0690923415386424
-1.3304006878979182,-1.9062089367727808,-2.033625649722764,1.1038291684310118
-1.3304006878979182,-1.9062089367727808,-2.033625649722764,1.138565995323381
-1.3304006878979182,-1.9062089367727808,-2.033625649722764,1.1733028222157507
-1.3304006878979182,-1.9062089367727808,-2.033625649722764,1.20803964910812
-1.3304006878979182,-1.9062089367727808,-2.033625649722764,1.2427764760004893
-1.3304006878979182,-1.9062089367727808,-2.033625649722764,1.2775133028928587
-1.3304006878979182,-1.9062089367727808,-2.033625649722764,1.3122501297852283
-1.3304006878979182,-1.9062089367727808,-2.033625649722764,1.3469869566775976
-1.3304006878979182,-1.9062089367727808,-2.033625649722764,1.381723783569967
-1.3304006878979182,-1.9062089367727808,-2.033625649722764,1.4164606104623363
-1.3304006878979182,-1.9062089367727808,-2.033625649722764,1.4511974373547059
-1.3304006878979182,-1.9062089367727808,-2.033625649722764,1.4859342642470752
-1.3304006878979182,-1.9062089367727808,-2.033625649722764,1.5206710911394445
-1.3304006878979182,-1.9062089367727808,-2.033625649722764,1.555407918031814
-1.3304006878979182,-1.9062089367727808,-2.033625649722764,1.5901447449241835
-1.3304006878979182,-1.9062089367727808,-2.033625649722764,1.6248815718165528
-1.3304006878979182,-1.9062089367727808,-2.033625649722764,1.6596183987089221
-1.3304006878979182,-1.9062089367727808,-2.033625649722764,1.6943552256012917
-1.3304006878979182,-1.9062089367727808,-2.033625649722764,1.729092052493661
-0.9768666126508189,-0.7606953854516346,-0.7148109037062156,-1.7098538098509097
-1.0243215526907146,-0.8027602722653856,-0.745146594198843,-1.6751169829585404
-0.9768666126508189,-0.7606953854516346,-0.745146594198843,-1.6403801560661708
-1.0081280202538359,-0.7883979596003367,-0.745146594198843,-1.6056433291738015
-1.0081280202538359,-0.7883979596003367,-0.745146594198843,-1.5709065022814321
-1.0409149655783925,-0.8174862261486873,-0.7941718953052984,-1.5361696753890628
-1.0409149655783925,-0.8174862261486873,-0.7773219055852937,-1.5014328484966932
-1.0579285091941895,-0.8325947148104269,-0.7941718953052984,-1.4666960216043239
-1.0409149655783925,-0.8174862261486873,-0.7773219055852937,-1.4319591947119545
-1.0243215526907146,-0.8027602722653856,-0.7609904602118569,-1.3972223678195852
-1.0081280202538359,-0.7883979596003367,-0.745146594198843,-1.3624855409272156
-0.9923155476954632,-0.7743817606673988,-0.7297620359570255,-1.3277487140348463
-0.9768666126508189,-0.7606953854516346,-0.7148109037062156,-1.293011887142477
-0.9768666126508189,-0.7606953854516346,-0.7148109037062156,-1.2582750602501076
-0.9469950691993784,-0.7342524633592025,-0.6861158021443672,-1.223538233357738
-0.9469950691993784,-0.7342524633592025,-0.6861158021443672,-1.1888014064653687
-0.9045389055771933,-0.6967140126940383,-0.6588929070646503,-1.1540645795729993
-0.9183950475610516,-0.7089596041420002,-0.6588929070646503,-1.11932775268063
-0.9045389055771933,-0.6967140126940383,-0.6588929070646503,-1.0845909257882604
-0.9617648742440906,-0.7473236675925566,-0.6861158021443672,-1.049854098895891
-0.9617648742440906,-0.7473236675925566,-0.6861158021443672,-1.0151172720035218
-0.9325429191252413,-0.7214685617296889,-0.6723298297391281,-0.9803804451111523
-0.9617648742440906,-0.7473236675925566,-0.6861158021443672,-0.945643618218783
-0.9617648742440906,-0.7473236675925566,-0.6861158021443672,-0.9109067913264135
-0.9617648742440906,-0.7473236675925566,-0.6861158021443672,-0.876169964434044
-0.9617648742440906,-0.7473236675925566,-0.6861158021443672,-0.8414331375416747
-0.9617648742440906,-0.7473236675925566,-0.6861158021443672,-0.8066963106493052
-0.9617648742440906,-0.7473236675925566,-0.6861158021443672,-0.7719594837569359
-0.9617648742440906,-0.7473236675925566,-0.6861158021443672,-0.7372226568645665
-0.9617648742440906,-0.7473236675925566,-0.6861158021443672,-0.7024858299721971
-0.9617648742440906,-0.7473236675925566,-0.6861158021443672,-0.6677490030798277
-0.9617648742440906,-0.7473236675925566,-0.6861158021443672,-0.6330121761874583
-0.9617648742440906,-0.7473236675925566,-0.6861158021443672,-0.5982753492950889
-0.9617648742440906,-0.7473236675925566,-0.6861158021443672,-0.5635385224027195
-0.9617648742440906,-0.7473236675925566,-0.6861158021443672,-0.5288016955103501
-0.9617648742440906,-0.7473236675925566,-0.6861158021443672,-0.4940648686179807
-0.9617648742440906,-0.7473236675925566,-0.6861158021443672,-0.45932804172561126
-0.9617648742440906,-0.7473236675925566,-0.6861158021443672,-0.42459121483324186
-0.9617648742440906,-0.7473236675925566,-0.6861158021443672,-0.38985438794087246
-0.9617648742440906,-0.7473236675925566,-0.6861158021443672,-0.35511756104850306
-0.9617648742440906,-0.7473236675925566,-0.6861158021443672,-0.32038073415613366
-0.9617648742440906,-0.7473236675925566,-0.6861158021443672,-0.28564390726376426
-0.9617648742440906,-0.7473236675925566,-0.6861158021443672,-0.25090708037139486
-0.9617648742440906,-0.7473236675925566,-0.6861158021443672,-0.21617025347902546
-0.9617648742440906,-0.7473236675925566,-0.6861158021443672,-0.18143342658665607
-0.9617648742440906,-0.7473236675925566,-0.6861158021443672,-0.14669659969428667
-0.9617648742440906,-0.7473236675925566,-0.6861158021443672,-0.11195977280191727
-0.9617648742440906,-0.7473236675925566,-0.6861158021443672,-0.07722294590954787
-0.9617648742440906,-0.7473236675925566,-0.6861158021443672,-0.04248611901717847
-0.9617648742440906,-0.7473236675925566,-0.6861158021443672,-0.007749292124809065
-0.9617648742440906,-0.7473236675925566,-0.6861158021443672,0.026987534767560335
-0.9617648742440906,-0.7473236675925566,-0.6861158021443672,0.06172436165992974
-0.9617648742440906,-0.7473236675925566,-0.6861158021443672,0.09646118855229914
-0.9617648742440906,-0.7473236675925566,-0.6861158021443672,0.13119801544466855
-0.9617648742440906,-0.7473236675925566,-0.6861158021443672,0.16593484233703795
-0.9617648742440906,-0.7473236675925566,-0.6861158021443672,0.20067166922940735
-0.9617648742440906,-0.7473236675925566,-0.6861158021443672,0.23540849612177675
-0.9617648742440906,-0.7473236675925566,-0.6861158021443672,0.2701453230141461
-0.9617648742440906,-0.7473236675925566,-0.6861158021443672,0.3048821499065155
-0.9617648742440906,-0.7473236675925566,-0.6861158021443672,0.339618976798885
-0.9617648742440906,-0.7473236675925566,-0.6861158021443672,0.3743558036912544
-0.9617648742440906,-0.7473236675925566,-0.6861158021443672,0.4090926305836238
-0.9617648742440906,-0.7473236675925566,-0.6861158021443672,0.44382945747599317
-0.9617648742440906,-0.7473236675925566,-0.6861158021443672,0.47856628436836257
-0.9617648742440906,-0.7473236675925566,-0.6861158021443672,0.5133031112607319
-0.9617648742440906,-0.7473236675925566,-0.6861158021443672,0.5480399381531014
-0.9617648742440906,-0.7473236675925566,-0.6861158021443672,0.5827767650454707
-0.9617648742440906,-0.7473236675925566,-0.6861158021443672,0.6175135919378402
-0.9617648742440906,-0.7473236675925566,-0.6861158021443672,0.6522504188302095
-0.9617648742440906,-0.7473236675925566,-0.6861158021443672,0.686987245722579
-0.9617648742440906,-0.7473236675925566,-0.6861158021443672,0.7217240726149484
-0.9617648742440906,-0.7473236675925566,-0.6861158021443672,0.7564608995073178
-0.9617648742440906,-0.7473236675925566,-0.6861158021443672,0.7911977263996872
-0.9617648742440906,-0.7473236675925566,-0.6861158021443672,0.8259345532920566
-0.9617648742440906,-0.7473236675925566,-0.6861158021443672,0.860671380184426
-0.9617648742440906,-0.7473236675925566,-0.6861158021443672,0.8954082070767954
-0.9617648742440906,-0.7473236675925566,-0.6861158021443672,0.9301450339691648
-0.9617648742440906,-0.7473236675925566,-0.6861158021443672,0.9648818608615342
-0.9617648742440906,-0.7473236675925566,-0.6861158021443672,0.9996186877539036
-0.9617648742440906,-0.7473236675925566,-0.6861158021443672,1.034355514646273
-0.9617648742440906,-0.7473236675925566,-0.6861158021443672,1.0690923415386424
-0.9617648742440906,-0.7473236675925566,-0.6861158021443672,1.1038291684310118
-0.9617648742440906,-0.7473236675925566,-0.6861158021443672,1.138565995323381
-0.9617648742440906,-0.7473236675925566,-0.6861158021443672,1.1733028222157507
-0.9617648742440906,-0.7473236675925566,-0.6861158021443672,1.20803964910812
-0.9617648742440906,-0.7473236675925566,-0.6861158021443672,1.2427764760004893
-0.9617648742440906,-0.7473236675925566,-0.6861158021443672,1.2775133028928587
-0.9617648742440906,-0.7473236675925566,-0.6861158021443672,1.3122501297852283
-0.9617648742440906,-0.7473236675925566,-0.6861158021443672,1.3469869566775976
-0.9617648742440906,-0.7473236675925566,-0.6861158021443672,1.381723783569967
-0.9617648742440906,-0.7473236675925566,-0.6861158021443672,1.4164606104623363
-0.9617648742440906,-0.7473236675925566,-0.6861158021443672,1.4511974373547059
-0.9617648742440906,-0.7473236675925566,-0.6861158021443672,1.4859342642470752
-0.9617648742440906,-0.7473236675925566,-0.6861158021443672,1.5206710911394445
-0.9617648742440906,-0.7473236675925566,-0.6861158021443672,1.555407918031814
-0.9617648742440906,-0.7473236675925566,-0.6861158021443672,1.5901447449241835
-0.9617648742440906,-0.7473236675925566,-0.6861158021443672,1.6248815718165528
-0.9617648742440906,-0.7473236675925566,-0.6861158021443672,1.6596183987089221
-0.9617648742440906,-0.7473236675925566,-0.6861158021443672,1.6943552256012917
-0.9617648742440906,-0.7473236675925566,-0.6861158021443672,1.729092052493661
0.915268332032391,0.8872264674992852,0.8714158923638847,-1.7098538098509097
0.9143534250459513,0.8872264674992852,0.8532953238535975,-1.6751169829585404
0.912519865715403,0.8856329209966193,0.8743767374014986,-1.6403801560661708
0.9134372707421708,0.8864302399832267,0.8736380732648743,-1.6056433291738015
0.9088376697750764,0.8824326702291672,0.8736380732648743,-1.5709065022814321
0.9088376697750764,0.8824326702291672,0.8743767374014986,-1.5361696753890628
0.9134372707421708,0.8864302399832267,0.8780547153677739,-1.5014328484966932
0.912519865715403,0.8856329209966193,0.8780547153677739,-1.4666960216043239
0.912519865715403,0.8856329209966193,0.8780547153677739,-1.4319591947119545
0.912519865715403,0.8856329209966193,0.8780547153677739,-1.3972223678195852
0.912519865715403,0.8856329209966193,0.8780547153677739,-1.3624855409272156
0.912519865715403,0.8856329209966193,0.87658658138457,-1.3277487140348463
0.912519865715403,0.8856329209966193,0.8780547153677739,-1.293011887142477
0.912519865715403,0.8856329209966193,0.87658658138457,-1.2582750602501076
0.9134372707421708,0.8864302399832267,0.8773211560298553,-1.223538233357738
0.912519865715403,0.8856329209966193,0.8780547153677739,-1.1888014064653687
0.912519865715403,0.8856329209966193,0.8780547153677739,-1.1540645795729993
0.9134372707421708,0.8864302399832267,0.8787872622011093,-1.11932775268063
0.9134372707421708,0.8864302399832267,0.8787872622011093,-1.0845909257882604
0.912519865715403,0.8856329209966193,0.8773211560298553,-1.049854098895891
0.912519865715403,0.8856329209966193,0.8780547153677739,-1.0151172720035218
0.9116012065460345,0.8848345075429742,0.8773211560298553,-0.9803804451111523
0.9116012065460345,0.8848345075429742,0.8773211560298553,-0.945643618218783
0.9116012065460345,0.8848345075429742,0.8773211560298553,-0.9109067913264135
0.912519865715403,0.8856329209966193,0.8780547153677739,-0.876169964434044
0.9116012065460345,0.8848345075429742,0.8773211560298553,-0.8414331375416747
0.912519865715403,0.8856329209966193,0.8780547153677739,-0.8066963106493052
0.912519865715403,0.8856329209966193,0.8780547153677739,-0.7719594837569359
0.912519865715403,0.8856329209966193,0.8780547153677739,-0.7372226568645665
0.9116012065460345,0.8848345075429742,0.8773211560298553,-0.7024858299721971
0.912519865715403,0.8856329209966193,0.8780547153677739,-0.6677490030798277
0.9116012065460345,0.8848345075429742,0.8773211560298553,-0.6330121761874583
0.912519865715403,0.8856329209966193,0.8780547153677739,-0.5982753492950889
0.912519865715403,0.8856329209966193,0.8780547153677739,-0.5635385224027195
0.9116012065460345,0.8848345075429742,0.8773211560298553,-0.5288016955103501
0.9116012065460345,0.8848345075429742,0.8773211560298553,-0.4940648686179807
0.9088376697750764,0.8824326702291672,0.8751143749024387,-0.45932804172561126
0.9106812898004089,0.8840349966134462,0.87658658138457,-0.42459121483324186
0.9051351861514494,0.8792147139732035,0.8721576536257778,-0.38985438794087246
0.9079139595571423,0.8816298486943269,0.8743767374014986,-0.35511756104850306
0.9116012065460345,0.8848345075429742,0.8773211560298553,-0.32038073415613366
0.9116012065460345,0.8848345075429742,0.8773211560298553,-0.28564390726376426
0.9116012065460345,0.8848345075429742,0.8773211560298553,-0.25090708037139486
0.9106812898004089,0.8840349966134462,0.875850988617483,-0.21617025347902546
0.9116012065460345,0.8848345075429742,0.8773211560298553,-0.18143342658665607
0.9106812898004089,0.8840349966134462,0.87658658138457,-0.14669659969428667
0.9116012065460345,0.8848345075429742,0.8773211560298553,-0.11195977280191727
0.9116012065460345,0.8848345075429742,0.8773211560298553,-0.07722294590954787
0.9116012065460345,0.8848345075429742,0.87658658138457,-0.04248611901717847
0.9106812898004089,0.8840349966134462,0.87658658138457,-0.007749292124809065
0.9116012065460345,0.8848345075429742,0.8773211560298553,0.026987534767560335
0.9116012065460345,0.8848345075429742,0.8773211560298553,0.06172436165992974
0.9106812898004089,0.8840349966134462,0.87658658138457,0.09646118855229914
0.909760112030748,0.8832343851867649,0.875850988617483,0.13119801544466855
0.9079139595571423,0.8816298486943269,0.8743767374014986,0.16593484233703795
0.9116012065460345,0.8848345075429742,0.8773211560298553,0.20067166922940735
0.9116012065460345,0.8848345075429742,0.8773211560298553,0.23540849612177675
0.9106812898004089,0.8840349966134462,0.87658658138457,0.2701453230141461
0.9106812898004089,0.8840349966134462,0.87658658138457,0.3048821499065155
0.9106812898004089,0.8840349966134462,0.87658658138457,0.339618976798885
0.9106812898004089,0.8840349966134462,0.87658658138457,0.3743558036912544
0.9106812898004089,0.8840349966134462,0.87658658138457,0.4090926305836238
0.9106812898004089,0.8840349966134462,0.87658658138457,0.44382945747599317
0.909760112030748,0.8832343851867649,0.875850988617483,0.47856628436836257
0.9106812898004089,0.8840349966134462,0.87658658138457,0.5133031112607319
0.906988977886339,0.8808259175232878,0.8736380732648743,0.5480399381531014
0.9051351861514494,0.8792147139732035,0.8721576536257778,0.5827767650454707
0.9106812898004089,0.8840349966134462,0.87658658138457,0.6175135919378402
0.909760112030748,0.8832343851867649,0.875850988617483,0.6522504188302095
0.9106812898004089,0.8840349966134462,0.875850988617483,0.686987245722579
0.9088376697750764,0.8824326702291672,0.8751143749024387,0.7217240726149484
0.9088376697750764,0.8824326702291672,0.8751143749024387,0.7564608995073178
0.909760112030748,0.8832343851867649,0.875850988617483,0.7911977263996872
0.909760112030748,0.8832343851867649,0.875850988617483,0.8259345532920566
0.909760112030748,0.8832343851867649,0.875850988617483,0.860671380184426
0.9106812898004089,0.8840349966134462,0.87658658138457,0.8954082070767954
0.909760112030748,0.8832343851867649,0.875850988617483,0.9301450339691648
0.9088376697750764,0.8824326702291672,0.8751143749024387,0.9648818608615342
0.9106812898004089,0.8840349966134462,0.87658658138457,0.9996186877539036
0.9088376697750764,0.8824326702291672,0.8751143749024387,1.034355514646273
0.9088376697750764,0.8824326702291672,0.8751143749024387,1.0690923415386424
0.909760112030748,0.8832343851867649,0.875850988617483,1.1038291684310118
0.909760112030748,0.8832343851867649,0.875850988617483,1.138565995323381
0.9106812898004089,0.8840349966134462,0.87658658138457,1.1733028222157507
0.9088376697750764,0.8824326702291672,0.8751143749024387,1.20803964910812
0.9088376697750764,0.8824326702291672,0.8751143749024387,1.2427764760004893
0.9088376697750764,0.8824326702291672,0.8751143749024387,1.2775133028928587
0.9079139595571423,0.8816298486943269,0.8736380732648743,1.3122501297852283
0.9088376697750764,0.8824326702291672,0.8751143749024387,1.3469869566775976
0.9088376697750764,0.8824326702291672,0.8751143749024387,1.381723783569967
0.9106812898004089,0.8840349966134462,0.87658658138457,1.4164606104623363
0.909760112030748,0.8832343851867649,0.875850988617483,1.4511974373547059
0.9088376697750764,0.8824326702291672,0.8751143749024387,1.4859342642470752
0.906988977886339,0.8808259175232878,0.8736380732648743,1.5206710911394445
0.9051351861514494,0.8792147139732035,0.8721576536257778,1.555407918031814
0.906988977886339,0.8808259175232878,0.8736380732648743,1.5901447449241835
0.9079139595571423,0.8816298486943269,0.8743767374014986,1.6248815718165528
