status,name,solver,mem,nvar,neval_obj,neval_grad,num_iter,mem,FA_F1,FA_Score
max_time,broydn7d,LBFGSSolver,86,10000,6.590301048196686,6.586171654854675,6.579251212010101,86,-0.8823910329286155,-0.8823910329286155
max_time,broydn7d,LBFGSSolver,87,10000,6.590301048196686,6.586171654854675,6.579251212010101,87,-0.8823910207197025,-0.8823910207197025
max_time,broydn7d,LBFGSSolver,88,10000,6.588926477533519,6.584791392385716,6.576469569048224,88,-0.88158195119388,-0.88158195119388
max_time,broydn7d,LBFGSSolver,89,10000,6.590301048196686,6.586171654854675,6.579251212010101,89,-0.8823909963018765,-0.8823909963018765
max_time,broydn7d,LBFGSSolver,90,10000,6.590301048196686,6.586171654854675,6.579251212010101,90,-0.8823909840929635,-0.8823909840929635
max_time,broydn7d,LBFGSSolver,91,10000,6.593044534142437,6.588926477533519,6.582025138892826,91,-0.8839922613049135,-0.8839922613049135
max_time,broydn7d,LBFGSSolver,92,10000,6.591673732008658,6.587550014824796,6.580639137284949,92,-0.883192155824661,-0.883192155824661
max_time,broydn7d,LBFGSSolver,93,10000,6.590301048196686,6.586171654854675,6.579251212010101,93,-0.8823909474662244,-0.8823909474662244
max_time,broydn7d,LBFGSSolver,94,10000,6.587550014824796,6.583409222158765,6.576469569048224,94,-0.8807852221323046,-0.8807852221323046
max_time,broydn7d,LBFGSSolver,95,10000,6.584791392385716,6.580639137284949,6.573680166960646,95,-0.8791750485847549,-0.8791750485847549
max_time,broydn7d,LBFGSSolver,96,10000,6.587550014824796,6.583409222158765,6.576469569048224,96,-0.8807851977144787,-0.8807851977144787
max_time,broydn7d,LBFGSSolver,97,10000,6.588926477533519,6.584791392385716,6.577861357721047,97,-0.8815885965581689,-0.8815885965581689
max_time,broydn7d,LBFGSSolver,98,10000,6.588926477533519,6.584791392385716,6.577861357721047,98,-0.8815885843492559,-0.8815885843492559
max_time,broydn7d,LBFGSSolver,99,10000,6.588926477533519,6.584791392385716,6.577861357721047,99,-0.8815885721403428,-0.8815885721403428
max_time,broydn7d,LBFGSSolver,100,10000,6.588926477533519,6.584791392385716,6.577861357721047,100,-0.8815885599314298,-0.8815885599314298
first_order,brybnd,LBFGSSolver,1,10000,3.1354942159291497,2.9444389791664403,2.772588722239781,1,1.2350438879336056,1.2350438879336056
first_order,brybnd,LBFGSSolver,2,10000,3.2188758248682006,3.044522437723423,2.833213344056216,2,1.1770695252124068,1.1770695252124068
first_order,brybnd,LBFGSSolver,3,10000,3.1780538303479458,2.995732273553991,2.772588722239781,3,1.2054826119211401,1.2054826119211401
first_order,brybnd,LBFGSSolver,4,10000,3.1780538303479458,2.995732273553991,2.772588722239781,4,1.2054826241300531,1.2054826241300531
first_order,brybnd,LBFGSSolver,5,10000,3.1780538303479458,2.995732273553991,2.772588722239781,5,1.2054826363389661,1.2054826363389661
first_order,brybnd,LBFGSSolver,6,10000,3.1780538303479458,2.995732273553991,2.772588722239781,6,1.2054826485478791,1.2054826485478791
first_order,brybnd,LBFGSSolver,7,10000,3.1780538303479458,2.995732273553991,2.772588722239781,7,1.2054826607567921,1.2054826607567921
first_order,brybnd,LBFGSSolver,8,10000,3.1780538303479458,2.995732273553991,2.772588722239781,8,1.205482672965705,1.205482672965705
first_order,brybnd,LBFGSSolver,9,10000,3.1780538303479458,2.995732273553991,2.772588722239781,9,1.205482685174618,1.205482685174618
first_order,brybnd,LBFGSSolver,10,10000,3.1780538303479458,2.995732273553991,2.772588722239781,10,1.205482697383531,1.205482697383531
first_order,brybnd,LBFGSSolver,11,10000,3.1780538303479458,2.995732273553991,2.772588722239781,11,1.205482709592444,1.205482709592444
first_order,brybnd,LBFGSSolver,12,10000,3.1780538303479458,2.995732273553991,2.772588722239781,12,1.205482721801357,1.205482721801357
first_order,brybnd,LBFGSSolver,13,10000,3.1780538303479458,2.995732273553991,2.772588722239781,13,1.2054827340102703,1.2054827340102703
first_order,brybnd,LBFGSSolver,14,10000,3.1780538303479458,2.995732273553991,2.772588722239781,14,1.2054827462191833,1.2054827462191833
first_order,brybnd,LBFGSSolver,15,10000,3.1780538303479458,2.995732273553991,2.772588722239781,15,1.2054827584280963,1.2054827584280963
first_order,brybnd,LBFGSSolver,16,10000,3.1780538303479458,2.995732273553991,2.772588722239781,16,1.2054827706370093,1.2054827706370093
first_order,brybnd,LBFGSSolver,17,10000,3.1780538303479458,2.995732273553991,2.772588722239781,17,1.2054827828459223,1.2054827828459223
first_order,brybnd,LBFGSSolver,18,10000,3.1780538303479458,2.995732273553991,2.772588722239781,18,1.2054827950548352,1.2054827950548352
first_order,brybnd,LBFGSSolver,19,10000,3.1780538303479458,2.995732273553991,2.772588722239781,19,1.2054828072637482,1.2054828072637482
first_order,brybnd,LBFGSSolver,20,10000,3.1780538303479458,2.995732273553991,2.772588722239781,20,1.2054828194726612,1.2054828194726612
first_order,brybnd,LBFGSSolver,21,10000,3.1780538303479458,2.995732273553991,2.772588722239781,21,1.2054828316815742,1.2054828316815742
first_order,brybnd,LBFGSSolver,22,10000,3.1780538303479458,2.995732273553991,2.772588722239781,22,1.2054828438904872,1.2054828438904872
first_order,brybnd,LBFGSSolver,23,10000,3.1780538303479458,2.995732273553991,2.772588722239781,23,1.2054828560994002,1.2054828560994002
first_order,brybnd,LBFGSSolver,24,10000,3.1780538303479458,2.995732273553991,2.772588722239781,24,1.2054828683083132,1.2054828683083132
first_order,brybnd,LBFGSSolver,25,10000,3.1780538303479458,2.995732273553991,2.772588722239781,25,1.2054828805172262,1.2054828805172262
first_order,brybnd,LBFGSSolver,26,10000,3.1780538303479458,2.995732273553991,2.772588722239781,26,1.2054828927261392,1.2054828927261392
first_order,brybnd,LBFGSSolver,27,10000,3.1780538303479458,2.995732273553991,2.772588722239781,27,1.2054829049350524,1.2054829049350524
first_order,brybnd,LBFGSSolver,28,10000,3.1780538303479458,2.995732273553991,2.772588722239781,28,1.2054829171439654,1.2054829171439654
first_order,brybnd,LBFGSSolver,29,10000,3.1780538303479458,2.995732273553991,2.772588722239781,29,1.2054829293528784,1.2054829293528784
first_order,brybnd,LBFGSSolver,30,10000,3.1780538303479458,2.995732273553991,2.772588722239781,30,1.2054829415617914,1.2054829415617914
first_order,brybnd,LBFGSSolver,31,10000,3.1780538303479458,2.995732273553991,2.772588722239781,31,1.2054829537707044,1.2054829537707044
first_order,brybnd,LBFGSSolver,32,10000,3.1780538303479458,2.995732273553991,2.772588722239781,32,1.2054829659796173,1.2054829659796173
first_order,brybnd,LBFGSSolver,33,10000,3.1780538303479458,2.995732273553991,2.772588722239781,33,1.2054829781885303,1.2054829781885303
first_order,brybnd,LBFGSSolver,34,10000,3.1780538303479458,2.995732273553991,2.772588722239781,34,1.2054829903974433,1.2054829903974433
first_order,brybnd,LBFGSSolver,35,10000,3.1780538303479458,2.995732273553991,2.772588722239781,35,1.2054830026063565,1.2054830026063565
first_order,brybnd,LBFGSSolver,36,10000,3.1780538303479458,2.995732273553991,2.772588722239781,36,1.2054830148152693,1.2054830148152693
first_order,brybnd,LBFGSSolver,37,10000,3.1780538303479458,2.995732273553991,2.772588722239781,37,1.2054830270241823,1.2054830270241823
first_order,brybnd,LBFGSSolver,38,10000,3.1780538303479458,2.995732273553991,2.772588722239781,38,1.2054830392330953,1.2054830392330953
first_order,brybnd,LBFGSSolver,39,10000,3.1780538303479458,2.995732273553991,2.772588722239781,39,1.2054830514420083,1.2054830514420083
first_order,brybnd,LBFGSSolver,40,10000,3.1780538303479458,2.995732273553991,2.772588722239781,40,1.2054830636509213,1.2054830636509213
first_order,brybnd,LBFGSSolver,41,10000,3.1780538303479458,2.995732273553991,2.772588722239781,41,1.2054830758598345,1.2054830758598345
first_order,brybnd,LBFGSSolver,42,10000,3.1780538303479458,2.995732273553991,2.772588722239781,42,1.2054830880687475,1.2054830880687475
first_order,brybnd,LBFGSSolver,43,10000,3.1780538303479458,2.995732273553991,2.772588722239781,43,1.2054831002776605,1.2054831002776605
first_order,brybnd,LBFGSSolver,44,10000,3.1780538303479458,2.995732273553991,2.772588722239781,44,1.2054831124865735,1.2054831124865735
first_order,brybnd,LBFGSSolver,45,10000,3.1780538303479458,2.995732273553991,2.772588722239781,45,1.2054831246954865,1.2054831246954865
first_order,brybnd,LBFGSSolver,46,10000,3.1780538303479458,2.995732273553991,2.772588722239781,46,1.2054831369043995,1.2054831369043995
first_order,brybnd,LBFGSSolver,47,10000,3.1780538303479458,2.995732273553991,2.772588722239781,47,1.2054831491133124,1.2054831491133124
first_order,brybnd,LBFGSSolver,48,10000,3.1780538303479458,2.995732273553991,2.772588722239781,48,1.2054831613222254,1.2054831613222254
first_order,brybnd,LBFGSSolver,49,10000,3.1780538303479458,2.995732273553991,2.772588722239781,49,1.2054831735311387,1.2054831735311387
first_order,brybnd,LBFGSSolver,50,10000,3.1780538303479458,2.995732273553991,2.772588722239781,50,1.2054831857400516,1.2054831857400516
first_order,brybnd,LBFGSSolver,51,10000,3.1780538303479458,2.995732273553991,2.772588722239781,51,1.2054831979489644,1.2054831979489644
first_order,brybnd,LBFGSSolver,52,10000,3.1780538303479458,2.995732273553991,2.772588722239781,52,1.2054832101578774,1.2054832101578774
first_order,brybnd,LBFGSSolver,53,10000,3.1780538303479458,2.995732273553991,2.772588722239781,53,1.2054832223667904,1.2054832223667904
first_order,brybnd,LBFGSSolver,54,10000,3.1780538303479458,2.995732273553991,2.772588722239781,54,1.2054832345757034,1.2054832345757034
first_order,brybnd,LBFGSSolver,55,10000,3.1780538303479458,2.995732273553991,2.772588722239781,55,1.2054832467846164,1.2054832467846164
first_order,brybnd,LBFGSSolver,56,10000,3.1780538303479458,2.995732273553991,2.772588722239781,56,1.2054832589935296,1.2054832589935296
first_order,brybnd,LBFGSSolver,57,10000,3.1780538303479458,2.995732273553991,2.772588722239781,57,1.2054832712024426,1.2054832712024426
first_order,brybnd,LBFGSSolver,58,10000,3.1780538303479458,2.995732273553991,2.772588722239781,58,1.2054832834113556,1.2054832834113556
first_order,brybnd,LBFGSSolver,59,10000,3.1780538303479458,2.995732273553991,2.772588722239781,59,1.2054832956202686,1.2054832956202686
first_order,brybnd,LBFGSSolver,60,10000,3.1780538303479458,2.995732273553991,2.772588722239781,60,1.2054833078291816,1.2054833078291816
first_order,brybnd,LBFGSSolver,61,10000,3.1780538303479458,2.995732273553991,2.772588722239781,61,1.2054833200380946,1.2054833200380946
first_order,brybnd,LBFGSSolver,62,10000,3.1780538303479458,2.995732273553991,2.772588722239781,62,1.2054833322470075,1.2054833322470075
first_order,brybnd,LBFGSSolver,63,10000,3.1780538303479458,2.995732273553991,2.772588722239781,63,1.2054833444559208,1.2054833444559208
first_order,brybnd,LBFGSSolver,64,10000,3.1780538303479458,2.995732273553991,2.772588722239781,64,1.2054833566648337,1.2054833566648337
first_order,brybnd,LBFGSSolver,65,10000,3.1780538303479458,2.995732273553991,2.772588722239781,65,1.2054833688737465,1.2054833688737465
first_order,brybnd,LBFGSSolver,66,10000,3.1780538303479458,2.995732273553991,2.772588722239781,66,1.2054833810826595,1.2054833810826595
first_order,brybnd,LBFGSSolver,67,10000,3.1780538303479458,2.995732273553991,2.772588722239781,67,1.2054833932915725,1.2054833932915725
first_order,brybnd,LBFGSSolver,68,10000,3.1780538303479458,2.995732273553991,2.772588722239781,68,1.2054834055004855,1.2054834055004855
first_order,brybnd,LBFGSSolver,69,10000,3.1780538303479458,2.995732273553991,2.772588722239781,69,1.2054834177093985,1.2054834177093985
first_order,brybnd,LBFGSSolver,70,10000,3.1780538303479458,2.995732273553991,2.772588722239781,70,1.2054834299183117,1.2054834299183117
first_order,brybnd,LBFGSSolver,71,10000,3.1780538303479458,2.995732273553991,2.772588722239781,71,1.2054834421272247,1.2054834421272247
first_order,brybnd,LBFGSSolver,72,10000,3.1780538303479458,2.995732273553991,2.772588722239781,72,1.2054834543361377,1.2054834543361377
first_order,brybnd,LBFGSSolver,73,10000,3.1780538303479458,2.995732273553991,2.772588722239781,73,1.2054834665450507,1.2054834665450507
first_order,brybnd,LBFGSSolver,74,10000,3.1780538303479458,2.995732273553991,2.772588722239781,74,1.2054834787539637,1.2054834787539637
first_order,brybnd,LBFGSSolver,75,10000,3.1780538303479458,2.995732273553991,2.772588722239781,75,1.2054834909628767,1.2054834909628767
first_order,brybnd,LBFGSSolver,76,10000,3.1780538303479458,2.995732273553991,2.772588722239781,76,1.2054835031717896,1.2054835031717896
first_order,brybnd,LBFGSSolver,77,10000,3.1780538303479458,2.995732273553991,2.772588722239781,77,1.2054835153807026,1.2054835153807026
first_order,brybnd,LBFGSSolver,78,10000,3.1780538303479458,2.995732273553991,2.772588722239781,78,1.2054835275896159,1.2054835275896159
first_order,brybnd,LBFGSSolver,79,10000,3.1780538303479458,2.995732273553991,2.772588722239781,79,1.2054835397985288,1.2054835397985288
first_order,brybnd,LBFGSSolver,80,10000,3.1780538303479458,2.995732273553991,2.772588722239781,80,1.2054835520074416,1.2054835520074416
first_order,brybnd,LBFGSSolver,81,10000,3.1780538303479458,2.995732273553991,2.772588722239781,81,1.2054835642163546,1.2054835642163546
first_order,brybnd,LBFGSSolver,82,10000,3.1780538303479458,2.995732273553991,2.772588722239781,82,1.2054835764252676,1.2054835764252676
first_order,brybnd,LBFGSSolver,83,10000,3.1780538303479458,2.995732273553991,2.772588722239781,83,1.2054835886341806,1.2054835886341806
first_order,brybnd,LBFGSSolver,84,10000,3.1780538303479458,2.995732273553991,2.772588722239781,84,1.2054836008430938,1.2054836008430938
first_order,brybnd,LBFGSSolver,85,10000,3.1780538303479458,2.995732273553991,2.772588722239781,85,1.2054836130520068,1.2054836130520068
first_order,brybnd,LBFGSSolver,86,10000,3.1780538303479458,2.995732273553991,2.772588722239781,86,1.2054836252609198,1.2054836252609198
first_order,brybnd,LBFGSSolver,87,10000,3.1780538303479458,2.995732273553991,2.772588722239781,87,1.2054836374698328,1.2054836374698328
first_order,brybnd,LBFGSSolver,88,10000,3.1780538303479458,2.995732273553991,2.772588722239781,88,1.2054836496787458,1.2054836496787458
first_order,brybnd,LBFGSSolver,89,10000,3.1780538303479458,2.995732273553991,2.772588722239781,89,1.2054836618876588,1.2054836618876588
first_order,brybnd,LBFGSSolver,90,10000,3.1780538303479458,2.995732273553991,2.772588722239781,90,1.2054836740965718,1.2054836740965718
first_order,brybnd,LBFGSSolver,91,10000,3.1780538303479458,2.995732273553991,2.772588722239781,91,1.2054836863054847,1.2054836863054847
first_order,brybnd,LBFGSSolver,92,10000,3.1780538303479458,2.995732273553991,2.772588722239781,92,1.205483698514398,1.205483698514398
first_order,brybnd,LBFGSSolver,93,10000,3.1780538303479458,2.995732273553991,2.772588722239781,93,1.205483710723311,1.205483710723311
first_order,brybnd,LBFGSSolver,94,10000,3.1780538303479458,2.995732273553991,2.772588722239781,94,1.205483722932224,1.205483722932224
first_order,brybnd,LBFGSSolver,95,10000,3.1780538303479458,2.995732273553991,2.772588722239781,95,1.2054837351411367,1.2054837351411367
first_order,brybnd,LBFGSSolver,96,10000,3.1780538303479458,2.995732273553991,2.772588722239781,96,1.2054837473500497,1.2054837473500497
first_order,brybnd,LBFGSSolver,97,10000,3.1780538303479458,2.995732273553991,2.772588722239781,97,1.2054837595589627,1.2054837595589627
first_order,brybnd,LBFGSSolver,98,10000,3.1780538303479458,2.995732273553991,2.772588722239781,98,1.205483771767876,1.205483771767876
first_order,brybnd,LBFGSSolver,99,10000,3.1780538303479458,2.995732273553991,2.772588722239781,99,1.205483783976789,1.205483783976789
first_order,brybnd,LBFGSSolver,100,10000,3.1780538303479458,2.995732273553991,2.772588722239781,100,1.205483796185702,1.205483796185702
first_order,chainwoo,LBFGSSolver,1,10000,5.755742213586912,5.673323267171493,5.5093883366279774,1,-0.35107896438915037,-0.35107896438915037
first_order,chainwoo,LBFGSSolver,2,10000,5.796057750765372,5.755742213586912,5.616771097666572,2,-0.39908938466842275,-0.39908938466842275
max_time,chainwoo,LBFGSSolver,3,10000,7.905810312658931,7.897296472595885,7.83399634170946,3,-1.6441923782141303,-1.6441923782141303
max_time,chainwoo,LBFGSSolver,4,10000,7.900266036767701,7.894318063841624,7.839131648274333,4,-1.6424996420721545,-1.6424996420721545
max_time,chainwoo,LBFGSSolver,5,10000,7.903226808730733,7.89655270164304,7.846980982138788,5,-1.6438260007953793,-1.6438260007953793
max_time,chainwoo,LBFGSSolver,6,10000,7.906547232368036,7.90100705199242,7.846198815497425,6,-1.646389180272962,-1.646389180272962
max_time,chainwoo,LBFGSSolver,7,10000,7.904334842085095,7.900266036767701,7.8383433155571165,7,-1.6459233889139424,-1.6459233889139424
max_time,chainwoo,LBFGSSolver,8,10000,7.896924656268864,7.890582534656536,7.831617276352611,8,-1.640310175328188,-1.640310175328188
max_time,chainwoo,LBFGSSolver,9,10000,7.898782356970309,7.894690850425624,7.833203948641057,9,-1.6426849916759072,-1.6426849916759072
max_time,chainwoo,LBFGSSolver,10,10000,7.905810312658931,7.900636613018005,7.845416036592485,10,-1.6461716823902004,-1.6461716823902004
max_time,chainwoo,LBFGSSolver,11,10000,7.904334842085095,7.900636613018005,7.841885928984623,11,-1.6461539911969991,-1.6461539911969991
max_time,chainwoo,LBFGSSolver,12,10000,7.904334842085095,7.898782356970309,7.837948916025283,12,-1.6450667955353873,-1.6450667955353873
max_time,chainwoo,LBFGSSolver,13,10000,7.902857191280582,7.898411092811599,7.844240718141811,13,-1.6448829227903312,-1.6448829227903312
max_time,chainwoo,LBFGSSolver,14,10000,7.907651594711089,7.902487437162855,7.850882664809852,14,-1.6472649446452383,-1.6472649446452383
max_time,chainwoo,LBFGSSolver,15,10000,7.905072849498666,7.89989532313973,7.845807502637805,15,-1.6457462567189591,-1.6457462567189591
max_time,chainwoo,LBFGSSolver,16,10000,7.904703913873747,7.900636613018005,7.844632644464681,16,-1.6461673980786393,-1.6461673980786393
max_time,chainwoo,LBFGSSolver,17,10000,7.902117546276448,7.898039690764619,7.848933726364071,17,-1.6446914466714628,-1.6446914466714628
max_time,chainwoo,LBFGSSolver,18,10000,7.902117546276448,7.898411092811599,7.848933726364071,18,-1.6449053666717215,-1.6449053666717215
max_time,chainwoo,LBFGSSolver,19,10000,7.9017475185201445,7.896924656268864,7.843064016692054,19,-1.6440205223070328,-1.6440205223070328
max_time,chainwoo,LBFGSSolver,20,10000,7.89655270164304,7.893198869544609,7.844632644464681,20,-1.6418801048593825,-1.6418801048593825
max_time,chainwoo,LBFGSSolver,21,10000,7.905810312658931,7.902117546276448,7.857093864902493,21,-1.6470812641137411,-1.6470812641137411
max_time,chainwoo,LBFGSSolver,22,10000,7.903596289614301,7.899524472032198,7.846198815497425,22,-1.6455339101812847,-1.6455339101812847
max_time,chainwoo,LBFGSSolver,23,10000,7.90100705199242,7.8961806086154915,7.837159650001675,23,-1.6435629615016194,-1.6435629615016194
max_time,chainwoo,LBFGSSolver,24,10000,7.903226808730733,7.898411092811599,7.8504931808711405,24,-1.644913272263557,-1.644913272263557
max_time,chainwoo,LBFGSSolver,25,10000,7.903965634032166,7.89989532313973,7.859413154693583,25,-1.6458117625448874,-1.6458117625448874
max_time,chainwoo,LBFGSSolver,26,10000,7.906178840394815,7.902117546276448,7.852050207265889,26,-1.6470568591091597,-1.6470568591091597
max_time,chainwoo,LBFGSSolver,27,10000,7.903965634032166,7.898782356970309,7.848933726364071,27,-1.6451197923409941,-1.6451197923409941
max_time,chainwoo,LBFGSSolver,28,10000,7.898782356970309,7.895436006942965,7.846980982138788,28,-1.6431808479439463,-1.6431808479439463
max_time,chainwoo,LBFGSSolver,29,10000,7.904334842085095,7.899153483343097,7.857093864902493,29,-1.645373284136769,-1.645373284136769
max_time,chainwoo,LBFGSSolver,30,10000,7.903965634032166,7.899524472032198,7.850882664809852,30,-1.645556682691799,-1.645556682691799
max_time,chainwoo,LBFGSSolver,31,10000,7.900636613018005,7.896924656268864,7.848543482456679,31,-1.6440465607495873,-1.6440465607495873
max_time,chainwoo,LBFGSSolver,32,10000,7.899524472032198,7.895808377083183,7.851661177889265,32,-1.6434182791180039,-1.6434182791180039
max_time,chainwoo,LBFGSSolver,33,10000,7.90100705199242,7.896924656268864,7.848543482456679,33,-1.6440466731883674,-1.6440466731883674
max_time,chainwoo,LBFGSSolver,34,10000,7.902117546276448,7.898782356970309,7.85243908535751,34,-1.6451360378719397,-1.6451360378719397
max_time,chainwoo,LBFGSSolver,35,10000,7.903596289614301,7.89989532313973,7.8504931808711405,35,-1.6457682096404302,-1.6457682096404302
max_time,chainwoo,LBFGSSolver,36,10000,7.892078421248119,7.887959336599945,7.8434564043761155,36,-1.6388545111750068,-1.6388545111750068
max_time,chainwoo,LBFGSSolver,37,10000,7.892078421248119,7.888334500738654,7.837948916025283,37,-1.6390438668080571,-1.6390438668080571
max_time,chainwoo,LBFGSSolver,38,10000,7.897296472595885,7.8928255262511176,7.851661177889265,38,-1.6416992234774,-1.6416992234774
max_time,chainwoo,LBFGSSolver,39,10000,7.903965634032166,7.899524472032198,7.848933726364071,39,-1.6455471133613182,-1.6455471133613182
max_time,chainwoo,LBFGSSolver,40,10000,7.904703913873747,7.89989532313973,7.845416036592485,40,-1.6457439151587383,-1.6457439151587383
max_time,chainwoo,LBFGSSolver,41,10000,7.902117546276448,7.898411092811599,7.85243908535751,41,-1.6449220996257392,-1.6449220996257392
max_time,chainwoo,LBFGSSolver,42,10000,7.904334842085095,7.900636613018005,7.8567067930958405,42,-1.6462255478950625,-1.6462255478950625
max_time,chainwoo,LBFGSSolver,43,10000,7.903596289614301,7.899153483343097,7.851661177889265,43,-1.645346472037908,-1.645346472037908
max_time,chainwoo,LBFGSSolver,44,10000,7.902857191280582,7.899524472032198,7.85748078694253,44,-1.645588127184349,-1.645588127184349
max_time,chainwoo,LBFGSSolver,45,10000,7.903596289614301,7.898782356970309,7.85748078694253,45,-1.6451609205038995,-1.6451609205038995
max_time,chainwoo,LBFGSSolver,46,10000,7.899153483343097,7.895808377083183,7.847762537473608,46,-1.643399048527126,-1.643399048527126
max_time,chainwoo,LBFGSSolver,47,10000,7.90100705199242,7.898039690764619,7.852050207265889,47,-1.6447057964219984,-1.6447057964219984
max_time,chainwoo,LBFGSSolver,48,10000,7.899153483343097,7.895436006942965,7.847762537473608,48,-1.6431845342663542,-1.6431845342663542
max_time,chainwoo,LBFGSSolver,49,10000,7.9017475185201445,7.898411092811599,7.856319571406588,49,-1.6449406997413483,-1.6449406997413483
max_time,chainwoo,LBFGSSolver,50,10000,7.897668150726906,7.894318063841624,7.852050207265889,50,-1.6425608227532869,-1.6425608227532869
max_time,chainwoo,LBFGSSolver,51,10000,7.903965634032166,7.899524472032198,7.853993087224244,51,-1.64557152318272,-1.64557152318272
max_time,chainwoo,LBFGSSolver,52,10000,7.893198869544609,7.889459149404524,7.849323818040561,52,-1.6397471189764226,-1.6397471189764226
max_time,chainwoo,LBFGSSolver,53,10000,7.89989532313973,7.8961806086154915,7.86172707782398,53,-1.6436814260214165,-1.6436814260214165
max_time,chainwoo,LBFGSSolver,54,10000,7.899153483343097,7.895808377083183,7.848153086199526,54,-1.6434008464396748,-1.6434008464396748
max_time,chainwoo,LBFGSSolver,55,10000,7.898039690764619,7.895063498091573,7.8528278122817445,55,-1.6429940526097626,-1.6429940526097626
max_time,chainwoo,LBFGSSolver,56,10000,7.899153483343097,7.894690850425624,7.847762537473608,56,-1.6427552171515127,-1.6427552171515127
max_time,chainwoo,LBFGSSolver,57,10000,7.89989532313973,7.8961806086154915,7.8551570058813445,57,-1.6436494884060515,-1.6436494884060515
max_time,chainwoo,LBFGSSolver,58,10000,7.90100705199242,7.898039690764619,7.853604813097837,58,-1.6447132076247273,-1.6447132076247273
max_time,chainwoo,LBFGSSolver,59,10000,7.89655270164304,7.893198869544609,7.849323818040561,59,-1.641902397990721,-1.641902397990721
max_time,chainwoo,LBFGSSolver,60,10000,7.898411092811599,7.894690850425624,7.846980982138788,60,-1.6427511006537263,-1.6427511006537263
max_time,chainwoo,LBFGSSolver,61,10000,7.898039690764619,7.893198869544609,7.843848638152472,61,-1.6418763483674854,-1.6418763483674854
max_time,chainwoo,LBFGSSolver,62,10000,7.893572073504902,7.8898337513942955,7.842671474979457,62,-1.6399306220872178,-1.6399306220872178
max_time,chainwoo,LBFGSSolver,63,10000,7.893198869544609,7.888334500738654,7.8399193600125825,63,-1.6390535271501443,-1.6390535271501443
max_time,chainwoo,LBFGSSolver,64,10000,7.896924656268864,7.893198869544609,7.847371836159788,64,-1.6418930001407022,-1.6418930001407022
max_time,chainwoo,LBFGSSolver,65,10000,7.898411092811599,7.895063498091573,7.848543482456679,65,-1.6429732731281717,-1.6429732731281717
max_time,chainwoo,LBFGSSolver,66,10000,7.898411092811599,7.895063498091573,7.848543482456679,66,-1.6429732609192587,-1.6429732609192587
max_time,chainwoo,LBFGSSolver,67,10000,7.898411092811599,7.894318063841624,7.853216388156072,67,-1.6425665499025697,-1.6425665499025697
max_time,chainwoo,LBFGSSolver,68,10000,7.898782356970309,7.895808377083183,7.853604813097837,68,-1.6434269991371253,-1.6434269991371253
max_time,chainwoo,LBFGSSolver,69,10000,7.898411092811599,7.895063498091573,7.8528278122817445,69,-1.6429940188973886,-1.6429940188973886
max_time,chainwoo,LBFGSSolver,70,10000,7.894318063841624,7.890208213109961,7.844632644464681,70,-1.6401560134497033,-1.6401560134497033
max_time,chainwoo,LBFGSSolver,71,10000,7.897668150726906,7.893198869544609,7.8504931808711405,71,-1.641908339249196,-1.641908339249196
max_time,chainwoo,LBFGSSolver,72,10000,7.894690850425624,7.890956716138919,7.847762537473608,72,-1.64060246521314,-1.64060246521314
max_time,chainwoo,LBFGSSolver,73,10000,7.899153483343097,7.895063498091573,7.84971375760487,73,-1.642979129825967,-1.642979129825967
max_time,chainwoo,LBFGSSolver,74,10000,7.897296472595885,7.893945138235959,7.846980982138788,74,-1.6423209784210193,-1.6423209784210193
max_time,chainwoo,LBFGSSolver,75,10000,7.897296472595885,7.893945138235959,7.84971375760487,75,-1.6423342301269621,-1.6423342301269621
max_time,chainwoo,LBFGSSolver,76,10000,7.896924656268864,7.893572073504902,7.848543482456679,76,-1.6421135105195879,-1.6421135105195879
max_time,chainwoo,LBFGSSolver,77,10000,7.896924656268864,7.893572073504902,7.851661177889265,77,-1.642128630489398,-1.642128630489398
max_time,chainwoo,LBFGSSolver,78,10000,7.895808377083183,7.892452043520352,7.85243908535751,78,-1.6414868303280148,-1.6414868303280148
max_time,chainwoo,LBFGSSolver,79,10000,7.895808377083183,7.892452043520352,7.846980982138788,79,-1.6414603264379284,-1.6414603264379284
max_time,chainwoo,LBFGSSolver,80,10000,7.893572073504902,7.8898337513942955,7.850882664809852,80,-1.6399702565058505,-1.6399702565058505
max_time,chainwoo,LBFGSSolver,81,10000,7.8961806086154915,7.892078421248119,7.847762537473608,81,-1.6412490218424693,-1.6412490218424693
max_time,chainwoo,LBFGSSolver,82,10000,7.895808377083183,7.892078421248119,7.848933726364071,82,-1.6412545566467498,-1.6412545566467498
max_time,chainwoo,LBFGSSolver,83,10000,7.897668150726906,7.894318063841624,7.854381210652365,83,-1.6425717337160148,-1.6425717337160148
max_time,chainwoo,LBFGSSolver,84,10000,7.895436006942965,7.890208213109961,7.845807502637805,84,-1.6401619578841804,-1.6401619578841804
max_time,chainwoo,LBFGSSolver,85,10000,7.897668150726906,7.894690850425624,7.852050207265889,85,-1.6427751251610874,-1.6427751251610874
max_time,chainwoo,LBFGSSolver,86,10000,7.895063498091573,7.891704659330107,7.8434564043761155,86,-1.6410123561332097,-1.6410123561332097
max_time,chainwoo,LBFGSSolver,87,10000,7.8961806086154915,7.8928255262511176,7.851271997109883,87,-1.6416963240466291,-1.6416963240466291
