status,name,solver,mem,nvar,nvmops,neval_obj,neval_grad,num_iter,mem,FA_F1,FA_Score
first_order,dixmaane,LBFGSSolver,64,99,52,4.07753744390572,4.060443010546419,3.970291913552122,64,-0.2532790752735653,-0.2532790752735653
first_order,dixmaane,LBFGSSolver,65,99,52,4.07753744390572,4.060443010546419,3.970291913552122,65,-0.25327914267282425,-0.25327914267282425
first_order,dixmaane,LBFGSSolver,66,99,52,4.07753744390572,4.060443010546419,3.970291913552122,66,-0.25327921007208315,-0.25327921007208315
first_order,dixmaane,LBFGSSolver,67,99,52,4.07753744390572,4.060443010546419,3.970291913552122,67,-0.25327927747134205,-0.25327927747134205
first_order,dixmaane,LBFGSSolver,68,99,52,4.07753744390572,4.060443010546419,3.970291913552122,68,-0.253279344870601,-0.253279344870601
first_order,dixmaane,LBFGSSolver,69,99,52,4.07753744390572,4.060443010546419,3.970291913552122,69,-0.2532794122698599,-0.2532794122698599
first_order,dixmaane,LBFGSSolver,70,99,52,4.07753744390572,4.060443010546419,3.970291913552122,70,-0.25327947966911885,-0.25327947966911885
first_order,dixmaane,LBFGSSolver,71,99,52,4.07753744390572,4.060443010546419,3.970291913552122,71,-0.25327954706837774,-0.25327954706837774
first_order,dixmaane,LBFGSSolver,72,99,52,4.07753744390572,4.060443010546419,3.970291913552122,72,-0.25327961446763664,-0.25327961446763664
first_order,dixmaane,LBFGSSolver,73,99,52,4.07753744390572,4.060443010546419,3.970291913552122,73,-0.25327968186689553,-0.25327968186689553
first_order,dixmaane,LBFGSSolver,74,99,52,4.07753744390572,4.060443010546419,3.970291913552122,74,-0.2532797492661545,-0.2532797492661545
first_order,dixmaane,LBFGSSolver,75,99,52,4.07753744390572,4.060443010546419,3.970291913552122,75,-0.2532798166654134,-0.2532798166654134
first_order,dixmaane,LBFGSSolver,76,99,52,4.07753744390572,4.060443010546419,3.970291913552122,76,-0.25327988406467233,-0.25327988406467233
first_order,dixmaane,LBFGSSolver,77,99,52,4.07753744390572,4.060443010546419,3.970291913552122,77,-0.25327995146393123,-0.25327995146393123
first_order,dixmaane,LBFGSSolver,78,99,52,4.07753744390572,4.060443010546419,3.970291913552122,78,-0.2532800188631901,-0.2532800188631901
first_order,dixmaane,LBFGSSolver,79,99,52,4.07753744390572,4.060443010546419,3.970291913552122,79,-0.2532800862624491,-0.2532800862624491
first_order,dixmaane,LBFGSSolver,80,99,52,4.07753744390572,4.060443010546419,3.970291913552122,80,-0.253280153661708,-0.253280153661708
first_order,dixmaane,LBFGSSolver,81,99,52,4.07753744390572,4.060443010546419,3.970291913552122,81,-0.25328022106096687,-0.25328022106096687
first_order,dixmaane,LBFGSSolver,82,99,52,4.07753744390572,4.060443010546419,3.970291913552122,82,-0.2532802884602258,-0.2532802884602258
first_order,dixmaane,LBFGSSolver,83,99,52,4.07753744390572,4.060443010546419,3.970291913552122,83,-0.2532803558594847,-0.2532803558594847
first_order,dixmaane,LBFGSSolver,84,99,52,4.07753744390572,4.060443010546419,3.970291913552122,84,-0.2532804232587436,-0.2532804232587436
first_order,dixmaane,LBFGSSolver,85,99,52,4.07753744390572,4.060443010546419,3.970291913552122,85,-0.25328049065800257,-0.25328049065800257
first_order,dixmaane,LBFGSSolver,86,99,52,4.07753744390572,4.060443010546419,3.970291913552122,86,-0.25328055805726146,-0.25328055805726146
first_order,dixmaane,LBFGSSolver,87,99,52,4.07753744390572,4.060443010546419,3.970291913552122,87,-0.2532806254565204,-0.2532806254565204
first_order,dixmaane,LBFGSSolver,88,99,52,4.07753744390572,4.060443010546419,3.970291913552122,88,-0.2532806928557793,-0.2532806928557793
first_order,dixmaane,LBFGSSolver,89,99,52,4.07753744390572,4.060443010546419,3.970291913552122,89,-0.2532807602550382,-0.2532807602550382
first_order,dixmaane,LBFGSSolver,90,99,52,4.07753744390572,4.060443010546419,3.970291913552122,90,-0.25328082765429716,-0.25328082765429716
first_order,dixmaane,LBFGSSolver,91,99,52,4.07753744390572,4.060443010546419,3.970291913552122,91,-0.25328089505355605,-0.25328089505355605
first_order,dixmaane,LBFGSSolver,92,99,52,4.07753744390572,4.060443010546419,3.970291913552122,92,-0.25328096245281495,-0.25328096245281495
first_order,dixmaane,LBFGSSolver,93,99,52,4.07753744390572,4.060443010546419,3.970291913552122,93,-0.2532810298520739,-0.2532810298520739
first_order,dixmaane,LBFGSSolver,94,99,52,4.07753744390572,4.060443010546419,3.970291913552122,94,-0.2532810972513328,-0.2532810972513328
first_order,dixmaane,LBFGSSolver,95,99,52,4.07753744390572,4.060443010546419,3.970291913552122,95,-0.2532811646505917,-0.2532811646505917
first_order,dixmaane,LBFGSSolver,96,99,52,4.07753744390572,4.060443010546419,3.970291913552122,96,-0.25328123204985065,-0.25328123204985065
first_order,dixmaane,LBFGSSolver,97,99,52,4.07753744390572,4.060443010546419,3.970291913552122,97,-0.25328129944910954,-0.25328129944910954
first_order,dixmaane,LBFGSSolver,98,99,52,4.07753744390572,4.060443010546419,3.970291913552122,98,-0.2532813668483685,-0.2532813668483685
first_order,dixmaane,LBFGSSolver,99,99,52,4.07753744390572,4.060443010546419,3.970291913552122,99,-0.2532814342476274,-0.2532814342476274
first_order,dixmaane,LBFGSSolver,100,99,52,4.07753744390572,4.060443010546419,3.970291913552122,100,-0.25328150164688634,-0.25328150164688634
first_order,dixmaanf,LBFGSSolver,1,99,65,4.276666119016055,4.248495242049359,4.189654742026425,1,-0.1638577345260522,-0.1638577345260522
first_order,dixmaanf,LBFGSSolver,2,99,57,4.174387269895637,4.143134726391533,4.060443010546419,2,-0.2139607464125993,-0.2139607464125993
first_order,dixmaanf,LBFGSSolver,3,99,61,4.219507705176107,4.189654742026425,4.127134385045092,3,-0.19182707695855045,-0.19182707695855045
first_order,dixmaanf,LBFGSSolver,4,99,57,4.174387269895637,4.143134726391533,4.060443010546419,4,-0.21396088121111714,-0.21396088121111714
first_order,dixmaanf,LBFGSSolver,5,99,51,4.110873864173311,4.07753744390572,3.9512437185814275,5,-0.2451898245319069,-0.2451898245319069
first_order,dixmaanf,LBFGSSolver,6,99,51,4.0943445622221,4.060443010546419,3.9512437185814275,6,-0.2532934721121359,-0.2532934721121359
first_order,dixmaanf,LBFGSSolver,7,99,54,4.110873864173311,4.07753744390572,4.007333185232471,7,-0.245121851380055,-0.245121851380055
first_order,dixmaanf,LBFGSSolver,8,99,48,4.04305126783455,4.007333185232471,3.8918202981106265,8,-0.2785423467408981,-0.2785423467408981
first_order,dixmaanf,LBFGSSolver,9,99,49,4.02535169073515,3.9889840465642745,3.912023005428146,9,-0.2872162407979795,-0.2872162407979795
first_order,dixmaanf,LBFGSSolver,10,99,51,4.0943445622221,4.060443010546419,3.9512437185814275,10,-0.2532937417091715,-0.2532937417091715
first_order,dixmaanf,LBFGSSolver,11,99,46,3.9889840465642745,3.9512437185814275,3.8501476017100584,11,-0.30518219647400124,-0.30518219647400124
first_order,dixmaanf,LBFGSSolver,12,99,47,4.007333185232471,3.970291913552122,3.871201010907891,12,-0.2961269624165162,-0.2961269624165162
first_order,dixmaanf,LBFGSSolver,13,99,43,3.9512437185814275,3.912023005428146,3.784189633918261,13,-0.3238548661051085,-0.3238548661051085
first_order,dixmaanf,LBFGSSolver,14,99,46,3.9889840465642745,3.9512437185814275,3.8501476017100584,14,-0.305182398671778,-0.305182398671778
first_order,dixmaanf,LBFGSSolver,15,99,45,3.9889840465642745,3.9512437185814275,3.828641396489095,15,-0.3052085804810021,-0.3052085804810021
first_order,dixmaanf,LBFGSSolver,16,99,45,3.9889840465642745,3.9512437185814275,3.828641396489095,16,-0.30520864788026103,-0.30520864788026103
first_order,dixmaanf,LBFGSSolver,17,99,46,4.007333185232471,3.970291913552122,3.8501476017100584,17,-0.2961528640052489,-0.2961528640052489
first_order,dixmaanf,LBFGSSolver,18,99,46,4.007333185232471,3.970291913552122,3.8501476017100584,18,-0.29615293140450777,-0.29615293140450777
first_order,dixmaanf,LBFGSSolver,19,99,46,4.02535169073515,3.9889840465642745,3.8501476017100584,19,-0.28729204844224193,-0.28729204844224193
first_order,dixmaanf,LBFGSSolver,20,99,46,4.007333185232471,3.970291913552122,3.8501476017100584,20,-0.2961530662030256,-0.2961530662030256
first_order,dixmaanf,LBFGSSolver,21,99,45,3.9889840465642745,3.9512437185814275,3.828641396489095,21,-0.3052089848765556,-0.3052089848765556
first_order,dixmaanf,LBFGSSolver,22,99,45,3.9889840465642745,3.9512437185814275,3.828641396489095,22,-0.3052090522758145,-0.3052090522758145
first_order,dixmaanf,LBFGSSolver,23,99,45,3.9889840465642745,3.9512437185814275,3.828641396489095,23,-0.30520911967507347,-0.30520911967507347
first_order,dixmaanf,LBFGSSolver,24,99,46,4.007333185232471,3.970291913552122,3.8501476017100584,24,-0.29615333580006126,-0.29615333580006126
first_order,dixmaanf,LBFGSSolver,25,99,46,4.007333185232471,3.970291913552122,3.8501476017100584,25,-0.29615340319932015,-0.29615340319932015
first_order,dixmaanf,LBFGSSolver,26,99,45,3.9889840465642745,3.9512437185814275,3.828641396489095,26,-0.30520932187285016,-0.30520932187285016
first_order,dixmaanf,LBFGSSolver,27,99,45,3.9889840465642745,3.9512437185814275,3.828641396489095,27,-0.3052093892721091,-0.3052093892721091
first_order,dixmaanf,LBFGSSolver,28,99,45,3.9889840465642745,3.9512437185814275,3.828641396489095,28,-0.305209456671368,-0.305209456671368
first_order,dixmaanf,LBFGSSolver,29,99,45,3.9889840465642745,3.9512437185814275,3.828641396489095,29,-0.30520952407062696,-0.30520952407062696
first_order,dixmaanf,LBFGSSolver,30,99,45,3.9889840465642745,3.9512437185814275,3.828641396489095,30,-0.30520959146988585,-0.30520959146988585
first_order,dixmaanf,LBFGSSolver,31,99,45,3.9889840465642745,3.9512437185814275,3.828641396489095,31,-0.30520965886914475,-0.30520965886914475
first_order,dixmaanf,LBFGSSolver,32,99,45,3.9889840465642745,3.9512437185814275,3.828641396489095,32,-0.3052097262684037,-0.3052097262684037
first_order,dixmaanf,LBFGSSolver,33,99,45,3.9889840465642745,3.9512437185814275,3.828641396489095,33,-0.3052097936676626,-0.3052097936676626
first_order,dixmaanf,LBFGSSolver,34,99,45,3.9889840465642745,3.9512437185814275,3.828641396489095,34,-0.30520986106692155,-0.30520986106692155
first_order,dixmaanf,LBFGSSolver,35,99,45,3.9889840465642745,3.9512437185814275,3.828641396489095,35,-0.30520992846618045,-0.30520992846618045
first_order,dixmaanf,LBFGSSolver,36,99,45,3.9889840465642745,3.9512437185814275,3.828641396489095,36,-0.30520999586543934,-0.30520999586543934
first_order,dixmaanf,LBFGSSolver,37,99,45,3.9889840465642745,3.9512437185814275,3.828641396489095,37,-0.30521006326469824,-0.30521006326469824
first_order,dixmaanf,LBFGSSolver,38,99,45,3.9889840465642745,3.9512437185814275,3.828641396489095,38,-0.3052101306639572,-0.3052101306639572
first_order,dixmaanf,LBFGSSolver,39,99,45,3.9889840465642745,3.9512437185814275,3.828641396489095,39,-0.3052101980632161,-0.3052101980632161
first_order,dixmaanf,LBFGSSolver,40,99,45,3.9889840465642745,3.9512437185814275,3.828641396489095,40,-0.30521026546247504,-0.30521026546247504
first_order,dixmaanf,LBFGSSolver,41,99,45,3.9889840465642745,3.9512437185814275,3.828641396489095,41,-0.30521033286173394,-0.30521033286173394
first_order,dixmaanf,LBFGSSolver,42,99,45,3.9889840465642745,3.9512437185814275,3.828641396489095,42,-0.30521040026099283,-0.30521040026099283
first_order,dixmaanf,LBFGSSolver,43,99,45,3.9889840465642745,3.9512437185814275,3.828641396489095,43,-0.3052104676602518,-0.3052104676602518
first_order,dixmaanf,LBFGSSolver,44,99,45,3.9889840465642745,3.9512437185814275,3.828641396489095,44,-0.3052105350595107,-0.3052105350595107
first_order,dixmaanf,LBFGSSolver,45,99,45,3.9889840465642745,3.9512437185814275,3.828641396489095,45,-0.30521060245876963,-0.30521060245876963
first_order,dixmaanf,LBFGSSolver,46,99,45,3.9889840465642745,3.9512437185814275,3.828641396489095,46,-0.3052106698580285,-0.3052106698580285
first_order,dixmaanf,LBFGSSolver,47,99,45,3.9889840465642745,3.9512437185814275,3.828641396489095,47,-0.3052107372572875,-0.3052107372572875
first_order,dixmaanf,LBFGSSolver,48,99,45,3.9889840465642745,3.9512437185814275,3.828641396489095,48,-0.3052108046565463,-0.3052108046565463
first_order,dixmaanf,LBFGSSolver,49,99,45,3.9889840465642745,3.9512437185814275,3.828641396489095,49,-0.30521087205580527,-0.30521087205580527
first_order,dixmaanf,LBFGSSolver,50,99,45,3.9889840465642745,3.9512437185814275,3.828641396489095,50,-0.30521093945506417,-0.30521093945506417
first_order,dixmaanf,LBFGSSolver,51,99,45,3.9889840465642745,3.9512437185814275,3.828641396489095,51,-0.3052110068543231,-0.3052110068543231
first_order,dixmaanf,LBFGSSolver,52,99,45,3.9889840465642745,3.9512437185814275,3.828641396489095,52,-0.305211074253582,-0.305211074253582
first_order,dixmaanf,LBFGSSolver,53,99,45,3.9889840465642745,3.9512437185814275,3.828641396489095,53,-0.30521114165284097,-0.30521114165284097
first_order,dixmaanf,LBFGSSolver,54,99,45,3.9889840465642745,3.9512437185814275,3.828641396489095,54,-0.30521120905209986,-0.30521120905209986
first_order,dixmaanf,LBFGSSolver,55,99,45,3.9889840465642745,3.9512437185814275,3.828641396489095,55,-0.30521127645135876,-0.30521127645135876
first_order,dixmaanf,LBFGSSolver,56,99,45,3.9889840465642745,3.9512437185814275,3.828641396489095,56,-0.3052113438506177,-0.3052113438506177
first_order,dixmaanf,LBFGSSolver,57,99,45,3.9889840465642745,3.9512437185814275,3.828641396489095,57,-0.3052114112498766,-0.3052114112498766
first_order,dixmaanf,LBFGSSolver,58,99,45,3.9889840465642745,3.9512437185814275,3.828641396489095,58,-0.3052114786491355,-0.3052114786491355
first_order,dixmaanf,LBFGSSolver,59,99,45,3.9889840465642745,3.9512437185814275,3.828641396489095,59,-0.30521154604839446,-0.30521154604839446
first_order,dixmaanf,LBFGSSolver,60,99,45,3.9889840465642745,3.9512437185814275,3.828641396489095,60,-0.30521161344765335,-0.30521161344765335
first_order,dixmaanf,LBFGSSolver,61,99,45,3.9889840465642745,3.9512437185814275,3.828641396489095,61,-0.30521168084691225,-0.30521168084691225
first_order,dixmaanf,LBFGSSolver,62,99,45,3.9889840465642745,3.9512437185814275,3.828641396489095,62,-0.3052117482461712,-0.3052117482461712
first_order,dixmaanf,LBFGSSolver,63,99,45,3.9889840465642745,3.9512437185814275,3.828641396489095,63,-0.3052118156454301,-0.3052118156454301
first_order,dixmaanf,LBFGSSolver,64,99,45,3.9889840465642745,3.9512437185814275,3.828641396489095,64,-0.30521188304468905,-0.30521188304468905
first_order,dixmaanf,LBFGSSolver,65,99,45,3.9889840465642745,3.9512437185814275,3.828641396489095,65,-0.30521195044394794,-0.30521195044394794
first_order,dixmaanf,LBFGSSolver,66,99,45,3.9889840465642745,3.9512437185814275,3.828641396489095,66,-0.30521201784320684,-0.30521201784320684
first_order,dixmaanf,LBFGSSolver,67,99,45,3.9889840465642745,3.9512437185814275,3.828641396489095,67,-0.30521208524246574,-0.30521208524246574
first_order,dixmaanf,LBFGSSolver,68,99,45,3.9889840465642745,3.9512437185814275,3.828641396489095,68,-0.3052121526417247,-0.3052121526417247
first_order,dixmaanf,LBFGSSolver,69,99,45,3.9889840465642745,3.9512437185814275,3.828641396489095,69,-0.3052122200409836,-0.3052122200409836
first_order,dixmaanf,LBFGSSolver,70,99,45,3.9889840465642745,3.9512437185814275,3.828641396489095,70,-0.30521228744024254,-0.30521228744024254
first_order,dixmaanf,LBFGSSolver,71,99,45,3.9889840465642745,3.9512437185814275,3.828641396489095,71,-0.30521235483950143,-0.30521235483950143
first_order,dixmaanf,LBFGSSolver,72,99,45,3.9889840465642745,3.9512437185814275,3.828641396489095,72,-0.30521242223876033,-0.30521242223876033
first_order,dixmaanf,LBFGSSolver,73,99,45,3.9889840465642745,3.9512437185814275,3.828641396489095,73,-0.3052124896380193,-0.3052124896380193
first_order,dixmaanf,LBFGSSolver,74,99,45,3.9889840465642745,3.9512437185814275,3.828641396489095,74,-0.3052125570372782,-0.3052125570372782
first_order,dixmaanf,LBFGSSolver,75,99,45,3.9889840465642745,3.9512437185814275,3.828641396489095,75,-0.3052126244365371,-0.3052126244365371
first_order,dixmaanf,LBFGSSolver,76,99,45,3.9889840465642745,3.9512437185814275,3.828641396489095,76,-0.305212691835796,-0.305212691835796
first_order,dixmaanf,LBFGSSolver,77,99,45,3.9889840465642745,3.9512437185814275,3.828641396489095,77,-0.3052127592350549,-0.3052127592350549
first_order,dixmaanf,LBFGSSolver,78,99,45,3.9889840465642745,3.9512437185814275,3.828641396489095,78,-0.3052128266343138,-0.3052128266343138
first_order,dixmaanf,LBFGSSolver,79,99,45,3.9889840465642745,3.9512437185814275,3.828641396489095,79,-0.30521289403357277,-0.30521289403357277
first_order,dixmaanf,LBFGSSolver,80,99,45,3.9889840465642745,3.9512437185814275,3.828641396489095,80,-0.30521296143283166,-0.30521296143283166
first_order,dixmaanf,LBFGSSolver,81,99,45,3.9889840465642745,3.9512437185814275,3.828641396489095,81,-0.3052130288320906,-0.3052130288320906
first_order,dixmaanf,LBFGSSolver,82,99,45,3.9889840465642745,3.9512437185814275,3.828641396489095,82,-0.3052130962313495,-0.3052130962313495
first_order,dixmaanf,LBFGSSolver,83,99,45,3.9889840465642745,3.9512437185814275,3.828641396489095,83,-0.3052131636306084,-0.3052131636306084
first_order,dixmaanf,LBFGSSolver,84,99,45,3.9889840465642745,3.9512437185814275,3.828641396489095,84,-0.30521323102986736,-0.30521323102986736
first_order,dixmaanf,LBFGSSolver,85,99,45,3.9889840465642745,3.9512437185814275,3.828641396489095,85,-0.30521329842912626,-0.30521329842912626
first_order,dixmaanf,LBFGSSolver,86,99,45,3.9889840465642745,3.9512437185814275,3.828641396489095,86,-0.3052133658283852,-0.3052133658283852
first_order,dixmaanf,LBFGSSolver,87,99,45,3.9889840465642745,3.9512437185814275,3.828641396489095,87,-0.3052134332276441,-0.3052134332276441
first_order,dixmaanf,LBFGSSolver,88,99,45,3.9889840465642745,3.9512437185814275,3.828641396489095,88,-0.30521350062690306,-0.30521350062690306
first_order,dixmaanf,LBFGSSolver,89,99,45,3.9889840465642745,3.9512437185814275,3.828641396489095,89,-0.3052135680261619,-0.3052135680261619
first_order,dixmaanf,LBFGSSolver,90,99,45,3.9889840465642745,3.9512437185814275,3.828641396489095,90,-0.30521363542542085,-0.30521363542542085
first_order,dixmaanf,LBFGSSolver,91,99,45,3.9889840465642745,3.9512437185814275,3.828641396489095,91,-0.30521370282467974,-0.30521370282467974
first_order,dixmaanf,LBFGSSolver,92,99,45,3.9889840465642745,3.9512437185814275,3.828641396489095,92,-0.3052137702239387,-0.3052137702239387
first_order,dixmaanf,LBFGSSolver,93,99,45,3.9889840465642745,3.9512437185814275,3.828641396489095,93,-0.3052138376231976,-0.3052138376231976
first_order,dixmaanf,LBFGSSolver,94,99,45,3.9889840465642745,3.9512437185814275,3.828641396489095,94,-0.30521390502245654,-0.30521390502245654
first_order,dixmaanf,LBFGSSolver,95,99,45,3.9889840465642745,3.9512437185814275,3.828641396489095,95,-0.30521397242171544,-0.30521397242171544
first_order,dixmaanf,LBFGSSolver,96,99,45,3.9889840465642745,3.9512437185814275,3.828641396489095,96,-0.30521403982097434,-0.30521403982097434
first_order,dixmaanf,LBFGSSolver,97,99,45,3.9889840465642745,3.9512437185814275,3.828641396489095,97,-0.3052141072202333,-0.3052141072202333
first_order,dixmaanf,LBFGSSolver,98,99,45,3.9889840465642745,3.9512437185814275,3.828641396489095,98,-0.3052141746194922,-0.3052141746194922
first_order,dixmaanf,LBFGSSolver,99,99,45,3.9889840465642745,3.9512437185814275,3.828641396489095,99,-0.30521424201875114,-0.30521424201875114
first_order,dixmaanf,LBFGSSolver,100,99,45,3.9889840465642745,3.9512437185814275,3.828641396489095,100,-0.30521430941801003,-0.30521430941801003
first_order,dixmaang,LBFGSSolver,1,99,58,4.219507705176107,4.174387269895637,4.07753744390572,1,-0.19912044249663982,-0.19912044249663982
first_order,dixmaang,LBFGSSolver,2,99,53,4.0943445622221,4.04305126783455,3.9889840465642745,2,-0.26148706799643756,-0.26148706799643756
first_order,dixmaang,LBFGSSolver,3,99,49,4.07753744390572,4.02535169073515,3.912023005428146,3,-0.26997094623717155,-0.26997094623717155
first_order,dixmaang,LBFGSSolver,4,99,53,4.143134726391533,4.0943445622221,3.9889840465642745,4,-0.23717195619974807,-0.23717195619974807
first_order,dixmaang,LBFGSSolver,5,99,54,4.110873864173311,4.060443010546419,4.007333185232471,5,-0.25322055277571553,-0.25322055277571553
first_order,dixmaang,LBFGSSolver,6,99,51,4.07753744390572,4.02535169073515,3.9512437185814275,6,-0.2699235237668216,-0.2699235237668216
first_order,dixmaang,LBFGSSolver,7,99,50,4.07753744390572,4.02535169073515,3.9318256327243257,7,-0.26994717003119506,-0.26994717003119506
first_order,dixmaang,LBFGSSolver,8,99,45,3.9512437185814275,3.8918202981106265,3.828641396489095,8,-0.33337199685344937,-0.33337199685344937
first_order,dixmaang,LBFGSSolver,9,99,51,4.07753744390572,4.02535169073515,3.9512437185814275,9,-0.26992372596459835,-0.26992372596459835
first_order,dixmaang,LBFGSSolver,10,99,43,3.9512437185814275,3.8918202981106265,3.784189633918261,10,-0.33342610823686825,-0.33342610823686825
first_order,dixmaang,LBFGSSolver,11,99,43,3.9318256327243257,3.871201010907891,3.784189633918261,11,-0.3432005562575734,-0.3432005562575734
first_order,dixmaang,LBFGSSolver,12,99,44,3.9512437185814275,3.8918202981106265,3.8066624897703196,12,-0.3333989548486376,-0.3333989548486376
first_order,dixmaang,LBFGSSolver,13,99,46,4.007333185232471,3.9512437185814275,3.8501476017100584,13,-0.3051770649840976,-0.3051770649840976
first_order,dixmaang,LBFGSSolver,14,99,45,4.007333185232471,3.9512437185814275,3.828641396489095,14,-0.30520324679332167,-0.30520324679332167
first_order,dixmaang,LBFGSSolver,15,99,45,4.007333185232471,3.9512437185814275,3.828641396489095,15,-0.3052033141925806,-0.3052033141925806
first_order,dixmaang,LBFGSSolver,16,99,46,4.007333185232471,3.9512437185814275,3.8501476017100584,16,-0.3051772671818743,-0.3051772671818743
first_order,dixmaang,LBFGSSolver,17,99,45,4.007333185232471,3.9512437185814275,3.828641396489095,17,-0.30520344899109847,-0.30520344899109847
first_order,dixmaang,LBFGSSolver,18,99,45,4.007333185232471,3.9512437185814275,3.828641396489095,18,-0.30520351639035737,-0.30520351639035737
first_order,dixmaang,LBFGSSolver,19,99,45,4.007333185232471,3.9512437185814275,3.828641396489095,19,-0.30520358378961626,-0.30520358378961626
first_order,dixmaang,LBFGSSolver,20,99,46,4.02535169073515,3.970291913552122,3.8501476017100584,20,-0.29614789480786546,-0.29614789480786546
first_order,dixmaang,LBFGSSolver,21,99,45,3.9889840465642745,3.9318256327243257,3.828641396489095,21,-0.31440869879837413,-0.31440869879837413
first_order,dixmaang,LBFGSSolver,22,99,45,3.970291913552122,3.912023005428146,3.828641396489095,22,-0.3237960291926954,-0.3237960291926954
first_order,dixmaang,LBFGSSolver,23,99,45,3.9889840465642745,3.9318256327243257,3.828641396489095,23,-0.314408833596892,-0.314408833596892
first_order,dixmaang,LBFGSSolver,24,99,45,3.9889840465642745,3.9318256327243257,3.828641396489095,24,-0.31440890099615093,-0.31440890099615093
first_order,dixmaang,LBFGSSolver,25,99,45,4.007333185232471,3.9512437185814275,3.828641396489095,25,-0.30520398818516975,-0.30520398818516975
first_order,dixmaang,LBFGSSolver,26,99,45,3.9889840465642745,3.9318256327243257,3.828641396489095,26,-0.3144090357946687,-0.3144090357946687
first_order,dixmaang,LBFGSSolver,27,99,45,3.9889840465642745,3.9318256327243257,3.828641396489095,27,-0.3144091031939276,-0.3144091031939276
first_order,dixmaang,LBFGSSolver,28,99,45,3.970291913552122,3.912023005428146,3.828641396489095,28,-0.3237964335882489,-0.3237964335882489
first_order,dixmaang,LBFGSSolver,29,99,45,3.970291913552122,3.912023005428146,3.828641396489095,29,-0.32379650098750784,-0.32379650098750784
first_order,dixmaang,LBFGSSolver,30,99,45,3.970291913552122,3.912023005428146,3.828641396489095,30,-0.3237965683867667,-0.3237965683867667
first_order,dixmaang,LBFGSSolver,31,99,45,3.970291913552122,3.912023005428146,3.828641396489095,31,-0.32379663578602563,-0.32379663578602563
first_order,dixmaang,LBFGSSolver,32,99,45,3.970291913552122,3.912023005428146,3.828641396489095,32,-0.32379670318528453,-0.32379670318528453
first_order,dixmaang,LBFGSSolver,33,99,45,3.970291913552122,3.912023005428146,3.828641396489095,33,-0.3237967705845435,-0.3237967705845435
first_order,dixmaang,LBFGSSolver,34,99,45,3.970291913552122,3.912023005428146,3.828641396489095,34,-0.3237968379838024,-0.3237968379838024
first_order,dixmaang,LBFGSSolver,35,99,45,3.970291913552122,3.912023005428146,3.828641396489095,35,-0.32379690538306133,-0.32379690538306133
first_order,dixmaang,LBFGSSolver,36,99,45,3.970291913552122,3.912023005428146,3.828641396489095,36,-0.3237969727823202,-0.3237969727823202
first_order,dixmaang,LBFGSSolver,37,99,46,3.9889840465642745,3.9318256327243257,3.8501476017100584,37,-0.3143836627765516,-0.3143836627765516
first_order,dixmaang,LBFGSSolver,38,99,46,3.9889840465642745,3.9318256327243257,3.8501476017100584,38,-0.3143837301758105,-0.3143837301758105
first_order,dixmaang,LBFGSSolver,39,99,46,3.9889840465642745,3.9318256327243257,3.8501476017100584,39,-0.31438379757506946,-0.31438379757506946
first_order,dixmaang,LBFGSSolver,40,99,46,3.9889840465642745,3.9318256327243257,3.8501476017100584,40,-0.31438386497432835,-0.31438386497432835
first_order,dixmaang,LBFGSSolver,41,99,46,3.9889840465642745,3.9318256327243257,3.8501476017100584,41,-0.3143839323735873,-0.3143839323735873
first_order,dixmaang,LBFGSSolver,42,99,46,3.9889840465642745,3.9318256327243257,3.8501476017100584,42,-0.31438399977284615,-0.31438399977284615
first_order,dixmaang,LBFGSSolver,43,99,46,3.9889840465642745,3.9318256327243257,3.8501476017100584,43,-0.3143840671721051,-0.3143840671721051
first_order,dixmaang,LBFGSSolver,44,99,46,3.9889840465642745,3.9318256327243257,3.8501476017100584,44,-0.314384134571364,-0.314384134571364
first_order,dixmaang,LBFGSSolver,45,99,46,3.9889840465642745,3.9318256327243257,3.8501476017100584,45,-0.31438420197062295,-0.31438420197062295
first_order,dixmaang,LBFGSSolver,46,99,46,3.9889840465642745,3.9318256327243257,3.8501476017100584,46,-0.31438426936988184,-0.31438426936988184
first_order,dixmaang,LBFGSSolver,47,99,46,3.9889840465642745,3.9318256327243257,3.8501476017100584,47,-0.3143843367691408,-0.3143843367691408
first_order,dixmaang,LBFGSSolver,48,99,46,3.9889840465642745,3.9318256327243257,3.8501476017100584,48,-0.3143844041683997,-0.3143844041683997
first_order,dixmaang,LBFGSSolver,49,99,46,3.9889840465642745,3.9318256327243257,3.8501476017100584,49,-0.3143844715676586,-0.3143844715676586
first_order,dixmaang,LBFGSSolver,50,99,46,3.9889840465642745,3.9318256327243257,3.8501476017100584,50,-0.31438453896691754,-0.31438453896691754
first_order,dixmaang,LBFGSSolver,51,99,46,3.9889840465642745,3.9318256327243257,3.8501476017100584,51,-0.31438460636617643,-0.31438460636617643
first_order,dixmaang,LBFGSSolver,52,99,46,3.9889840465642745,3.9318256327243257,3.8501476017100584,52,-0.3143846737654354,-0.3143846737654354
first_order,dixmaang,LBFGSSolver,53,99,46,3.9889840465642745,3.9318256327243257,3.8501476017100584,53,-0.3143847411646943,-0.3143847411646943
first_order,dixmaang,LBFGSSolver,54,99,46,3.9889840465642745,3.9318256327243257,3.8501476017100584,54,-0.3143848085639532,-0.3143848085639532
