nvmops,neval_obj,neval_grad,num_iter,mem
-0.08496994975373957,-0.10523945709274402,-0.09660574574633433,-0.08496994975373957,0.8141045858043442
-0.08496994975373957,-0.10523945709274402,-0.09660574574633433,-0.08496994975373957,0.8487473341364439
-0.08496994975373957,-0.10523945709274402,-0.09660574574633433,-0.08496994975373957,0.8833900824685437
-0.08496994975373957,-0.10523945709274402,-0.09660574574633433,-0.08496994975373957,0.9180328308006434
-0.08496994975373957,-0.10523945709274402,-0.09660574574633433,-0.08496994975373957,0.9526755791327431
-0.08496994975373957,-0.10523945709274402,-0.09660574574633433,-0.08496994975373957,0.9873183274648429
-0.08496994975373957,-0.10523945709274402,-0.09660574574633433,-0.08496994975373957,1.0219610757969426
-0.08496994975373957,-0.10523945709274402,-0.09660574574633433,-0.08496994975373957,1.0566038241290423
-0.08496994975373957,-0.10523945709274402,-0.09660574574633433,-0.08496994975373957,1.0912465724611422
-0.08496994975373957,-0.10523945709274402,-0.09660574574633433,-0.08496994975373957,1.1258893207932419
-0.08496994975373957,-0.10523945709274402,-0.09660574574633433,-0.08496994975373957,1.1605320691253416
-0.08496994975373957,-0.10523945709274402,-0.09660574574633433,-0.08496994975373957,1.1951748174574415
-0.08496994975373957,-0.10523945709274402,-0.09660574574633433,-0.08496994975373957,1.2298175657895412
-0.08496994975373957,-0.10523945709274402,-0.09660574574633433,-0.08496994975373957,1.2644603141216408
-0.08496994975373957,-0.10523945709274402,-0.09660574574633433,-0.08496994975373957,1.2991030624537407
-0.08496994975373957,-0.10523945709274402,-0.09660574574633433,-0.08496994975373957,1.3337458107858404
-0.08496994975373957,-0.10523945709274402,-0.09660574574633433,-0.08496994975373957,1.36838855911794
-0.08496994975373957,-0.10523945709274402,-0.09660574574633433,-0.08496994975373957,1.40303130745004
-0.08496994975373957,-0.10523945709274402,-0.09660574574633433,-0.08496994975373957,1.4376740557821397
-0.08496994975373957,-0.10523945709274402,-0.09660574574633433,-0.08496994975373957,1.4723168041142394
-0.08496994975373957,-0.10523945709274402,-0.09660574574633433,-0.08496994975373957,1.5069595524463393
-0.08496994975373957,-0.10523945709274402,-0.09660574574633433,-0.08496994975373957,1.541602300778439
-0.08496994975373957,-0.10523945709274402,-0.09660574574633433,-0.08496994975373957,1.5762450491105386
-0.08496994975373957,-0.10523945709274402,-0.09660574574633433,-0.08496994975373957,1.6108877974426383
-0.08496994975373957,-0.10523945709274402,-0.09660574574633433,-0.08496994975373957,1.6455305457747382
-0.08496994975373957,-0.10523945709274402,-0.09660574574633433,-0.08496994975373957,1.680173294106838
-0.08496994975373957,-0.10523945709274402,-0.09660574574633433,-0.08496994975373957,1.7148160424389376
-0.08493736350963492,-0.10523729867456712,-0.09658604395072871,-0.08493736350963492,-1.7148160424389376
-0.0849498966804444,-0.10523853205638249,-0.09659816813263986,-0.0849498966804444,-1.680173294106838
-0.08495992321709199,-0.10523868622910941,-0.09659968365537876,-0.08495992321709199,-1.6455305457747382
-0.0849498966804444,-0.10523806953820172,-0.09659362156442318,-0.0849498966804444,-1.6108877974426383
-0.0849473900462825,-0.10523837788365557,-0.09659665260990097,-0.0849473900462825,-1.5762450491105386
-0.0849549099487682,-0.10523868622910941,-0.09659968365537876,-0.0849549099487682,-1.541602300778439
-0.0849574165829301,-0.10523868622910941,-0.09659968365537876,-0.0849574165829301,-1.5069595524463393
-0.08496994975373957,-0.10523976543819785,-0.09661029231455101,-0.08496994975373957,-1.4723168041142394
-0.0849549099487682,-0.10523868622910941,-0.09659968365537876,-0.0849549099487682,-1.4376740557821397
-0.08497496302206338,-0.10523976543819785,-0.09661029231455101,-0.08497496302206338,-1.40303130745004
-0.08497496302206338,-0.10523991961092478,-0.0966118078372899,-0.08497496302206338,-1.36838855911794
-0.08497245638790148,-0.10523976543819785,-0.09661029231455101,-0.08497245638790148,-1.3337458107858404
-0.08496744311957768,-0.1052393029200171,-0.09660574574633433,-0.08496744311957768,-1.2991030624537407
-0.08496994975373957,-0.1052393029200171,-0.09660574574633433,-0.08496994975373957,-1.2644603141216408
-0.08496994975373957,-0.1052393029200171,-0.09660574574633433,-0.08496994975373957,-1.2298175657895412
-0.08496744311957768,-0.1052393029200171,-0.09660574574633433,-0.08496744311957768,-1.1951748174574415
-0.08496994975373957,-0.1052393029200171,-0.09660574574633433,-0.08496994975373957,-1.1605320691253416
-0.08496994975373957,-0.1052393029200171,-0.09660574574633433,-0.08496994975373957,-1.1258893207932419
-0.08496994975373957,-0.1052393029200171,-0.09660574574633433,-0.08496994975373957,-1.0912465724611422
-0.08496744311957768,-0.10523914874729018,-0.09660423022359543,-0.08496744311957768,-1.0566038241290423
-0.08496994975373957,-0.10523945709274402,-0.09660726126907322,-0.08496994975373957,-1.0219610757969426
-0.08496994975373957,-0.10523961126547093,-0.09660877679181211,-0.08496994975373957,-0.9873183274648429
-0.08496994975373957,-0.10523945709274402,-0.09660726126907322,-0.08496994975373957,-0.9526755791327431
-0.08496994975373957,-0.10523945709274402,-0.09660726126907322,-0.08496994975373957,-0.9180328308006434
-0.08496994975373957,-0.1052393029200171,-0.09660574574633433,-0.08496994975373957,-0.8833900824685437
-0.08496994975373957,-0.10523945709274402,-0.09660726126907322,-0.08496994975373957,-0.8487473341364439
-0.08496994975373957,-0.10523945709274402,-0.09660726126907322,-0.08496994975373957,-0.8141045858043442
-0.08496994975373957,-0.10523961126547093,-0.09660877679181211,-0.08496994975373957,-0.7794618374722444
-0.08496994975373957,-0.10523961126547093,-0.09660877679181211,-0.08496994975373957,-0.7448190891401446
-0.08496994975373957,-0.10523961126547093,-0.09660877679181211,-0.08496994975373957,-0.7101763408080449
-0.08496994975373957,-0.10523961126547093,-0.09660877679181211,-0.08496994975373957,-0.6755335924759451
-0.08496994975373957,-0.10523961126547093,-0.09660877679181211,-0.08496994975373957,-0.6408908441438455
-0.08496994975373957,-0.10523961126547093,-0.09660877679181211,-0.08496994975373957,-0.6062480958117457
-0.08496994975373957,-0.10523961126547093,-0.09660877679181211,-0.08496994975373957,-0.5716053474796459
-0.08496994975373957,-0.10523961126547093,-0.09660877679181211,-0.08496994975373957,-0.5369625991475462
-0.08496994975373957,-0.10523961126547093,-0.09660877679181211,-0.08496994975373957,-0.5023198508154464
-0.08496744311957768,-0.10523945709274402,-0.09660726126907322,-0.08496744311957768,-0.46767710248334665
-0.08496744311957768,-0.10523945709274402,-0.09660726126907322,-0.08496744311957768,-0.4330343541512469
-0.08496744311957768,-0.10523945709274402,-0.09660726126907322,-0.08496744311957768,-0.3983916058191471
-0.08496744311957768,-0.10523945709274402,-0.09660726126907322,-0.08496744311957768,-0.3637488574870474
-0.08496744311957768,-0.10523945709274402,-0.09660726126907322,-0.08496744311957768,-0.32910610915494765
-0.08496744311957768,-0.10523945709274402,-0.09660726126907322,-0.08496744311957768,-0.2944633608228479
-0.08496744311957768,-0.10523945709274402,-0.09660726126907322,-0.08496744311957768,-0.2598206124907481
-0.08496744311957768,-0.10523945709274402,-0.09660726126907322,-0.08496744311957768,-0.22517786415864838
-0.08496744311957768,-0.10523945709274402,-0.09660726126907322,-0.08496744311957768,-0.19053511582654864
-0.08496744311957768,-0.10523945709274402,-0.09660726126907322,-0.08496744311957768,-0.15589236749444887
-0.08496744311957768,-0.10523945709274402,-0.09660726126907322,-0.08496744311957768,-0.12124961916234912
-0.08496744311957768,-0.10523945709274402,-0.09660726126907322,-0.08496744311957768,-0.08660687083024937
-0.08496744311957768,-0.10523945709274402,-0.09660726126907322,-0.08496744311957768,-0.05196412249814963
-0.08496744311957768,-0.10523945709274402,-0.09660726126907322,-0.08496744311957768,-0.017321374166049876
-0.08496744311957768,-0.10523945709274402,-0.09660726126907322,-0.08496744311957768,0.017321374166049876
-0.08496744311957768,-0.10523945709274402,-0.09660726126907322,-0.08496744311957768,0.05196412249814963
-0.08496744311957768,-0.10523945709274402,-0.09660726126907322,-0.08496744311957768,0.08660687083024937
-0.08496744311957768,-0.10523945709274402,-0.09660726126907322,-0.08496744311957768,0.12124961916234912
-0.08496744311957768,-0.10523945709274402,-0.09660726126907322,-0.08496744311957768,0.15589236749444887
-0.08496744311957768,-0.10523945709274402,-0.09660726126907322,-0.08496744311957768,0.19053511582654864
-0.08496744311957768,-0.10523945709274402,-0.09660726126907322,-0.08496744311957768,0.22517786415864838
-0.08496744311957768,-0.10523945709274402,-0.09660726126907322,-0.08496744311957768,0.2598206124907481
-0.08496744311957768,-0.10523945709274402,-0.09660726126907322,-0.08496744311957768,0.2944633608228479
-0.08496744311957768,-0.10523945709274402,-0.09660726126907322,-0.08496744311957768,0.32910610915494765
-0.08496744311957768,-0.10523945709274402,-0.09660726126907322,-0.08496744311957768,0.3637488574870474
-0.08496744311957768,-0.10523945709274402,-0.09660726126907322,-0.08496744311957768,0.3983916058191471
-0.08496744311957768,-0.10523945709274402,-0.09660726126907322,-0.08496744311957768,0.4330343541512469
-0.08496744311957768,-0.10523945709274402,-0.09660726126907322,-0.08496744311957768,0.46767710248334665
-0.08496744311957768,-0.10523945709274402,-0.09660726126907322,-0.08496744311957768,0.5023198508154464
-0.08496744311957768,-0.10523945709274402,-0.09660726126907322,-0.08496744311957768,0.5369625991475462
-0.08496744311957768,-0.10523945709274402,-0.09660726126907322,-0.08496744311957768,0.5716053474796459
-0.08496744311957768,-0.10523945709274402,-0.09660726126907322,-0.08496744311957768,0.6062480958117457
-0.08496744311957768,-0.10523945709274402,-0.09660726126907322,-0.08496744311957768,0.6408908441438455
-0.08496744311957768,-0.10523945709274402,-0.09660726126907322,-0.08496744311957768,0.6755335924759451
-0.08496744311957768,-0.10523945709274402,-0.09660726126907322,-0.08496744311957768,0.7101763408080449
-0.08496744311957768,-0.10523945709274402,-0.09660726126907322,-0.08496744311957768,0.7448190891401446
-0.08496744311957768,-0.10523945709274402,-0.09660726126907322,-0.08496744311957768,0.7794618374722444
-0.08496744311957768,-0.10523945709274402,-0.09660726126907322,-0.08496744311957768,0.8141045858043442
-0.08496744311957768,-0.10523945709274402,-0.09660726126907322,-0.08496744311957768,0.8487473341364439
-0.08496744311957768,-0.10523945709274402,-0.09660726126907322,-0.08496744311957768,0.8833900824685437
-0.08496744311957768,-0.10523945709274402,-0.09660726126907322,-0.08496744311957768,0.9180328308006434
-0.08496744311957768,-0.10523945709274402,-0.09660726126907322,-0.08496744311957768,0.9526755791327431
-0.08496744311957768,-0.10523945709274402,-0.09660726126907322,-0.08496744311957768,0.9873183274648429
-0.08496744311957768,-0.10523945709274402,-0.09660726126907322,-0.08496744311957768,1.0219610757969426
-0.08496744311957768,-0.10523945709274402,-0.09660726126907322,-0.08496744311957768,1.0566038241290423
-0.08496744311957768,-0.10523945709274402,-0.09660726126907322,-0.08496744311957768,1.0912465724611422
-0.08496744311957768,-0.10523945709274402,-0.09660726126907322,-0.08496744311957768,1.1258893207932419
-0.08496744311957768,-0.10523945709274402,-0.09660726126907322,-0.08496744311957768,1.1605320691253416
-0.08496744311957768,-0.10523945709274402,-0.09660726126907322,-0.08496744311957768,1.1951748174574415
-0.08496744311957768,-0.10523945709274402,-0.09660726126907322,-0.08496744311957768,1.2298175657895412
-0.08496744311957768,-0.10523945709274402,-0.09660726126907322,-0.08496744311957768,1.2644603141216408
-0.08496744311957768,-0.10523945709274402,-0.09660726126907322,-0.08496744311957768,1.2991030624537407
-0.08496744311957768,-0.10523945709274402,-0.09660726126907322,-0.08496744311957768,1.3337458107858404
-0.08496744311957768,-0.10523945709274402,-0.09660726126907322,-0.08496744311957768,1.36838855911794
-0.08496744311957768,-0.10523945709274402,-0.09660726126907322,-0.08496744311957768,1.40303130745004
-0.08496744311957768,-0.10523945709274402,-0.09660726126907322,-0.08496744311957768,1.4376740557821397
-0.08496744311957768,-0.10523945709274402,-0.09660726126907322,-0.08496744311957768,1.4723168041142394
-0.08496744311957768,-0.10523945709274402,-0.09660726126907322,-0.08496744311957768,1.5069595524463393
-0.08496744311957768,-0.10523945709274402,-0.09660726126907322,-0.08496744311957768,1.541602300778439
-0.08496744311957768,-0.10523945709274402,-0.09660726126907322,-0.08496744311957768,1.5762450491105386
-0.08496744311957768,-0.10523945709274402,-0.09660726126907322,-0.08496744311957768,1.6108877974426383
-0.08496744311957768,-0.10523945709274402,-0.09660726126907322,-0.08496744311957768,1.6455305457747382
-0.08496744311957768,-0.10523945709274402,-0.09660726126907322,-0.08496744311957768,1.680173294106838
-0.08496744311957768,-0.10523945709274402,-0.09660726126907322,-0.08496744311957768,1.7148160424389376
-0.0849498966804444,-0.10523868622910941,-0.09659968365537876,-0.0849498966804444,-1.7148160424389376
-0.0849549099487682,-0.10523853205638249,-0.09659816813263986,-0.0849549099487682,-1.680173294106838
-0.08494488341212061,-0.10523760702002097,-0.0965890749962065,-0.08494488341212061,-1.6455305457747382
-0.0849574165829301,-0.10523868622910941,-0.09659968365537876,-0.0849574165829301,-1.6108877974426383
-0.0849473900462825,-0.10523822371092864,-0.09659513708716207,-0.0849473900462825,-1.5762450491105386
-0.0849498966804444,-0.10523837788365557,-0.09659665260990097,-0.0849498966804444,-1.541602300778439
-0.08496242985125389,-0.10523899457456325,-0.09660271470085655,-0.08496242985125389,-1.5069595524463393
-0.08496493648541578,-0.10523914874729018,-0.09660423022359543,-0.08496493648541578,-1.4723168041142394
-0.08496242985125389,-0.10523914874729018,-0.09660423022359543,-0.08496242985125389,-1.4376740557821397
-0.08496493648541578,-0.10523914874729018,-0.09660423022359543,-0.08496493648541578,-1.40303130745004
-0.08496242985125389,-0.10523899457456325,-0.09660271470085655,-0.08496242985125389,-1.36838855911794
-0.08496242985125389,-0.10523884040183633,-0.09660119917811764,-0.08496242985125389,-1.3337458107858404
-0.08496493648541578,-0.10523899457456325,-0.09660271470085655,-0.08496493648541578,-1.2991030624537407
-0.08496493648541578,-0.10523914874729018,-0.09660423022359543,-0.08496493648541578,-1.2644603141216408
-0.08496493648541578,-0.10523899457456325,-0.09660271470085655,-0.08496493648541578,-1.2298175657895412
-0.08496493648541578,-0.10523899457456325,-0.09660271470085655,-0.08496493648541578,-1.1951748174574415
-0.08496493648541578,-0.10523914874729018,-0.09660423022359543,-0.08496493648541578,-1.1605320691253416
-0.08496493648541578,-0.10523899457456325,-0.09660271470085655,-0.08496493648541578,-1.1258893207932419
-0.08496493648541578,-0.10523914874729018,-0.09660423022359543,-0.08496493648541578,-1.0912465724611422
-0.08496493648541578,-0.10523899457456325,-0.09660271470085655,-0.08496493648541578,-1.0566038241290423
-0.08496493648541578,-0.10523899457456325,-0.09660271470085655,-0.08496493648541578,-1.0219610757969426
-0.08496493648541578,-0.10523899457456325,-0.09660271470085655,-0.08496493648541578,-0.9873183274648429
-0.08496493648541578,-0.10523899457456325,-0.09660271470085655,-0.08496493648541578,-0.9526755791327431
-0.08496493648541578,-0.10523899457456325,-0.09660271470085655,-0.08496493648541578,-0.9180328308006434
-0.08496493648541578,-0.10523899457456325,-0.09660271470085655,-0.08496493648541578,-0.8833900824685437
-0.08496493648541578,-0.10523899457456325,-0.09660271470085655,-0.08496493648541578,-0.8487473341364439
-0.08496493648541578,-0.10523899457456325,-0.09660271470085655,-0.08496493648541578,-0.8141045858043442
-0.08496493648541578,-0.10523899457456325,-0.09660271470085655,-0.08496493648541578,-0.7794618374722444
-0.08496493648541578,-0.10523899457456325,-0.09660271470085655,-0.08496493648541578,-0.7448190891401446
-0.08496493648541578,-0.10523899457456325,-0.09660271470085655,-0.08496493648541578,-0.7101763408080449
-0.08496493648541578,-0.10523899457456325,-0.09660271470085655,-0.08496493648541578,-0.6755335924759451
-0.08496493648541578,-0.10523899457456325,-0.09660271470085655,-0.08496493648541578,-0.6408908441438455
-0.08496493648541578,-0.10523899457456325,-0.09660271470085655,-0.08496493648541578,-0.6062480958117457
-0.08496493648541578,-0.10523899457456325,-0.09660271470085655,-0.08496493648541578,-0.5716053474796459
-0.08496493648541578,-0.10523899457456325,-0.09660271470085655,-0.08496493648541578,-0.5369625991475462
-0.08496493648541578,-0.10523899457456325,-0.09660271470085655,-0.08496493648541578,-0.5023198508154464
-0.08496493648541578,-0.10523899457456325,-0.09660271470085655,-0.08496493648541578,-0.46767710248334665
-0.08496493648541578,-0.10523899457456325,-0.09660271470085655,-0.08496493648541578,-0.4330343541512469
-0.08496493648541578,-0.10523899457456325,-0.09660271470085655,-0.08496493648541578,-0.3983916058191471
-0.08496493648541578,-0.10523899457456325,-0.09660271470085655,-0.08496493648541578,-0.3637488574870474
-0.08496493648541578,-0.10523899457456325,-0.09660271470085655,-0.08496493648541578,-0.32910610915494765
-0.08496493648541578,-0.10523899457456325,-0.09660271470085655,-0.08496493648541578,-0.2944633608228479
-0.08496493648541578,-0.10523899457456325,-0.09660271470085655,-0.08496493648541578,-0.2598206124907481
-0.08496493648541578,-0.10523899457456325,-0.09660271470085655,-0.08496493648541578,-0.22517786415864838
-0.08496493648541578,-0.10523899457456325,-0.09660271470085655,-0.08496493648541578,-0.19053511582654864
-0.08496493648541578,-0.10523899457456325,-0.09660271470085655,-0.08496493648541578,-0.15589236749444887
-0.08496493648541578,-0.10523899457456325,-0.09660271470085655,-0.08496493648541578,-0.12124961916234912
-0.08496493648541578,-0.10523899457456325,-0.09660271470085655,-0.08496493648541578,-0.08660687083024937
-0.08496493648541578,-0.10523899457456325,-0.09660271470085655,-0.08496493648541578,-0.05196412249814963
-0.08496493648541578,-0.10523899457456325,-0.09660271470085655,-0.08496493648541578,-0.017321374166049876
-0.08496493648541578,-0.10523899457456325,-0.09660271470085655,-0.08496493648541578,0.017321374166049876
-0.08496493648541578,-0.10523899457456325,-0.09660271470085655,-0.08496493648541578,0.05196412249814963
-0.08496493648541578,-0.10523899457456325,-0.09660271470085655,-0.08496493648541578,0.08660687083024937
-0.08496493648541578,-0.10523899457456325,-0.09660271470085655,-0.08496493648541578,0.12124961916234912
-0.08496493648541578,-0.10523899457456325,-0.09660271470085655,-0.08496493648541578,0.15589236749444887
-0.08496493648541578,-0.10523899457456325,-0.09660271470085655,-0.08496493648541578,0.19053511582654864
-0.08496493648541578,-0.10523899457456325,-0.09660271470085655,-0.08496493648541578,0.22517786415864838
-0.08496493648541578,-0.10523899457456325,-0.09660271470085655,-0.08496493648541578,0.2598206124907481
-0.08496493648541578,-0.10523899457456325,-0.09660271470085655,-0.08496493648541578,0.2944633608228479
-0.08496493648541578,-0.10523899457456325,-0.09660271470085655,-0.08496493648541578,0.32910610915494765
-0.08496493648541578,-0.10523899457456325,-0.09660271470085655,-0.08496493648541578,0.3637488574870474
-0.08496493648541578,-0.10523899457456325,-0.09660271470085655,-0.08496493648541578,0.3983916058191471
-0.08496493648541578,-0.10523899457456325,-0.09660271470085655,-0.08496493648541578,0.4330343541512469
-0.08496493648541578,-0.10523899457456325,-0.09660271470085655,-0.08496493648541578,0.46767710248334665
-0.08496493648541578,-0.10523899457456325,-0.09660271470085655,-0.08496493648541578,0.5023198508154464
-0.08496493648541578,-0.10523899457456325,-0.09660271470085655,-0.08496493648541578,0.5369625991475462
-0.08496493648541578,-0.10523899457456325,-0.09660271470085655,-0.08496493648541578,0.5716053474796459
-0.08496493648541578,-0.10523899457456325,-0.09660271470085655,-0.08496493648541578,0.6062480958117457
-0.08496493648541578,-0.10523899457456325,-0.09660271470085655,-0.08496493648541578,0.6408908441438455
-0.08496493648541578,-0.10523899457456325,-0.09660271470085655,-0.08496493648541578,0.6755335924759451
-0.08496493648541578,-0.10523899457456325,-0.09660271470085655,-0.08496493648541578,0.7101763408080449
-0.08496493648541578,-0.10523899457456325,-0.09660271470085655,-0.08496493648541578,0.7448190891401446
-0.08496493648541578,-0.10523899457456325,-0.09660271470085655,-0.08496493648541578,0.7794618374722444
-0.08496493648541578,-0.10523899457456325,-0.09660271470085655,-0.08496493648541578,0.8141045858043442
-0.08496493648541578,-0.10523899457456325,-0.09660271470085655,-0.08496493648541578,0.8487473341364439
-0.08496493648541578,-0.10523899457456325,-0.09660271470085655,-0.08496493648541578,0.8833900824685437
-0.08496493648541578,-0.10523899457456325,-0.09660271470085655,-0.08496493648541578,0.9180328308006434
-0.08496493648541578,-0.10523899457456325,-0.09660271470085655,-0.08496493648541578,0.9526755791327431
-0.08496493648541578,-0.10523899457456325,-0.09660271470085655,-0.08496493648541578,0.9873183274648429
-0.08496493648541578,-0.10523899457456325,-0.09660271470085655,-0.08496493648541578,1.0219610757969426
-0.08496493648541578,-0.10523899457456325,-0.09660271470085655,-0.08496493648541578,1.0566038241290423
-0.08496493648541578,-0.10523899457456325,-0.09660271470085655,-0.08496493648541578,1.0912465724611422
-0.08496493648541578,-0.10523899457456325,-0.09660271470085655,-0.08496493648541578,1.1258893207932419
-0.08496493648541578,-0.10523899457456325,-0.09660271470085655,-0.08496493648541578,1.1605320691253416
-0.08496493648541578,-0.10523899457456325,-0.09660271470085655,-0.08496493648541578,1.1951748174574415
-0.08496493648541578,-0.10523899457456325,-0.09660271470085655,-0.08496493648541578,1.2298175657895412
-0.08496493648541578,-0.10523899457456325,-0.09660271470085655,-0.08496493648541578,1.2644603141216408
-0.08496493648541578,-0.10523899457456325,-0.09660271470085655,-0.08496493648541578,1.2991030624537407
-0.08496493648541578,-0.10523899457456325,-0.09660271470085655,-0.08496493648541578,1.3337458107858404
-0.08496493648541578,-0.10523899457456325,-0.09660271470085655,-0.08496493648541578,1.36838855911794
-0.08496493648541578,-0.10523899457456325,-0.09660271470085655,-0.08496493648541578,1.40303130745004
-0.08496493648541578,-0.10523899457456325,-0.09660271470085655,-0.08496493648541578,1.4376740557821397
-0.08496493648541578,-0.10523899457456325,-0.09660271470085655,-0.08496493648541578,1.4723168041142394
-0.08496493648541578,-0.10523899457456325,-0.09660271470085655,-0.08496493648541578,1.5069595524463393
-0.08496493648541578,-0.10523899457456325,-0.09660271470085655,-0.08496493648541578,1.541602300778439
-0.08496493648541578,-0.10523899457456325,-0.09660271470085655,-0.08496493648541578,1.5762450491105386
-0.08496493648541578,-0.10523899457456325,-0.09660271470085655,-0.08496493648541578,1.6108877974426383
-0.08496493648541578,-0.10523899457456325,-0.09660271470085655,-0.08496493648541578,1.6455305457747382
-0.08496493648541578,-0.10523899457456325,-0.09660271470085655,-0.08496493648541578,1.680173294106838
-0.08496493648541578,-0.10523899457456325,-0.09660271470085655,-0.08496493648541578,1.7148160424389376
-0.08410014769956138,-0.10518210483832945,-0.096040455764727,-0.08410014769956138,-1.7148160424389376
-0.08411017423620896,-0.10518195066560251,-0.09603894024198811,-0.08411017423620896,-1.680173294106838
-0.08410014769956138,-0.10518410908377941,-0.09606015756033262,-0.08410014769956138,-1.6455305457747382
-0.08436083765239866,-0.10520075973828687,-0.09622383401613313,-0.08436083765239866,-1.6108877974426383
-0.08439342389650331,-0.10520384319282529,-0.096254144470911,-0.08439342389650331,-1.5762450491105386
-0.08437587745737003,-0.105202455638283,-0.09624050476626096,-0.08437587745737003,-1.541602300778439
-0.0844786494580078,-0.1052090850655406,-0.09630567224403339,-0.0844786494580078,-1.5069595524463393
-0.08448867599465539,-0.10520954758372136,-0.09631021881225008,-0.08448867599465539,-1.4723168041142394
-0.0844861693604935,-0.10520970175644828,-0.09631173433498896,-0.0844861693604935,-1.4376740557821397
-0.0844059570673128,-0.10520384319282529,-0.096254144470911,-0.0844059570673128,-1.40303130745004
-0.08447614282384591,-0.1052090850655406,-0.09630567224403339,-0.08447614282384591,-1.36838855911794
-0.08445107648222694,-0.10520708082009063,-0.09628597044842777,-0.08445107648222694,-1.3337458107858404
-0.08444355657974124,-0.10520646412918294,-0.09628142388021109,-0.08444355657974124,-1.2991030624537407
-0.0844836627263316,-0.10520954758372136,-0.09631021881225008,-0.0844836627263316,-1.2644603141216408
-0.08451374233627436,-0.1052106267928098,-0.09632082747142233,-0.08451374233627436,-1.2298175657895412
-0.08451875560459815,-0.10521124348371749,-0.0963268895623779,-0.08451875560459815,-1.1951748174574415
-0.08443603667725556,-0.10520600161100219,-0.09627536178925551,-0.08443603667725556,-1.1605320691253416
-0.08445107648222694,-0.10520754333827138,-0.09629051701664446,-0.08445107648222694,-1.1258893207932419
-0.08453379540956954,-0.10521232269280593,-0.09633749822155016,-0.08453379540956954,-1.0912465724611422
-0.08446360965303643,-0.10520816002917907,-0.09629657910760003,-0.08446360965303643,-1.0566038241290423
-0.08454883521454092,-0.10521324772916746,-0.09634659135798351,-0.08454883521454092,-1.0219610757969426
-0.08450872906795057,-0.10521108931099057,-0.096325374039639,-0.08450872906795057,-0.9873183274648429
-0.08453379540956954,-0.1052120143473521,-0.09633446717607237,-0.08453379540956954,-0.9526755791327431
-0.08452878214124573,-0.10521186017462518,-0.09633295165333347,-0.08452878214124573,-0.9180328308006434
-0.08454632858037901,-0.10521309355644054,-0.09634507583524463,-0.08454632858037901,-0.8833900824685437
-0.08446110301887452,-0.10520800585645215,-0.09629506358486113,-0.08446110301887452,-0.8487473341364439
-0.08450371579962677,-0.1052106267928098,-0.09632082747142233,-0.08450371579962677,-0.8141045858043442
-0.0844861693604935,-0.10520893089281368,-0.0963041567212945,-0.0844861693604935,-0.7794618374722444
-0.08455635511702661,-0.10521401859280206,-0.09635416897167799,-0.08455635511702661,-0.7448190891401446
-0.08451374233627436,-0.10521078096553672,-0.09632234299416122,-0.08451374233627436,-0.7101763408080449
-0.08454883521454092,-0.10521340190189438,-0.09634810688072241,-0.08454883521454092,-0.6755335924759451
-0.08455384848286471,-0.10521309355644054,-0.09634507583524463,-0.08455384848286471,-0.6408908441438455
-0.08453128877540764,-0.10521247686553285,-0.09633901374428905,-0.08453128877540764,-0.6062480958117457
-0.08452627550708385,-0.10521186017462518,-0.09633295165333347,-0.08452627550708385,-0.5716053474796459
-0.0844811560921697,-0.10520877672008676,-0.0963026411985556,-0.0844811560921697,-0.5369625991475462
-0.08454131531205522,-0.10521324772916746,-0.09634659135798351,-0.08454131531205522,-0.5023198508154464
-0.08454131531205522,-0.1052127852109867,-0.09634204478976684,-0.08454131531205522,-0.46767710248334665
-0.08452627550708385,-0.1052120143473521,-0.09633446717607237,-0.08452627550708385,-0.4330343541512469
-0.08454883521454092,-0.10521309355644054,-0.09634507583524463,-0.08454883521454092,-0.3983916058191471
-0.08452376887292194,-0.10521186017462518,-0.09633295165333347,-0.08452376887292194,-0.3637488574870474
-0.08456888828783608,-0.10521448111098283,-0.09635871553989467,-0.08456888828783608,-0.32910610915494765
-0.08451123570211246,-0.1052106267928098,-0.09632082747142233,-0.08451123570211246,-0.2944633608228479
-0.08451374233627436,-0.10521108931099057,-0.096325374039639,-0.08451374233627436,-0.2598206124907481
-0.08455635511702661,-0.10521340190189438,-0.09634810688072241,-0.08455635511702661,-0.22517786415864838
-0.08450622243378866,-0.10521031844735597,-0.09631779642594454,-0.08450622243378866,-0.19053511582654864
-0.08459896789777885,-0.10521663952915972,-0.09637993285823918,-0.08459896789777885,-0.15589236749444887
-0.0845663816536742,-0.10521417276552898,-0.09635568449441688,-0.0845663816536742,-0.12124961916234912
-0.0845663816536742,-0.10521417276552898,-0.09635568449441688,-0.0845663816536742,-0.08660687083024937
-0.0845613683853504,-0.10521401859280206,-0.09635416897167799,-0.0845613683853504,-0.05196412249814963
-0.08457640819032178,-0.10521509780189052,-0.09636477763085025,-0.08457640819032178,-0.017321374166049876
-0.08452126223876005,-0.10521170600189825,-0.09633143613059458,-0.08452126223876005,0.017321374166049876
-0.08453630204373143,-0.10521247686553285,-0.09633901374428905,-0.08453630204373143,0.05196412249814963
-0.08457390155615989,-0.10521478945643667,-0.09636174658537246,-0.08457390155615989,0.08660687083024937
-0.08457139492199799,-0.10521463528370975,-0.09636023106263356,-0.08457139492199799,0.12124961916234912
-0.08457139492199799,-0.10521463528370975,-0.09636023106263356,-0.08457139492199799,0.15589236749444887
