status,name,nvar,solver,mem,time,memory,nvmops,neval_obj,neval_grad
first_order,AMPGO22,LBFGSSolver,51,1,36580.0,19272.0,5,93071904,69803928
first_order,AMPGO22,LBFGSSolver,52,1,36961.0,19400.0,5,94453260,70839945
first_order,AMPGO22,LBFGSSolver,53,1,36750.0,19528.0,5,95834616,71875962
first_order,AMPGO22,LBFGSSolver,54,1,37241.0,19848.0,5,97210476,72907857
first_order,AMPGO22,LBFGSSolver,55,1,37862.0,20200.0,5,98569920,73927440
first_order,AMPGO22,LBFGSSolver,56,1,38334.0,20328.0,5,99859476,74894607
first_order,AMPGO22,LBFGSSolver,57,1,37753.0,20456.0,5,101218920,75914190
first_order,AMPGO22,LBFGSSolver,58,1,38283.0,20584.0,5,102562056,76921542
first_order,AMPGO22,LBFGSSolver,59,1,38624.0,20712.0,5,103894380,77920785
first_order,AMPGO22,LBFGSSolver,60,1,38784.0,21032.0,5,105242940,78932205
first_order,AMPGO22,LBFGSSolver,61,1,39345.0,21160.0,5,106596936,79947702
first_order,AMPGO22,LBFGSSolver,62,1,39275.0,21448.0,5,107934660,80950995
first_order,AMPGO22,LBFGSSolver,63,1,40567.0,21576.0,5,109261596,81946197
first_order,AMPGO22,LBFGSSolver,64,1,40348.0,21704.0,5,110567100,82925325
first_order,AMPGO22,LBFGSSolver,65,1,40497.0,21832.0,5,111894036,83920527
first_order,AMPGO22,LBFGSSolver,66,1,40728.0,22088.0,5,113199540,84899655
first_order,AMPGO22,LBFGSSolver,67,1,40688.0,22376.0,5,114478524,85858893
first_order,AMPGO22,LBFGSSolver,68,1,41589.0,22504.0,5,115752240,86814180
first_order,AMPGO22,LBFGSSolver,69,1,41369.0,22632.0,5,117041796,87781347
first_order,AMPGO22,LBFGSSolver,70,1,42261.0,22952.0,5,118273800,88705350
first_order,AMPGO22,LBFGSSolver,71,1,43253.0,23080.0,5,119469936,89602452
first_order,AMPGO22,LBFGSSolver,72,1,42471.0,23368.0,5,120660996,90495747
first_order,AMPGO22,LBFGSSolver,73,1,43002.0,23496.0,5,121882692,91412019
first_order,AMPGO22,LBFGSSolver,74,1,42862.0,23624.0,5,123099252,92324439
first_order,AMPGO22,LBFGSSolver,75,1,43804.0,23752.0,5,124300476,93225357
first_order,AMPGO22,LBFGSSolver,76,1,43774.0,24072.0,5,125506800,94130100
first_order,AMPGO22,LBFGSSolver,77,1,44144.0,24424.0,5,126692796,95019597
first_order,AMPGO22,LBFGSSolver,78,1,44966.0,24552.0,5,127828812,95871609
first_order,AMPGO22,LBFGSSolver,79,1,44415.0,24680.0,5,128974728,96731046
first_order,AMPGO22,LBFGSSolver,80,1,45006.0,24808.0,5,130140588,97605441
first_order,AMPGO22,LBFGSSolver,81,1,45106.0,24936.0,5,131286504,98464878
first_order,AMPGO22,LBFGSSolver,82,1,45337.0,25320.0,5,132422520,99316890
first_order,AMPGO22,LBFGSSolver,83,1,45697.0,25448.0,5,133583376,100187532
first_order,AMPGO22,LBFGSSolver,84,1,46709.0,25832.0,5,134704632,101028474
first_order,AMPGO22,LBFGSSolver,85,1,46269.0,25960.0,5,135820992,101865744
first_order,AMPGO22,LBFGSSolver,86,1,47701.0,26088.0,5,136927596,102695697
first_order,AMPGO22,LBFGSSolver,87,1,47111.0,26216.0,5,138043956,103532967
first_order,AMPGO22,LBFGSSolver,88,1,47301.0,26344.0,5,139194840,104396130
first_order,AMPGO22,LBFGSSolver,89,1,47421.0,26472.0,5,140330856,105248142
first_order,AMPGO22,LBFGSSolver,90,1,47681.0,26920.0,5,141452112,106089084
first_order,AMPGO22,LBFGSSolver,91,1,48122.0,27048.0,5,142558716,106919037
first_order,AMPGO22,LBFGSSolver,92,1,48613.0,27464.0,5,143665320,107748990
first_order,AMPGO22,LBFGSSolver,93,1,49274.0,27592.0,5,144747744,108560808
first_order,AMPGO22,LBFGSSolver,94,1,49034.0,27720.0,5,145849488,109387116
first_order,AMPGO22,LBFGSSolver,95,1,49204.0,27848.0,5,146960964,110220723
first_order,AMPGO22,LBFGSSolver,96,1,49796.0,27976.0,5,148057860,111043395
first_order,AMPGO22,LBFGSSolver,97,1,49855.0,28104.0,5,149102220,111826665
first_order,AMPGO22,LBFGSSolver,98,1,50366.0,28232.0,5,150165516,112624137
first_order,AMPGO22,LBFGSSolver,99,1,50337.0,28360.0,5,151200480,113400360
first_order,AMPGO22,LBFGSSolver,100,1,51218.0,28808.0,5,152235444,114176583
first_order,BOX3,LBFGSSolver,1,3,2.144179e6,31144.0,60,391952,325142
first_order,BOX3,LBFGSSolver,2,3,1.087109e6,17816.0,23,859412,589742
first_order,BOX3,LBFGSSolver,3,3,1.33888e6,20552.0,29,1330272,857770
first_order,BOX3,LBFGSSolver,4,3,700840.0,16392.0,21,1697742,1198020
first_order,BOX3,LBFGSSolver,5,3,1.110914e6,19720.0,27,2136546,1481952
first_order,BOX3,LBFGSSolver,6,3,993720.0,19848.0,28,2533344,1801326
first_order,BOX3,LBFGSSolver,7,3,1.049888e6,20024.0,27,2959117,2091214
first_order,BOX3,LBFGSSolver,8,3,950037.0,19992.0,27,3361517,2403074
first_order,BOX3,LBFGSSolver,9,3,860235.0,18792.0,23,3770367,2701424
first_order,BOX3,LBFGSSolver,10,3,930619.0,19816.0,25,4173393,3001110
first_order,BOX3,LBFGSSolver,11,3,850436.0,20088.0,26,4555009,3326606
first_order,BOX3,LBFGSSolver,12,3,851668.0,20376.0,26,4932783,3648825
first_order,BOX3,LBFGSSolver,13,3,851748.0,20600.0,26,5311237,3971624
first_order,BOX3,LBFGSSolver,14,3,855316.0,20904.0,26,5689725,4294452
first_order,BOX3,LBFGSSolver,15,3,860184.0,21160.0,26,6068689,4617686
first_order,BOX3,LBFGSSolver,16,3,856527.0,21400.0,26,6448741,4941848
first_order,BOX3,LBFGSSolver,17,3,853872.0,21656.0,26,6831105,5267982
first_order,BOX3,LBFGSSolver,18,3,858100.0,21912.0,26,7213979,5594551
first_order,BOX3,LBFGSSolver,19,3,786103.0,21128.0,23,7597307,5906005
first_order,BOX3,LBFGSSolver,20,3,833303.0,22072.0,25,7977038,6228201
first_order,BOX3,LBFGSSolver,21,3,840226.0,22360.0,25,8364672,6547429
first_order,BOX3,LBFGSSolver,22,3,743422.0,22264.0,25,8706627,6889384
first_order,BOX3,LBFGSSolver,23,3,748451.0,22504.0,25,9052929,7235686
first_order,BOX3,LBFGSSolver,24,3,744654.0,22856.0,25,9398367,7581124
first_order,BOX3,LBFGSSolver,25,3,749182.0,23016.0,25,9742968,7925725
first_order,BOX3,LBFGSSolver,26,3,753080.0,23352.0,25,10083627,8266384
first_order,BOX3,LBFGSSolver,27,3,745826.0,23560.0,25,10424907,8607664
first_order,BOX3,LBFGSSolver,28,3,746307.0,23912.0,25,10770399,8953156
first_order,BOX3,LBFGSSolver,29,3,754943.0,24072.0,25,11113812,9296569
first_order,BOX3,LBFGSSolver,30,3,750354.0,24344.0,25,11456091,9638848
first_order,BOX3,LBFGSSolver,31,3,751406.0,24648.0,25,11799936,9982693
first_order,BOX3,LBFGSSolver,32,3,755073.0,24872.0,25,12144591,10327348
first_order,BOX3,LBFGSSolver,33,3,748691.0,25064.0,25,12490191,10672948
first_order,BOX3,LBFGSSolver,34,3,753510.0,25464.0,25,12830877,11013634
first_order,BOX3,LBFGSSolver,35,3,752378.0,25672.0,25,13173804,11356561
first_order,BOX3,LBFGSSolver,36,3,752708.0,25960.0,25,13516677,11699434
first_order,BOX3,LBFGSSolver,37,3,751566.0,26120.0,25,13856715,12039472
first_order,BOX3,LBFGSSolver,38,3,761997.0,26552.0,25,14193189,12375946
first_order,BOX3,LBFGSSolver,39,3,756836.0,26712.0,25,14531175,12713932
first_order,BOX3,LBFGSSolver,40,3,751737.0,27000.0,25,14871510,13054267
first_order,BOX3,LBFGSSolver,41,3,751997.0,27224.0,25,15209766,13392523
first_order,BOX3,LBFGSSolver,42,3,754142.0,27440.0,25,15551154,13733911
first_order,BOX3,LBFGSSolver,43,3,757027.0,27664.0,25,15890382,14073139
first_order,BOX3,LBFGSSolver,44,3,760554.0,27952.0,25,16222860,14405617
first_order,BOX3,LBFGSSolver,45,3,754662.0,28256.0,25,16560846,14743603
first_order,BOX3,LBFGSSolver,46,3,755084.0,28480.0,25,16896186,15078943
first_order,BOX3,LBFGSSolver,47,3,754983.0,28704.0,25,17236386,15419143
first_order,BOX3,LBFGSSolver,48,3,755513.0,29056.0,25,17571240,15753997
first_order,BOX3,LBFGSSolver,49,3,763189.0,29280.0,25,17906661,16089418
first_order,BOX3,LBFGSSolver,50,3,757177.0,29584.0,25,18243270,16426027
first_order,BOX3,LBFGSSolver,51,3,757217.0,29808.0,25,18580689,16763446
first_order,BOX3,LBFGSSolver,52,3,757789.0,29968.0,25,18919323,17102080
first_order,BOX3,LBFGSSolver,53,3,771555.0,30192.0,25,19250478,17433235
first_order,BOX3,LBFGSSolver,54,3,767978.0,30608.0,25,19586358,17769115
first_order,BOX3,LBFGSSolver,55,3,758890.0,30944.0,25,19925046,18107803
first_order,BOX3,LBFGSSolver,56,3,759231.0,31104.0,25,20265003,18447760
first_order,BOX3,LBFGSSolver,57,3,760303.0,31328.0,25,20596806,18779563
first_order,BOX3,LBFGSSolver,58,3,768729.0,31552.0,25,20932443,19115200
first_order,BOX3,LBFGSSolver,59,3,762247.0,31776.0,25,21263058,19445815
first_order,BOX3,LBFGSSolver,60,3,769972.0,32128.0,25,21597966,19780723
first_order,BOX3,LBFGSSolver,61,3,765163.0,32352.0,25,21933090,20115847
first_order,BOX3,LBFGSSolver,62,3,766535.0,32656.0,25,22264542,20447299
first_order,BOX3,LBFGSSolver,63,3,762327.0,32880.0,25,22600611,20783368
first_order,BOX3,LBFGSSolver,64,3,776254.0,33040.0,25,22934547,21117304
first_order,BOX3,LBFGSSolver,65,3,776053.0,33264.0,25,23266998,21449755
first_order,BOX3,LBFGSSolver,66,3,781644.0,33616.0,25,23601231,21783988
first_order,BOX3,LBFGSSolver,67,3,771966.0,33920.0,25,23932251,22115008
first_order,BOX3,LBFGSSolver,68,3,764952.0,34080.0,25,24265836,22448593
first_order,BOX3,LBFGSSolver,69,3,764832.0,34304.0,25,24600906,22783663
first_order,BOX3,LBFGSSolver,70,3,765273.0,34720.0,25,24936273,23119030
first_order,BOX3,LBFGSSolver,71,3,767007.0,34944.0,25,25264809,23447566
first_order,BOX3,LBFGSSolver,72,3,773830.0,35184.0,25,25597341,23780098
first_order,BOX3,LBFGSSolver,73,3,781995.0,35408.0,25,25926201,24108958
first_order,BOX3,LBFGSSolver,74,3,771836.0,35632.0,25,26259732,24442489
first_order,BOX3,LBFGSSolver,75,3,772837.0,35856.0,25,26588808,24771565
first_order,BOX3,LBFGSSolver,76,3,778728.0,36208.0,25,26915994,25098751
first_order,BOX3,LBFGSSolver,77,3,768579.0,36544.0,25,27249957,25432714
first_order,BOX3,LBFGSSolver,78,3,772847.0,36768.0,25,27581814,25764571
first_order,BOX3,LBFGSSolver,79,3,771455.0,36992.0,25,27914616,26097373
first_order,BOX3,LBFGSSolver,80,3,770112.0,37152.0,25,28245474,26428231
first_order,BOX3,LBFGSSolver,81,3,772717.0,37376.0,25,28574739,26757496
first_order,BOX3,LBFGSSolver,82,3,775162.0,37856.0,25,28902573,27085330
first_order,BOX3,LBFGSSolver,83,3,771866.0,38080.0,25,29232999,27415756
first_order,BOX3,LBFGSSolver,84,3,777897.0,38368.0,25,29565828,27748585
first_order,BOX3,LBFGSSolver,85,3,776504.0,38592.0,25,29892096,28074853
first_order,BOX3,LBFGSSolver,86,3,775933.0,38816.0,25,30221766,28404523
first_order,BOX3,LBFGSSolver,87,3,776605.0,39040.0,25,30551112,28733869
first_order,BOX3,LBFGSSolver,88,3,773548.0,39200.0,25,30884643,29067400
first_order,BOX3,LBFGSSolver,89,3,775713.0,39424.0,25,31211721,29394478
first_order,BOX3,LBFGSSolver,90,3,784068.0,39968.0,25,31539420,29722177
first_order,BOX3,LBFGSSolver,91,3,779250.0,40192.0,25,31866147,30048904
first_order,BOX3,LBFGSSolver,92,3,776013.0,40496.0,25,32192685,30375442
first_order,BOX3,LBFGSSolver,93,3,775904.0,40720.0,25,32523030,30705787
first_order,BOX3,LBFGSSolver,94,3,777296.0,40944.0,25,32843331,31026088
first_order,BOX3,LBFGSSolver,95,3,782135.0,41168.0,25,33167628,31350385
first_order,BOX3,LBFGSSolver,96,3,785040.0,41328.0,25,33491655,31674412
first_order,BOX3,LBFGSSolver,97,3,777366.0,41552.0,25,33817410,32000167
first_order,BOX3,LBFGSSolver,98,3,778699.0,41776.0,25,34143165,32325922
first_order,BOX3,LBFGSSolver,99,3,791283.0,42000.0,25,34465680,32648437
first_order,BOX3,LBFGSSolver,100,3,782446.0,42480.0,25,34793460,32976217
first_order,Dus2_1,LBFGSSolver,1,1,19828.0,9368.0,5,1901673,1479079
first_order,Dus2_1,LBFGSSolver,2,1,19988.0,9592.0,5,3786255,2944865
first_order,Dus2_1,LBFGSSolver,3,1,20559.0,9752.0,5,5693643,4428389
first_order,Dus2_1,LBFGSSolver,4,1,21140.0,9976.0,5,7549920,5872160
first_order,Dus2_1,LBFGSSolver,5,1,21140.0,10136.0,5,9389322,7302806
first_order,Dus2_1,LBFGSSolver,6,1,21712.0,10360.0,5,11123730,8651790
first_order,Dus2_1,LBFGSSolver,7,1,21681.0,10520.0,5,12901950,10034850
first_order,Dus2_1,LBFGSSolver,8,1,22012.0,10744.0,5,14674662,11413626
first_order,Dus2_1,LBFGSSolver,9,1,22352.0,10904.0,5,16409070,12762610
first_order,Dus2_1,LBFGSSolver,10,1,22704.0,11128.0,5,18121788,14094724
first_order,Dus2_1,LBFGSSolver,11,1,22974.0,11288.0,5,19796895,15397585
first_order,Dus2_1,LBFGSSolver,12,1,23374.0,11512.0,5,21477348,16704604
first_order,Dus2_1,LBFGSSolver,13,1,23946.0,11672.0,5,23104746,17970358
first_order,Dus2_1,LBFGSSolver,14,1,24587.0,11896.0,5,24664518,19183514
first_order,Dus2_1,LBFGSSolver,15,1,24547.0,12056.0,5,26250120,20416760
first_order,Dus2_1,LBFGSSolver,16,1,24878.0,12280.0,5,27825363,21641949
first_order,Dus2_1,LBFGSSolver,17,1,25038.0,12440.0,5,29308995,22795885
first_order,Dus2_1,LBFGSSolver,18,1,25068.0,12696.0,5,30762738,23926574
first_order,Dus2_1,LBFGSSolver,19,1,25669.0,12824.0,5,32241366,25076618
first_order,Dus2_1,LBFGSSolver,20,1,26961.0,13080.0,5,33700068,26211164
first_order,Dus2_1,LBFGSSolver,21,1,26020.0,13208.0,5,35143920,27334160
first_order,Dus2_1,LBFGSSolver,22,1,26781.0,13464.0,5,36538857,28419111
first_order,Dus2_1,LBFGSSolver,23,1,26962.0,13592.0,5,37987650,29545950
first_order,Dus2_1,LBFGSSolver,24,1,27192.0,13880.0,5,39353670,30608410
first_order,Dus2_1,LBFGSSolver,25,1,27252.0,14008.0,5,40748607,31693361
first_order,Dus2_1,LBFGSSolver,26,1,27582.0,14200.0,5,42138702,32774546
first_order,Dus2_1,LBFGSSolver,27,1,27844.0,14424.0,5,43519140,33848220
first_order,Dus2_1,LBFGSSolver,28,1,28024.0,14616.0,5,44918928,34936944
first_order,Dus2_1,LBFGSSolver,29,1,28414.0,14744.0,5,46313865,36021895
first_order,Dus2_1,LBFGSSolver,30,1,29175.0,15032.0,5,47609010,37029230
first_order,Dus2_1,LBFGSSolver,31,1,29426.0,15160.0,5,48908817,38040191
first_order,Dus2_1,LBFGSSolver,32,1,29316.0,15352.0,5,50199309,39043907
first_order,Dus2_1,LBFGSSolver,33,1,30128.0,15544.0,5,51434667,40004741
first_order,Dus2_1,LBFGSSolver,34,1,30378.0,15736.0,5,52692840,40983320
first_order,Dus2_1,LBFGSSolver,35,1,30388.0,15960.0,5,53951013,41961899
first_order,Dus2_1,LBFGSSolver,36,1,30708.0,16216.0,5,55200033,42933359
first_order,Dus2_1,LBFGSSolver,37,1,30990.0,16344.0,5,56458206,43911938
first_order,Dus2_1,LBFGSSolver,38,1,31430.0,16568.0,5,57702663,44879849
first_order,Dus2_1,LBFGSSolver,39,1,31510.0,16696.0,5,58951683,45851309
first_order,Dus2_1,LBFGSSolver,40,1,31650.0,16952.0,5,60187041,46812143
first_order,Dus2_1,LBFGSSolver,41,1,31961.0,17208.0,5,61404309,47758907
first_order,Dus2_1,LBFGSSolver,42,1,32181.0,17336.0,5,62621577,48705671
first_order,Dus2_1,LBFGSSolver,43,1,32513.0,17464.0,5,63838845,49652435
first_order,Dus2_1,LBFGSSolver,44,1,32953.0,17720.0,5,65042640,50588720
first_order,Dus2_1,LBFGSSolver,45,1,33875.0,18008.0,5,66224160,51507680
first_order,Dus2_1,LBFGSSolver,46,1,33294.0,18136.0,5,67370508,52399284
first_order,Dus2_1,LBFGSSolver,47,1,33845.0,18264.0,5,68552028,53318244
first_order,Dus2_1,LBFGSSolver,48,1,34116.0,18584.0,5,69711498,54220054
first_order,Dus2_1,LBFGSSolver,49,1,34406.0,18712.0,5,70844805,55101515
first_order,Dus2_1,LBFGSSolver,50,1,34706.0,19000.0,5,71978112,55982976
first_order,Dus2_1,LBFGSSolver,51,1,35518.0,19128.0,5,73107090,56861070
first_order,Dus2_1,LBFGSSolver,52,1,35368.0,19256.0,5,74206017,57715791
first_order,Dus2_1,LBFGSSolver,53,1,35568.0,19384.0,5,75322062,58583826
first_order,Dus2_1,LBFGSSolver,54,1,36560.0,19704.0,5,76395582,59418786
first_order,Dus2_1,LBFGSSolver,55,1,36731.0,20056.0,5,77486004,60266892
first_order,Dus2_1,LBFGSSolver,56,1,36409.0,20184.0,5,78576426,61114998
first_order,Dus2_1,LBFGSSolver,57,1,36750.0,20312.0,5,79658379,61956517
first_order,Dus2_1,LBFGSSolver,58,1,37211.0,20440.0,5,80719317,62781691
first_order,Dus2_1,LBFGSSolver,59,1,37502.0,20568.0,5,81734814,63571522
first_order,Dus2_1,LBFGSSolver,60,1,37802.0,20888.0,5,82730016,64345568
first_order,Dus2_1,LBFGSSolver,61,1,38153.0,21016.0,5,83717163,65113349
first_order,Dus2_1,LBFGSSolver,62,1,38293.0,21304.0,5,84708333,65884259
first_order,Dus2_1,LBFGSSolver,63,1,38463.0,21432.0,5,85740228,66686844
first_order,Dus2_1,LBFGSSolver,64,1,38944.0,21560.0,5,86759811,67479853
first_order,Dus2_1,LBFGSSolver,65,1,40047.0,21688.0,5,87771231,68266513
first_order,Dus2_1,LBFGSSolver,66,1,40407.0,21944.0,5,88770474,69043702
first_order,Dus2_1,LBFGSSolver,67,1,40728.0,22232.0,5,89745606,69802138
first_order,Dus2_1,LBFGSSolver,68,1,40798.0,22360.0,5,90728739,70566797
first_order,Dus2_1,LBFGSSolver,69,1,41650.0,22488.0,5,91691937,71315951
first_order,Dus2_1,LBFGSSolver,70,1,41519.0,22808.0,5,92655135,72065105
first_order,Dus2_1,LBFGSSolver,71,1,41710.0,22936.0,5,93618333,72814259
first_order,Dus2_1,LBFGSSolver,72,1,41760.0,23224.0,5,94565745,73551135
first_order,Dus2_1,LBFGSSolver,73,1,42652.0,23352.0,5,95501412,74278876
first_order,Dus2_1,LBFGSSolver,74,1,42702.0,23480.0,5,96409989,74985547
first_order,Dus2_1,LBFGSSolver,75,1,42311.0,23608.0,5,97337871,75707233
first_order,Dus2_1,LBFGSSolver,76,1,42461.0,23928.0,5,98265753,76428919
first_order,Dus2_1,LBFGSSolver,77,1,42972.0,24280.0,5,99182025,77141575
first_order,Dus2_1,LBFGSSolver,78,1,43423.0,24408.0,5,100098297,77854231
first_order,Dus2_1,LBFGSSolver,79,1,43013.0,24536.0,5,101006874,78560902
first_order,Dus2_1,LBFGSSolver,80,1,43713.0,24664.0,5,101923146,79273558
first_order,Dus2_1,LBFGSSolver,81,1,43704.0,24792.0,5,102827889,79977247
first_order,Dus2_1,LBFGSSolver,82,1,44324.0,25176.0,5,103736466,80683918
first_order,Dus2_1,LBFGSSolver,83,1,44525.0,25304.0,5,104625963,81375749
first_order,Dus2_1,LBFGSSolver,84,1,45086.0,25688.0,5,105515460,82067580
first_order,Dus2_1,LBFGSSolver,85,1,45988.0,25816.0,5,106371180,82733140
first_order,Dus2_1,LBFGSSolver,86,1,45568.0,25944.0,5,107260677,83424971
first_order,Dus2_1,LBFGSSolver,87,1,45747.0,26072.0,5,108150174,84116802
first_order,Dus2_1,LBFGSSolver,88,1,45667.0,26200.0,5,109028331,84799813
first_order,Dus2_1,LBFGSSolver,89,1,46138.0,26328.0,5,109887768,85468264
first_order,Dus2_1,LBFGSSolver,90,1,46700.0,26776.0,5,110762163,86148349
first_order,Dus2_1,LBFGSSolver,91,1,46840.0,26904.0,5,111640320,86831360
first_order,Dus2_1,LBFGSSolver,92,1,47541.0,27320.0,5,112470273,87476879
first_order,Dus2_1,LBFGSSolver,93,1,48122.0,27448.0,5,113282091,88108293
first_order,Dus2_1,LBFGSSolver,94,1,47892.0,27576.0,5,114108399,88750977
first_order,Dus2_1,LBFGSSolver,95,1,47961.0,27704.0,5,114953022,89407906
first_order,Dus2_1,LBFGSSolver,96,1,48643.0,27832.0,5,115797645,90064835
first_order,Dus2_1,LBFGSSolver,97,1,48774.0,27960.0,5,116638587,90718901
first_order,Dus2_1,LBFGSSolver,98,1,48964.0,28088.0,5,117479529,91372967
first_order,Dus2_1,LBFGSSolver,99,1,49815.0,28216.0,5,118305837,92015651
first_order,Dus2_1,LBFGSSolver,100,1,50035.0,28664.0,5,119121264,92649872
first_order,Dus2_3,LBFGSSolver,1,1,23405.0,10328.0,7,2712330,2712330
first_order,Dus2_3,LBFGSSolver,2,1,23935.0,10552.0,7,5415900,5415900
first_order,Dus2_3,LBFGSSolver,3,1,24236.0,10712.0,7,8084580,8084580
first_order,Dus2_3,LBFGSSolver,4,1,24707.0,10936.0,7,10744575,10744575
first_order,Dus2_3,LBFGSSolver,5,1,25088.0,11096.0,7,13369980,13369980
first_order,Dus2_3,LBFGSSolver,6,1,25508.0,11320.0,7,15961035,15961035
first_order,Dus2_3,LBFGSSolver,7,1,25609.0,11480.0,7,18458865,18458865
first_order,Dus2_3,LBFGSSolver,8,1,26120.0,11704.0,7,20906610,20906610
first_order,Dus2_3,LBFGSSolver,9,1,26341.0,11864.0,7,23272080,23272080
first_order,Dus2_3,LBFGSSolver,10,1,26721.0,12088.0,7,25694985,25694985
first_order,Dus2_3,LBFGSSolver,11,1,26952.0,12248.0,7,28084980,28084980
first_order,Dus2_3,LBFGSSolver,12,1,27242.0,12472.0,7,30466785,30466785
first_order,Dus2_3,LBFGSSolver,13,1,27673.0,12632.0,7,32881440,32881440
first_order,Dus2_3,LBFGSSolver,14,1,28023.0,12856.0,7,35271435,35271435
first_order,Dus2_3,LBFGSSolver,15,1,28454.0,13016.0,7,37564140,37564140
first_order,Dus2_3,LBFGSSolver,16,1,28655.0,13240.0,7,39880965,39880965
first_order,Dus2_3,LBFGSSolver,17,1,28875.0,13400.0,7,42141720,42141720
first_order,Dus2_3,LBFGSSolver,18,1,29196.0,13656.0,7,44386590,44386590
first_order,Dus2_3,LBFGSSolver,19,1,29507.0,13784.0,7,46639395,46639395
first_order,Dus2_3,LBFGSSolver,20,1,30368.0,14040.0,7,48767040,48767040
first_order,Dus2_3,LBFGSSolver,21,1,30759.0,14168.0,7,50941170,50941170
first_order,Dus2_3,LBFGSSolver,22,1,30869.0,14424.0,7,53099745,53099745
first_order,Dus2_3,LBFGSSolver,23,1,31250.0,14552.0,7,55227390,55227390
first_order,Dus2_3,LBFGSSolver,24,1,31580.0,14840.0,7,57324345,57324345
first_order,Dus2_3,LBFGSSolver,25,1,31982.0,14968.0,7,59338140,59338140
first_order,Dus2_3,LBFGSSolver,26,1,32201.0,15160.0,7,61381965,61381965
first_order,Dus2_3,LBFGSSolver,27,1,32622.0,15384.0,7,63440895,63440895
first_order,Dus2_3,LBFGSSolver,28,1,32813.0,15576.0,7,65462175,65462175
first_order,Dus2_3,LBFGSSolver,29,1,33193.0,15704.0,7,67483455,67483455
first_order,Dus2_3,LBFGSSolver,30,1,33574.0,15992.0,7,69489780,69489780
first_order,Dus2_3,LBFGSSolver,31,1,33855.0,16120.0,7,71481210,71481210
first_order,Dus2_3,LBFGSSolver,32,1,34035.0,16312.0,7,73450410,73450410
first_order,Dus2_3,LBFGSSolver,33,1,34456.0,16504.0,7,75346485,75346485
first_order,Dus2_3,LBFGSSolver,34,1,34776.0,16696.0,7,77271630,77271630
first_order,Dus2_3,LBFGSSolver,35,1,34737.0,16920.0,7,79189485,79189485
first_order,Dus2_3,LBFGSSolver,36,1,35388.0,17176.0,7,81063915,81063915
first_order,Dus2_3,LBFGSSolver,37,1,35598.0,17304.0,7,82938345,82938345
first_order,Dus2_3,LBFGSSolver,38,1,35678.0,17528.0,7,84805590,84805590
first_order,Dus2_3,LBFGSSolver,39,1,36349.0,17656.0,7,86658510,86658510
first_order,Dus2_3,LBFGSSolver,40,1,35929.0,17912.0,7,88482960,88482960
first_order,Dus2_3,LBFGSSolver,41,1,36930.0,18168.0,7,90202785,90202785
first_order,Dus2_3,LBFGSSolver,42,1,36980.0,18296.0,7,91950180,91950180
first_order,Dus2_3,LBFGSSolver,43,1,37312.0,18424.0,7,93725385,93725385
first_order,Dus2_3,LBFGSSolver,44,1,37422.0,18680.0,7,95521605,95521605
first_order,Dus2_3,LBFGSSolver,45,1,38063.0,18968.0,7,97269000,97269000
first_order,Dus2_3,LBFGSSolver,46,1,38173.0,19096.0,7,99016395,99016395
first_order,Dus2_3,LBFGSSolver,47,1,38204.0,19224.0,7,100729365,100729365
first_order,Dus2_3,LBFGSSolver,48,1,38744.0,19544.0,7,102462945,102462945
first_order,Dus2_3,LBFGSSolver,49,1,38774.0,19672.0,7,104169075,104169075
first_order,Dus2_3,LBFGSSolver,50,1,39205.0,19960.0,7,105902655,105902655
first_order,Dus2_3,LBFGSSolver,51,1,39345.0,20088.0,7,107629350,107629350
first_order,Dus2_3,LBFGSSolver,52,1,40026.0,20216.0,7,109234680,109234680
first_order,Dus2_3,LBFGSSolver,53,1,40207.0,20344.0,7,110866560,110866560
first_order,Dus2_3,LBFGSSolver,54,1,40217.0,20664.0,7,112518510,112518510
first_order,Dus2_3,LBFGSSolver,55,1,41689.0,21016.0,7,114123840,114123840
first_order,Dus2_3,LBFGSSolver,56,1,42140.0,21144.0,7,115625370,115625370
first_order,Dus2_3,LBFGSSolver,57,1,41779.0,21272.0,7,117178320,117178320
first_order,Dus2_3,LBFGSSolver,58,1,41609.0,21400.0,7,118777050,118777050
first_order,Dus2_3,LBFGSSolver,59,1,42010.0,21528.0,7,120272220,120272220
first_order,Dus2_3,LBFGSSolver,60,1,42421.0,21848.0,7,121818690,121818690
first_order,Dus2_3,LBFGSSolver,61,1,42501.0,21976.0,7,123378135,123378135
first_order,Dus2_3,LBFGSSolver,62,1,42922.0,22264.0,7,124898835,124898835
first_order,Dus2_3,LBFGSSolver,63,1,43173.0,22392.0,7,126362430,126362430
first_order,Dus2_3,LBFGSSolver,64,1,44284.0,22520.0,7,127857600,127857600
first_order,Dus2_3,LBFGSSolver,65,1,44305.0,22648.0,7,129359130,129359130
first_order,Dus2_3,LBFGSSolver,66,1,44856.0,22904.0,7,130785330,130785330
first_order,Dus2_3,LBFGSSolver,67,1,45487.0,23192.0,7,132230160,132230160
first_order,Dus2_3,LBFGSSolver,68,1,45006.0,23320.0,7,133687485,133687485
first_order,Dus2_3,LBFGSSolver,69,1,45667.0,23448.0,7,135132315,135132315
first_order,Dus2_3,LBFGSSolver,70,1,45707.0,23768.0,7,136570920,136570920
first_order,Dus2_3,LBFGSSolver,71,1,45828.0,23896.0,7,138059745,138059745
